state,date,ML,Low_90,High_90,Low_50,High_50
AS,2020-06-21 02:30:00+00:00,1.11,0.66,1.51,0.9,1.25
AS,2020-06-22 02:30:00+00:00,1.33,0.87,1.71,1.09,1.44
AS,2020-06-23 02:30:00+00:00,1.3900000000000001,0.96,1.77,1.16,1.5
AS,2020-06-24 02:30:00+00:00,1.3800000000000001,0.97,1.76,1.16,1.49
AS,2020-06-25 02:30:00+00:00,1.28,0.86,1.6400000000000001,1.09,1.41
AS,2020-06-26 02:30:00+00:00,1.12,0.6900000000000001,1.47,0.92,1.24
AS,2020-06-27 02:30:00+00:00,1.3,0.9,1.67,1.1,1.42
AS,2020-06-28 02:30:00+00:00,1.52,1.1,1.86,1.33,1.6400000000000001
AS,2020-06-29 02:30:00+00:00,1.6300000000000001,1.24,1.97,1.45,1.75
AS,2020-06-30 02:30:00+00:00,1.7,1.33,2.0300000000000002,1.52,1.81
AS,2020-07-01 02:30:00+00:00,1.6600000000000001,1.29,1.97,1.48,1.76
AS,2020-07-02 02:30:00+00:00,1.76,1.42,2.07,1.59,1.86
AS,2020-07-03 02:30:00+00:00,1.79,1.44,2.07,1.62,1.8800000000000001
AS,2020-07-04 02:30:00+00:00,1.82,1.51,2.11,1.6600000000000001,1.9100000000000001
AS,2020-07-05 02:30:00+00:00,1.6600000000000001,1.36,1.94,1.51,1.75
AS,2020-07-06 02:30:00+00:00,1.49,1.19,1.76,1.33,1.57
AS,2020-07-07 02:30:00+00:00,1.24,0.93,1.5,1.07,1.31
AS,2020-07-08 02:30:00+00:00,1.05,0.74,1.31,0.88,1.12
AS,2020-07-09 02:30:00+00:00,0.9400000000000001,0.62,1.2,0.78,1.02
AS,2020-07-10 02:30:00+00:00,0.99,0.6900000000000001,1.27,0.84,1.08
BR,2020-04-23 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
BR,2020-04-24 02:30:00+00:00,2.56,0.07,4.78,1.42,3.58
BR,2020-04-24 11:30:00+00:00,2.4,0.44,4.14,1.5,3.09
BR,2020-04-25 02:30:00+00:00,2.0100000000000002,0.37,3.39,1.23,2.52
BR,2020-04-25 11:30:00+00:00,1.71,0.27,2.88,1.08,2.19
BR,2020-04-26 02:30:00+00:00,1.3900000000000001,0.12,2.4,0.77,1.77
BR,2020-04-26 11:30:00+00:00,1.3900000000000001,0.19,2.36,0.87,1.8
BR,2020-04-27 02:30:00+00:00,1.32,0.2,2.25,0.8,1.68
BR,2020-04-27 11:30:00+00:00,1.49,0.44,2.45,0.98,1.82
BR,2020-04-28 02:30:00+00:00,1.46,0.46,2.37,1.02,1.81
BR,2020-04-28 11:30:00+00:00,1.35,0.35000000000000003,2.18,0.89,1.6500000000000001
BR,2020-04-29 02:30:00+00:00,1.17,0.23,1.97,0.71,1.45
BR,2020-04-29 11:30:00+00:00,1.07,0.14,1.82,0.65,1.37
BR,2020-04-30 02:30:00+00:00,0.9,0.02,1.59,0.53,1.23
BR,2020-04-30 11:30:00+00:00,0.98,0.1,1.72,0.6,1.31
BR,2020-05-01 02:30:00+00:00,0.98,0.08,1.7,0.5700000000000001,1.28
BR,2020-05-01 11:30:00+00:00,1.02,0.1,1.74,0.62,1.33
BR,2020-05-02 02:30:00+00:00,0.97,0.07,1.68,0.53,1.24
BR,2020-05-02 11:30:00+00:00,0.93,0.06,1.6400000000000001,0.54,1.24
BR,2020-05-03 02:30:00+00:00,0.89,0.07,1.62,0.47000000000000003,1.17
BR,2020-05-03 11:30:00+00:00,0.85,0.02,1.55,0.4,1.1
BR,2020-05-04 02:30:00+00:00,0.76,0.01,1.48,0.29,0.98
BR,2020-05-04 11:30:00+00:00,0.81,0.02,1.54,0.39,1.09
BR,2020-05-05 02:30:00+00:00,0.71,0.0,1.46,0.23,0.92
BR,2020-05-05 11:30:00+00:00,0.66,0.0,1.44,0.19,0.87
BR,2020-05-06 02:30:00+00:00,0.66,0.0,1.46,0.27,0.9500000000000001
BR,2020-05-07 02:30:00+00:00,0.73,0.0,1.52,0.26,0.97
BR,2020-05-08 02:30:00+00:00,1.2,0.21,2.0100000000000002,0.73,1.5
BR,2020-05-09 02:30:00+00:00,1.6,0.64,2.44,1.16,1.9000000000000001
BR,2020-05-10 02:30:00+00:00,2.0300000000000002,1.1300000000000001,2.8000000000000003,1.6,2.29
BR,2020-05-11 02:30:00+00:00,2.31,1.51,3.0300000000000002,1.92,2.5500000000000003
BR,2020-05-12 02:30:00+00:00,2.29,1.54,2.93,1.95,2.52
BR,2020-05-13 02:30:00+00:00,2.07,1.3800000000000001,2.67,1.75,2.2800000000000002
BR,2020-05-14 02:30:00+00:00,1.94,1.31,2.52,1.6400000000000001,2.14
BR,2020-05-15 02:30:00+00:00,1.76,1.16,2.32,1.47,1.95
BR,2020-05-16 02:30:00+00:00,1.72,1.11,2.24,1.42,1.8900000000000001
BR,2020-05-17 02:30:00+00:00,1.7,1.1400000000000001,2.23,1.43,1.8800000000000001
BR,2020-05-18 02:30:00+00:00,1.75,1.18,2.24,1.47,1.9100000000000001
BR,2020-05-19 02:30:00+00:00,1.92,1.37,2.39,1.67,2.09
BR,2020-05-20 02:30:00+00:00,2.0100000000000002,1.49,2.46,1.77,2.17
BR,2020-05-21 02:30:00+00:00,1.98,1.49,2.41,1.75,2.13
BR,2020-05-22 02:30:00+00:00,1.93,1.46,2.34,1.72,2.08
BR,2020-05-23 02:30:00+00:00,1.71,1.25,2.1,1.49,1.84
BR,2020-05-24 02:30:00+00:00,1.54,1.1,1.93,1.35,1.69
BR,2020-05-25 02:30:00+00:00,1.27,0.8200000000000001,1.6500000000000001,1.07,1.41
BR,2020-05-26 02:30:00+00:00,1.1,0.67,1.5,0.92,1.26
BR,2020-05-27 02:30:00+00:00,0.98,0.54,1.3800000000000001,0.75,1.1
BR,2020-05-28 02:30:00+00:00,0.9500000000000001,0.48,1.34,0.76,1.11
BR,2020-05-29 02:30:00+00:00,0.9500000000000001,0.51,1.37,0.72,1.08
BR,2020-05-30 02:30:00+00:00,0.96,0.5,1.37,0.74,1.1
BR,2020-05-31 02:30:00+00:00,0.98,0.52,1.3900000000000001,0.76,1.12
BR,2020-06-01 02:30:00+00:00,1.1,0.63,1.5,0.87,1.23
BR,2020-06-02 02:30:00+00:00,1.04,0.6,1.46,0.81,1.17
BR,2020-06-03 02:30:00+00:00,1.01,0.56,1.42,0.78,1.1400000000000001
BR,2020-06-04 02:30:00+00:00,1.0,0.56,1.42,0.76,1.12
BR,2020-06-05 02:30:00+00:00,1.01,0.5700000000000001,1.43,0.77,1.1300000000000001
BR,2020-06-06 02:30:00+00:00,1.03,0.58,1.44,0.79,1.1500000000000001
BR,2020-06-07 02:30:00+00:00,1.07,0.61,1.47,0.8300000000000001,1.19
BR,2020-06-08 02:30:00+00:00,1.12,0.65,1.51,0.92,1.27
BR,2020-06-09 02:30:00+00:00,1.24,0.77,1.62,1.02,1.37
BR,2020-06-10 02:30:00+00:00,1.23,0.8,1.6300000000000001,1.05,1.3900000000000001
BR,2020-06-11 02:30:00+00:00,1.1400000000000001,0.68,1.51,0.93,1.27
BR,2020-06-12 02:30:00+00:00,1.08,0.66,1.48,0.87,1.21
BR,2020-06-13 02:30:00+00:00,0.99,0.53,1.36,0.78,1.12
BR,2020-06-14 02:30:00+00:00,0.84,0.41000000000000003,1.24,0.6,0.9500000000000001
BR,2020-06-15 02:30:00+00:00,0.76,0.3,1.1500000000000001,0.55,0.9
BR,2020-06-16 02:30:00+00:00,0.68,0.22,1.08,0.45,0.81
BR,2020-06-17 02:30:00+00:00,0.6900000000000001,0.22,1.1,0.45,0.8200000000000001
BR,2020-06-18 02:30:00+00:00,0.81,0.32,1.22,0.58,0.9500000000000001
BR,2020-06-19 02:30:00+00:00,0.89,0.4,1.3,0.66,1.03
BR,2020-06-20 02:30:00+00:00,1.04,0.5700000000000001,1.46,0.8,1.17
BR,2020-06-21 02:30:00+00:00,1.25,0.77,1.6500000000000001,1.04,1.4000000000000001
BR,2020-06-22 02:30:00+00:00,1.22,0.76,1.62,1.04,1.3900000000000001
BR,2020-06-23 02:30:00+00:00,1.24,0.78,1.6300000000000001,1.02,1.37
BR,2020-06-24 02:30:00+00:00,1.2,0.77,1.6,0.96,1.31
BR,2020-06-25 02:30:00+00:00,1.11,0.66,1.49,0.91,1.25
BR,2020-06-26 02:30:00+00:00,1.21,0.76,1.59,1.01,1.35
BR,2020-06-27 02:30:00+00:00,1.33,0.91,1.72,1.11,1.45
BR,2020-06-28 02:30:00+00:00,1.47,1.06,1.85,1.25,1.58
BR,2020-06-29 02:30:00+00:00,1.57,1.16,1.93,1.36,1.68
BR,2020-06-30 02:30:00+00:00,1.46,1.05,1.8,1.26,1.57
BR,2020-07-01 02:30:00+00:00,1.3900000000000001,0.99,1.73,1.23,1.53
BR,2020-07-02 02:30:00+00:00,1.48,1.1,1.82,1.29,1.59
BR,2020-07-03 02:30:00+00:00,1.43,1.04,1.75,1.26,1.55
BR,2020-07-04 02:30:00+00:00,1.36,0.98,1.68,1.17,1.46
BR,2020-07-05 02:30:00+00:00,1.29,0.92,1.61,1.09,1.3800000000000001
BR,2020-07-06 02:30:00+00:00,1.27,0.92,1.6,1.11,1.3900000000000001
BR,2020-07-07 02:30:00+00:00,1.36,1.01,1.68,1.17,1.45
BR,2020-07-08 02:30:00+00:00,1.4000000000000001,1.05,1.71,1.25,1.52
BR,2020-07-09 02:30:00+00:00,1.47,1.11,1.76,1.29,1.56
BR,2020-07-10 02:30:00+00:00,1.68,1.34,1.97,1.52,1.78
