state,date,ML,Low_90,High_90,Low_50,High_50
AP,2020-05-20 02:30:00+00:00,0.9400000000000001,0.17,1.58,0.5700000000000001,1.17
AP,2020-05-21 02:30:00+00:00,0.9400000000000001,0.18,1.6,0.63,1.23
AP,2020-05-22 02:30:00+00:00,0.92,0.14,1.56,0.53,1.1400000000000001
AP,2020-05-23 02:30:00+00:00,1.37,0.6,2.07,0.99,1.6
AP,2020-05-24 02:30:00+00:00,1.6300000000000001,0.87,2.2800000000000002,1.28,1.86
AP,2020-05-25 02:30:00+00:00,1.67,0.97,2.31,1.36,1.9100000000000001
AP,2020-05-26 02:30:00+00:00,1.57,0.9,2.19,1.27,1.8
AP,2020-05-27 02:30:00+00:00,1.41,0.72,1.99,1.1,1.62
AP,2020-05-28 02:30:00+00:00,1.28,0.6,1.86,0.9500000000000001,1.47
AP,2020-05-29 02:30:00+00:00,1.25,0.59,1.84,0.92,1.44
AP,2020-05-30 02:30:00+00:00,1.19,0.55,1.79,0.9,1.41
AP,2020-05-31 02:30:00+00:00,1.33,0.6900000000000001,1.92,1.01,1.52
AP,2020-06-01 02:30:00+00:00,1.41,0.76,1.97,1.1,1.6
AP,2020-06-02 02:30:00+00:00,1.33,0.71,1.8900000000000001,1.02,1.51
AP,2020-06-03 02:30:00+00:00,1.18,0.5700000000000001,1.74,0.92,1.4000000000000001
AP,2020-06-04 02:30:00+00:00,1.24,0.62,1.79,0.96,1.44
AP,2020-06-05 02:30:00+00:00,1.32,0.72,1.87,1.01,1.49
AP,2020-06-06 02:30:00+00:00,1.34,0.75,1.8800000000000001,1.04,1.51
AP,2020-06-07 02:30:00+00:00,1.3900000000000001,0.81,1.92,1.11,1.57
AP,2020-06-08 02:30:00+00:00,1.4000000000000001,0.8200000000000001,1.9100000000000001,1.12,1.57
AP,2020-06-09 02:30:00+00:00,1.35,0.78,1.85,1.09,1.53
AP,2020-06-10 02:30:00+00:00,1.3900000000000001,0.84,1.8900000000000001,1.16,1.59
AP,2020-06-11 02:30:00+00:00,1.36,0.8300000000000001,1.86,1.08,1.51
AP,2020-06-12 02:30:00+00:00,1.34,0.79,1.81,1.08,1.5
AP,2020-06-13 02:30:00+00:00,1.42,0.89,1.8900000000000001,1.19,1.6
AP,2020-06-14 02:30:00+00:00,1.51,0.97,1.95,1.28,1.68
AP,2020-06-15 02:30:00+00:00,1.48,0.97,1.92,1.25,1.6400000000000001
AP,2020-06-16 02:30:00+00:00,1.57,1.06,1.99,1.35,1.73
AP,2020-06-17 02:30:00+00:00,1.6,1.12,2.02,1.3800000000000001,1.75
AP,2020-06-18 02:30:00+00:00,1.6600000000000001,1.19,2.06,1.43,1.79
AP,2020-06-19 02:30:00+00:00,1.76,1.3,2.14,1.53,1.8800000000000001
AP,2020-06-20 02:30:00+00:00,1.6300000000000001,1.19,2.0,1.45,1.78
AP,2020-06-21 02:30:00+00:00,1.57,1.1400000000000001,1.93,1.35,1.68
AP,2020-06-22 02:30:00+00:00,1.3800000000000001,0.98,1.75,1.18,1.5
AP,2020-06-23 02:30:00+00:00,1.21,0.79,1.56,1.0,1.32
AP,2020-06-24 02:30:00+00:00,1.16,0.74,1.51,0.9500000000000001,1.27
AP,2020-06-25 02:30:00+00:00,1.29,0.87,1.6300000000000001,1.11,1.42
AP,2020-06-26 02:30:00+00:00,1.55,1.1500000000000001,1.8900000000000001,1.34,1.6500000000000001
AP,2020-06-27 02:30:00+00:00,1.69,1.3,2.0100000000000002,1.52,1.81
AP,2020-06-28 02:30:00+00:00,1.61,1.25,1.93,1.44,1.72
AP,2020-06-29 02:30:00+00:00,1.47,1.1,1.77,1.28,1.56
AP,2020-06-30 02:30:00+00:00,1.24,0.88,1.54,1.08,1.35
AP,2020-07-01 02:30:00+00:00,1.11,0.75,1.41,0.9500000000000001,1.22
AP,2020-07-02 02:30:00+00:00,1.05,0.6900000000000001,1.35,0.89,1.16
AP,2020-07-03 02:30:00+00:00,1.1500000000000001,0.78,1.44,0.98,1.25
AP,2020-07-04 02:30:00+00:00,1.44,1.1,1.74,1.26,1.53
AP,2020-07-05 02:30:00+00:00,1.57,1.23,1.85,1.3900000000000001,1.6500000000000001
AP,2020-07-06 02:30:00+00:00,1.59,1.26,1.86,1.42,1.67
AP,2020-07-07 02:30:00+00:00,1.62,1.3,1.8800000000000001,1.46,1.7
AP,2020-07-08 02:30:00+00:00,1.62,1.31,1.87,1.47,1.7
AP,2020-07-09 02:30:00+00:00,1.6600000000000001,1.36,1.9000000000000001,1.53,1.75
AP,2020-07-10 02:30:00+00:00,1.67,1.3800000000000001,1.9000000000000001,1.51,1.73
AP,2020-07-11 02:30:00+00:00,1.6300000000000001,1.36,1.86,1.48,1.69
AP,2020-07-12 02:30:00+00:00,1.57,1.32,1.8,1.44,1.6400000000000001
AP,2020-07-13 02:30:00+00:00,1.55,1.29,1.76,1.41,1.61
AP,2020-07-14 02:30:00+00:00,1.49,1.23,1.69,1.36,1.55
AP,2020-07-15 02:30:00+00:00,1.49,1.26,1.7,1.4000000000000001,1.58
AP,2020-07-16 02:30:00+00:00,1.7,1.46,1.8900000000000001,1.57,1.75
AP,2020-07-17 02:30:00+00:00,1.98,1.77,2.17,1.86,2.0300000000000002
AP,2020-07-18 02:30:00+00:00,2.0100000000000002,1.79,2.17,1.8900000000000001,2.05
AP,2020-07-19 02:30:00+00:00,2.0,1.82,2.17,1.8900000000000001,2.04
AP,2020-07-20 02:30:00+00:00,1.92,1.75,2.08,1.82,1.96
AP,2020-07-21 02:30:00+00:00,1.96,1.77,2.09,1.87,2.0
AP,2020-07-22 02:30:00+00:00,1.97,1.79,2.09,1.9000000000000001,2.02
AP,2020-07-23 02:30:00+00:00,1.87,1.71,1.99,1.78,1.9000000000000001
AP,2020-07-24 02:30:00+00:00,1.71,1.55,1.82,1.6300000000000001,1.74
AP,2020-07-25 02:30:00+00:00,1.43,1.29,1.55,1.35,1.46
AP,2020-07-26 02:30:00+00:00,1.19,1.04,1.3,1.11,1.22
AP,2020-07-27 02:30:00+00:00,1.1400000000000001,0.99,1.25,1.06,1.17
AP,2020-07-28 02:30:00+00:00,1.21,1.07,1.32,1.12,1.23
AP,2020-07-29 02:30:00+00:00,1.41,1.26,1.51,1.35,1.45
AP,2020-07-30 02:30:00+00:00,1.46,1.32,1.56,1.3800000000000001,1.48
AP,2020-07-31 02:30:00+00:00,1.32,1.2,1.43,1.25,1.35
AP,2020-08-01 02:30:00+00:00,1.19,1.06,1.29,1.11,1.21
AP,2020-08-02 02:30:00+00:00,0.98,0.86,1.09,0.91,1.01
AP,2020-08-03 02:30:00+00:00,0.85,0.72,0.9500000000000001,0.77,0.87
AR,2020-07-02 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AR,2020-07-03 02:30:00+00:00,2.69,0.11,5.0,1.3900000000000001,3.64
AR,2020-07-04 02:30:00+00:00,2.27,0.27,3.99,1.37,3.0100000000000002
AR,2020-07-05 02:30:00+00:00,1.6300000000000001,0.09,3.0,0.89,2.21
AR,2020-07-06 02:30:00+00:00,1.16,0.0,2.41,0.47000000000000003,1.59
AR,2020-07-07 02:30:00+00:00,0.79,0.0,2.09,0.27,1.24
AR,2020-07-08 02:30:00+00:00,0.65,0.0,1.96,0.2,1.1
AR,2020-07-09 02:30:00+00:00,0.9400000000000001,0.0,2.09,0.4,1.36
AR,2020-07-10 02:30:00+00:00,1.25,0.06,2.3000000000000003,0.62,1.6300000000000001
AR,2020-07-11 02:30:00+00:00,1.36,0.19,2.43,0.76,1.75
AR,2020-07-12 02:30:00+00:00,1.73,0.5,2.79,1.23,2.18
AR,2020-07-13 02:30:00+00:00,1.76,0.58,2.75,1.29,2.18
AR,2020-07-14 02:30:00+00:00,1.97,0.9,2.93,1.53,2.36
AR,2020-07-15 02:30:00+00:00,2.07,1.05,2.94,1.67,2.44
AR,2020-07-16 02:30:00+00:00,2.04,1.11,2.87,1.6500000000000001,2.37
AR,2020-07-17 02:30:00+00:00,2.06,1.22,2.87,1.67,2.35
AR,2020-07-18 02:30:00+00:00,1.9100000000000001,1.08,2.65,1.5,2.15
AR,2020-07-19 02:30:00+00:00,1.75,0.98,2.49,1.42,2.04
AR,2020-07-20 02:30:00+00:00,1.7,0.93,2.4,1.32,1.93
AR,2020-07-21 02:30:00+00:00,1.51,0.76,2.2,1.19,1.78
AR,2020-07-22 02:30:00+00:00,1.3800000000000001,0.62,2.05,1.02,1.61
AR,2020-07-23 02:30:00+00:00,1.3,0.56,1.98,0.93,1.52
AR,2020-07-24 02:30:00+00:00,1.12,0.35000000000000003,1.77,0.75,1.34
AR,2020-07-25 02:30:00+00:00,1.06,0.3,1.72,0.72,1.31
AR,2020-07-26 02:30:00+00:00,1.07,0.31,1.74,0.6900000000000001,1.29
AR,2020-07-27 02:30:00+00:00,1.1,0.32,1.76,0.73,1.33
AR,2020-07-28 02:30:00+00:00,1.21,0.43,1.87,0.89,1.48
AR,2020-07-29 02:30:00+00:00,1.33,0.5700000000000001,1.99,1.01,1.59
AR,2020-07-30 02:30:00+00:00,1.34,0.64,2.02,1.0,1.57
AR,2020-07-31 02:30:00+00:00,1.26,0.55,1.9100000000000001,0.9400000000000001,1.5
AR,2020-08-01 02:30:00+00:00,1.12,0.39,1.74,0.77,1.33
AR,2020-08-02 02:30:00+00:00,0.9400000000000001,0.23,1.56,0.6,1.16
AR,2020-08-03 02:30:00+00:00,0.76,0.07,1.35,0.41000000000000003,0.97
AS,2020-05-18 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AS,2020-05-19 02:30:00+00:00,3.62,0.67,6.0200000000000005,2.3000000000000003,4.59
AS,2020-05-20 02:30:00+00:00,3.75,1.77,5.44,2.86,4.37
AS,2020-05-21 02:30:00+00:00,3.5,2.02,4.7700000000000005,2.84,3.97
AS,2020-05-22 02:30:00+00:00,3.1,1.9000000000000001,4.14,2.57,3.49
AS,2020-05-23 02:30:00+00:00,3.08,2.1,3.99,2.62,3.4
AS,2020-05-24 02:30:00+00:00,2.83,1.94,3.6,2.45,3.13
AS,2020-05-25 02:30:00+00:00,2.77,1.97,3.46,2.43,3.04
AS,2020-05-26 02:30:00+00:00,2.49,1.8,3.16,2.17,2.73
AS,2020-05-27 02:30:00+00:00,2.29,1.62,2.9,1.96,2.49
AS,2020-05-28 02:30:00+00:00,2.07,1.42,2.64,1.79,2.29
AS,2020-05-29 02:30:00+00:00,1.81,1.19,2.37,1.5,1.99
AS,2020-05-30 02:30:00+00:00,1.53,0.89,2.06,1.24,1.72
AS,2020-05-31 02:30:00+00:00,1.35,0.74,1.9000000000000001,1.06,1.54
AS,2020-06-01 02:30:00+00:00,1.2,0.56,1.73,0.91,1.3900000000000001
AS,2020-06-02 02:30:00+00:00,1.3800000000000001,0.76,1.92,1.08,1.56
AS,2020-06-03 02:30:00+00:00,1.48,0.91,2.04,1.19,1.6600000000000001
AS,2020-06-04 02:30:00+00:00,1.67,1.08,2.18,1.42,1.87
AS,2020-06-05 02:30:00+00:00,1.7,1.12,2.18,1.41,1.85
AS,2020-06-06 02:30:00+00:00,1.57,1.03,2.05,1.32,1.74
AS,2020-06-07 02:30:00+00:00,1.32,0.78,1.79,1.05,1.47
AS,2020-06-08 02:30:00+00:00,1.07,0.54,1.55,0.8,1.22
AS,2020-06-09 02:30:00+00:00,0.89,0.33,1.36,0.66,1.08
AS,2020-06-10 02:30:00+00:00,0.9,0.36,1.4000000000000001,0.65,1.08
AS,2020-06-11 02:30:00+00:00,0.9400000000000001,0.38,1.43,0.65,1.09
AS,2020-06-12 02:30:00+00:00,1.17,0.6,1.6500000000000001,0.92,1.35
AS,2020-06-13 02:30:00+00:00,1.19,0.63,1.6600000000000001,0.96,1.3800000000000001
AS,2020-06-14 02:30:00+00:00,1.16,0.61,1.6300000000000001,0.9,1.32
AS,2020-06-15 02:30:00+00:00,1.1500000000000001,0.61,1.62,0.88,1.3
AS,2020-06-16 02:30:00+00:00,1.0,0.45,1.46,0.72,1.1400000000000001
AS,2020-06-17 02:30:00+00:00,0.89,0.33,1.35,0.63,1.05
AS,2020-06-18 02:30:00+00:00,0.63,0.09,1.08,0.38,0.8
AS,2020-06-19 02:30:00+00:00,0.76,0.22,1.26,0.48,0.92
AS,2020-06-20 02:30:00+00:00,0.9500000000000001,0.37,1.44,0.6900000000000001,1.1300000000000001
AS,2020-06-21 02:30:00+00:00,1.2,0.64,1.69,0.96,1.3900000000000001
AS,2020-06-22 02:30:00+00:00,1.49,0.93,1.95,1.23,1.6500000000000001
AS,2020-06-23 02:30:00+00:00,1.51,0.98,1.96,1.29,1.69
AS,2020-06-24 02:30:00+00:00,1.44,0.9500000000000001,1.9000000000000001,1.23,1.62
AS,2020-06-25 02:30:00+00:00,1.27,0.77,1.71,1.02,1.41
AS,2020-06-26 02:30:00+00:00,1.03,0.54,1.48,0.79,1.18
AS,2020-06-27 02:30:00+00:00,1.35,0.84,1.78,1.1,1.49
AS,2020-06-28 02:30:00+00:00,1.6400000000000001,1.1400000000000001,2.05,1.45,1.82
AS,2020-06-29 02:30:00+00:00,1.74,1.27,2.14,1.51,1.87
AS,2020-06-30 02:30:00+00:00,1.78,1.34,2.17,1.59,1.93
AS,2020-07-01 02:30:00+00:00,1.68,1.25,2.05,1.48,1.81
AS,2020-07-02 02:30:00+00:00,1.81,1.4000000000000001,2.17,1.61,1.93
AS,2020-07-03 02:30:00+00:00,1.82,1.41,2.15,1.61,1.92
AS,2020-07-04 02:30:00+00:00,1.85,1.46,2.17,1.67,1.96
AS,2020-07-05 02:30:00+00:00,1.61,1.25,1.93,1.44,1.72
AS,2020-07-06 02:30:00+00:00,1.41,1.05,1.72,1.22,1.5
AS,2020-07-07 02:30:00+00:00,1.11,0.75,1.42,0.92,1.2
AS,2020-07-08 02:30:00+00:00,0.87,0.5,1.18,0.7000000000000001,0.98
AS,2020-07-09 02:30:00+00:00,0.91,0.53,1.22,0.71,1.0
AS,2020-07-10 02:30:00+00:00,1.0,0.62,1.31,0.8,1.09
AS,2020-07-11 02:30:00+00:00,1.07,0.6900000000000001,1.3800000000000001,0.91,1.19
AS,2020-07-12 02:30:00+00:00,1.27,0.93,1.6,1.09,1.37
AS,2020-07-13 02:30:00+00:00,1.23,0.88,1.54,1.03,1.31
AS,2020-07-14 02:30:00+00:00,1.3900000000000001,1.04,1.69,1.21,1.48
AS,2020-07-15 02:30:00+00:00,1.45,1.12,1.75,1.3,1.56
AS,2020-07-16 02:30:00+00:00,1.82,1.48,2.09,1.6600000000000001,1.9100000000000001
AS,2020-07-17 02:30:00+00:00,1.85,1.56,2.13,1.69,1.93
AS,2020-07-18 02:30:00+00:00,1.79,1.49,2.04,1.6300000000000001,1.86
AS,2020-07-19 02:30:00+00:00,1.22,0.93,1.47,1.06,1.29
AS,2020-07-20 02:30:00+00:00,0.9500000000000001,0.65,1.2,0.79,1.02
AS,2020-07-21 02:30:00+00:00,0.86,0.55,1.11,0.71,0.9400000000000001
AS,2020-07-22 02:30:00+00:00,0.89,0.59,1.1500000000000001,0.76,0.99
AS,2020-07-23 02:30:00+00:00,0.96,0.66,1.22,0.8200000000000001,1.05
AS,2020-07-24 02:30:00+00:00,1.29,1.0,1.55,1.1400000000000001,1.37
AS,2020-07-25 02:30:00+00:00,1.21,0.92,1.46,1.04,1.27
AS,2020-07-26 02:30:00+00:00,1.22,0.92,1.46,1.09,1.31
AS,2020-07-27 02:30:00+00:00,0.9500000000000001,0.66,1.2,0.8300000000000001,1.05
AS,2020-07-28 02:30:00+00:00,1.1300000000000001,0.8300000000000001,1.37,1.0,1.22
AS,2020-07-29 02:30:00+00:00,1.48,1.2,1.72,1.33,1.55
AS,2020-07-30 02:30:00+00:00,1.5,1.22,1.73,1.36,1.57
AS,2020-07-31 02:30:00+00:00,1.32,1.04,1.54,1.17,1.3800000000000001
AS,2020-08-01 02:30:00+00:00,1.11,0.85,1.34,0.9500000000000001,1.16
AS,2020-08-02 02:30:00+00:00,0.9,0.63,1.1300000000000001,0.76,0.97
AS,2020-08-03 02:30:00+00:00,0.76,0.48,0.99,0.63,0.84
BR,2020-05-08 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
BR,2020-05-09 02:30:00+00:00,4.09,1.74,6.09,3.08,4.87
BR,2020-05-10 02:30:00+00:00,3.94,2.46,5.24,3.3000000000000003,4.44
BR,2020-05-11 02:30:00+00:00,3.6,2.5,4.59,3.1,3.96
BR,2020-05-12 02:30:00+00:00,3.02,2.09,3.83,2.65,3.36
BR,2020-05-13 02:30:00+00:00,2.44,1.61,3.16,2.05,2.69
BR,2020-05-14 02:30:00+00:00,2.12,1.34,2.79,1.74,2.34
BR,2020-05-15 02:30:00+00:00,1.81,1.06,2.45,1.48,2.05
BR,2020-05-16 02:30:00+00:00,1.74,1.04,2.39,1.3900000000000001,1.95
BR,2020-05-17 02:30:00+00:00,1.7,1.0,2.32,1.4000000000000001,1.94
BR,2020-05-18 02:30:00+00:00,1.77,1.09,2.37,1.44,1.97
BR,2020-05-19 02:30:00+00:00,2.02,1.35,2.58,1.69,2.2
BR,2020-05-20 02:30:00+00:00,2.11,1.48,2.64,1.8,2.2800000000000002
BR,2020-05-21 02:30:00+00:00,2.0300000000000002,1.46,2.5500000000000003,1.76,2.21
BR,2020-05-22 02:30:00+00:00,1.94,1.36,2.41,1.68,2.11
BR,2020-05-23 02:30:00+00:00,1.62,1.06,2.08,1.36,1.78
BR,2020-05-24 02:30:00+00:00,1.41,0.85,1.86,1.1300000000000001,1.55
BR,2020-05-25 02:30:00+00:00,1.07,0.53,1.54,0.8,1.22
BR,2020-05-26 02:30:00+00:00,0.89,0.33,1.36,0.67,1.09
BR,2020-05-27 02:30:00+00:00,0.77,0.2,1.24,0.52,0.9500000000000001
BR,2020-05-28 02:30:00+00:00,0.8,0.24,1.3,0.55,0.99
BR,2020-05-29 02:30:00+00:00,0.86,0.27,1.35,0.5700000000000001,1.02
BR,2020-05-30 02:30:00+00:00,0.91,0.34,1.42,0.63,1.08
BR,2020-05-31 02:30:00+00:00,0.9500000000000001,0.36,1.45,0.67,1.12
BR,2020-06-01 02:30:00+00:00,1.1400000000000001,0.55,1.6300000000000001,0.9,1.34
BR,2020-06-02 02:30:00+00:00,1.04,0.5,1.56,0.77,1.21
BR,2020-06-03 02:30:00+00:00,0.99,0.45,1.51,0.72,1.16
BR,2020-06-04 02:30:00+00:00,0.98,0.4,1.47,0.71,1.1500000000000001
BR,2020-06-05 02:30:00+00:00,1.0,0.43,1.5,0.74,1.18
BR,2020-06-06 02:30:00+00:00,1.03,0.45,1.52,0.76,1.2
BR,2020-06-07 02:30:00+00:00,1.09,0.53,1.59,0.81,1.25
BR,2020-06-08 02:30:00+00:00,1.1500000000000001,0.6,1.6500000000000001,0.92,1.35
BR,2020-06-09 02:30:00+00:00,1.32,0.78,1.81,1.04,1.47
BR,2020-06-10 02:30:00+00:00,1.27,0.74,1.75,1.0,1.42
BR,2020-06-11 02:30:00+00:00,1.12,0.5700000000000001,1.58,0.84,1.26
BR,2020-06-12 02:30:00+00:00,1.04,0.5,1.51,0.77,1.19
BR,2020-06-13 02:30:00+00:00,0.92,0.4,1.41,0.66,1.08
BR,2020-06-14 02:30:00+00:00,0.71,0.16,1.17,0.48,0.9
BR,2020-06-15 02:30:00+00:00,0.63,0.11,1.11,0.37,0.8
