state,date,ML,Low_90,High_90,Low_50,High_50
AP,2020-04-14 02:30:00+00:00,1.1400000000000001,0.46,1.71,0.86,1.37
AP,2020-04-14 11:30:00+00:00,1.1500000000000001,0.52,1.74,0.88,1.3800000000000001
AP,2020-04-15 02:30:00+00:00,1.1300000000000001,0.5,1.7,0.81,1.31
AP,2020-04-15 11:30:00+00:00,1.1,0.46,1.6500000000000001,0.8,1.29
AP,2020-04-16 02:30:00+00:00,1.1,0.48,1.6500000000000001,0.8300000000000001,1.31
AP,2020-04-16 11:30:00+00:00,1.04,0.43,1.59,0.74,1.22
AP,2020-04-17 02:30:00+00:00,1.06,0.45,1.6,0.81,1.28
AP,2020-04-17 11:30:00+00:00,1.05,0.46,1.6,0.77,1.24
AP,2020-04-18 02:30:00+00:00,1.04,0.46,1.59,0.74,1.21
AP,2020-04-18 11:30:00+00:00,1.05,0.44,1.57,0.8,1.26
AP,2020-04-19 02:30:00+00:00,1.1300000000000001,0.56,1.67,0.85,1.31
AP,2020-04-19 11:30:00+00:00,1.16,0.5700000000000001,1.67,0.9,1.35
AP,2020-04-20 02:30:00+00:00,1.24,0.66,1.74,0.9500000000000001,1.4000000000000001
AP,2020-04-20 11:30:00+00:00,1.24,0.67,1.73,0.96,1.4000000000000001
AP,2020-04-21 02:30:00+00:00,1.25,0.6900000000000001,1.73,0.98,1.41
AP,2020-04-21 11:30:00+00:00,1.2,0.65,1.67,0.9400000000000001,1.36
AP,2020-04-22 02:30:00+00:00,1.19,0.64,1.6500000000000001,0.91,1.33
AP,2020-04-22 11:30:00+00:00,1.16,0.64,1.6300000000000001,0.91,1.32
AP,2020-04-23 02:30:00+00:00,1.23,0.7000000000000001,1.68,1.01,1.41
AP,2020-04-23 11:30:00+00:00,1.22,0.72,1.68,0.96,1.36
AP,2020-04-24 02:30:00+00:00,1.26,0.75,1.7,1.03,1.42
AP,2020-04-24 11:30:00+00:00,1.25,0.75,1.68,1.04,1.42
AP,2020-04-25 02:30:00+00:00,1.25,0.75,1.67,1.01,1.3900000000000001
AP,2020-04-25 11:30:00+00:00,1.19,0.72,1.62,0.97,1.34
AP,2020-04-26 02:30:00+00:00,1.2,0.73,1.62,0.96,1.33
AP,2020-04-26 11:30:00+00:00,1.1400000000000001,0.6900000000000001,1.57,0.9,1.27
AP,2020-04-27 02:30:00+00:00,1.17,0.6900000000000001,1.57,0.96,1.32
AP,2020-04-27 11:30:00+00:00,1.1300000000000001,0.67,1.54,0.9,1.26
AP,2020-04-28 02:30:00+00:00,1.18,0.73,1.59,0.9500000000000001,1.31
AP,2020-04-28 11:30:00+00:00,1.16,0.6900000000000001,1.55,0.96,1.31
AP,2020-04-29 02:30:00+00:00,1.17,0.71,1.56,0.96,1.31
AP,2020-04-29 11:30:00+00:00,1.12,0.67,1.51,0.89,1.24
AP,2020-04-30 02:30:00+00:00,1.1300000000000001,0.67,1.51,0.9,1.25
AP,2020-04-30 11:30:00+00:00,1.09,0.66,1.49,0.91,1.25
AP,2020-05-01 02:30:00+00:00,1.09,0.65,1.48,0.9,1.24
AP,2020-05-01 11:30:00+00:00,1.05,0.61,1.44,0.86,1.2
AP,2020-05-02 02:30:00+00:00,1.07,0.62,1.45,0.87,1.21
AP,2020-05-02 11:30:00+00:00,1.04,0.59,1.42,0.84,1.18
AP,2020-05-03 02:30:00+00:00,1.06,0.62,1.45,0.86,1.2
AP,2020-05-03 11:30:00+00:00,1.03,0.59,1.42,0.8300000000000001,1.17
AP,2020-05-04 02:30:00+00:00,1.07,0.62,1.45,0.87,1.21
AP,2020-05-04 11:30:00+00:00,1.05,0.6,1.43,0.84,1.18
AP,2020-05-05 02:30:00+00:00,1.07,0.62,1.45,0.87,1.21
AP,2020-05-05 11:30:00+00:00,1.09,0.66,1.48,0.88,1.22
AP,2020-05-06 02:30:00+00:00,1.1300000000000001,0.6900000000000001,1.51,0.91,1.25
AP,2020-05-07 02:30:00+00:00,1.1400000000000001,0.72,1.53,0.91,1.25
AP,2020-05-08 02:30:00+00:00,1.17,0.73,1.54,0.99,1.32
AP,2020-05-09 02:30:00+00:00,1.1500000000000001,0.73,1.53,0.9500000000000001,1.28
AP,2020-05-10 02:30:00+00:00,1.17,0.76,1.55,0.96,1.29
AP,2020-05-11 02:30:00+00:00,1.1500000000000001,0.72,1.51,0.93,1.26
AP,2020-05-12 02:30:00+00:00,1.16,0.74,1.52,0.97,1.29
AP,2020-05-13 02:30:00+00:00,1.2,0.8,1.57,1.0,1.32
AP,2020-05-14 02:30:00+00:00,1.22,0.84,1.6,1.01,1.33
AP,2020-05-15 02:30:00+00:00,1.23,0.81,1.57,1.05,1.36
AP,2020-05-16 02:30:00+00:00,1.23,0.8200000000000001,1.57,1.03,1.34
AP,2020-05-17 02:30:00+00:00,1.2,0.8,1.54,0.99,1.3
AP,2020-05-18 02:30:00+00:00,1.18,0.79,1.52,1.0,1.3
AP,2020-05-19 02:30:00+00:00,1.1500000000000001,0.75,1.48,0.96,1.26
AP,2020-05-20 02:30:00+00:00,1.12,0.74,1.46,0.93,1.23
AP,2020-05-21 02:30:00+00:00,1.12,0.73,1.45,0.92,1.22
AP,2020-05-22 02:30:00+00:00,1.1,0.71,1.43,0.9,1.2
AP,2020-05-23 02:30:00+00:00,1.2,0.8300000000000001,1.54,0.99,1.29
AP,2020-05-24 02:30:00+00:00,1.27,0.92,1.62,1.1,1.3900000000000001
AP,2020-05-25 02:30:00+00:00,1.32,0.9500000000000001,1.6400000000000001,1.12,1.41
AP,2020-05-26 02:30:00+00:00,1.32,0.9500000000000001,1.6300000000000001,1.1500000000000001,1.43
AP,2020-05-27 02:30:00+00:00,1.3,0.93,1.6,1.11,1.3900000000000001
AP,2020-05-28 02:30:00+00:00,1.27,0.91,1.57,1.11,1.3800000000000001
AP,2020-05-29 02:30:00+00:00,1.27,0.92,1.57,1.09,1.36
AP,2020-05-30 02:30:00+00:00,1.25,0.91,1.55,1.06,1.33
AP,2020-05-31 02:30:00+00:00,1.28,0.93,1.57,1.1300000000000001,1.3900000000000001
AP,2020-06-01 02:30:00+00:00,1.31,0.96,1.59,1.1400000000000001,1.4000000000000001
AP,2020-06-02 02:30:00+00:00,1.29,0.9500000000000001,1.57,1.11,1.37
AP,2020-06-03 02:30:00+00:00,1.26,0.93,1.54,1.11,1.36
AP,2020-06-04 02:30:00+00:00,1.27,0.9500000000000001,1.55,1.11,1.36
AP,2020-06-05 02:30:00+00:00,1.28,0.9500000000000001,1.55,1.11,1.36
AP,2020-06-06 02:30:00+00:00,1.29,0.97,1.56,1.16,1.4000000000000001
AP,2020-06-07 02:30:00+00:00,1.31,1.0,1.58,1.16,1.4000000000000001
AP,2020-06-08 02:30:00+00:00,1.32,1.02,1.59,1.16,1.4000000000000001
AP,2020-06-09 02:30:00+00:00,1.32,1.02,1.58,1.18,1.41
AP,2020-06-10 02:30:00+00:00,1.33,1.04,1.59,1.18,1.41
AP,2020-06-11 02:30:00+00:00,1.33,1.02,1.57,1.17,1.4000000000000001
AP,2020-06-12 02:30:00+00:00,1.33,1.03,1.57,1.2,1.42
AP,2020-06-13 02:30:00+00:00,1.35,1.06,1.59,1.21,1.43
AP,2020-06-14 02:30:00+00:00,1.3900000000000001,1.1,1.62,1.23,1.45
AP,2020-06-15 02:30:00+00:00,1.3900000000000001,1.11,1.62,1.26,1.47
AP,2020-06-16 02:30:00+00:00,1.43,1.16,1.6600000000000001,1.29,1.5
AP,2020-06-17 02:30:00+00:00,1.46,1.19,1.68,1.34,1.54
AP,2020-06-18 02:30:00+00:00,1.5,1.23,1.71,1.36,1.56
AP,2020-06-19 02:30:00+00:00,1.55,1.32,1.78,1.44,1.6300000000000001
AP,2020-06-20 02:30:00+00:00,1.55,1.31,1.76,1.42,1.61
AP,2020-06-21 02:30:00+00:00,1.54,1.3,1.74,1.43,1.61
AP,2020-06-22 02:30:00+00:00,1.49,1.25,1.68,1.37,1.55
AP,2020-06-23 02:30:00+00:00,1.42,1.19,1.61,1.29,1.47
AP,2020-06-24 02:30:00+00:00,1.37,1.1400000000000001,1.56,1.27,1.44
AP,2020-06-25 02:30:00+00:00,1.3800000000000001,1.1500000000000001,1.56,1.26,1.43
AP,2020-06-26 02:30:00+00:00,1.44,1.23,1.6300000000000001,1.32,1.49
AP,2020-06-27 02:30:00+00:00,1.5,1.27,1.67,1.37,1.54
AP,2020-06-28 02:30:00+00:00,1.51,1.29,1.68,1.41,1.57
AP,2020-06-29 02:30:00+00:00,1.49,1.27,1.6500000000000001,1.37,1.53
AP,2020-06-30 02:30:00+00:00,1.41,1.21,1.58,1.33,1.48
AP,2020-07-01 02:30:00+00:00,1.34,1.1300000000000001,1.5,1.24,1.3900000000000001
AP,2020-07-02 02:30:00+00:00,1.28,1.08,1.44,1.18,1.33
AP,2020-07-03 02:30:00+00:00,1.26,1.07,1.43,1.16,1.31
AP,2020-07-04 02:30:00+00:00,1.33,1.1300000000000001,1.49,1.23,1.3800000000000001
AP,2020-07-05 02:30:00+00:00,1.4000000000000001,1.2,1.55,1.28,1.43
AP,2020-07-06 02:30:00+00:00,1.44,1.26,1.6,1.36,1.5
AP,2020-07-07 02:30:00+00:00,1.48,1.29,1.6300000000000001,1.3900000000000001,1.53
AP,2020-07-08 02:30:00+00:00,1.52,1.33,1.6600000000000001,1.41,1.55
AP,2020-07-09 02:30:00+00:00,1.55,1.3800000000000001,1.7,1.48,1.61
AP,2020-07-10 02:30:00+00:00,1.58,1.41,1.72,1.49,1.62
AP,2020-07-11 02:30:00+00:00,1.59,1.43,1.73,1.5,1.6300000000000001
AP,2020-07-12 02:30:00+00:00,1.58,1.43,1.72,1.51,1.6300000000000001
AP,2020-07-13 02:30:00+00:00,1.57,1.41,1.7,1.49,1.61
AP,2020-07-14 02:30:00+00:00,1.54,1.3900000000000001,1.67,1.45,1.57
AP,2020-07-15 02:30:00+00:00,1.53,1.3900000000000001,1.6600000000000001,1.43,1.55
AP,2020-07-16 02:30:00+00:00,1.6,1.44,1.71,1.53,1.6400000000000001
AP,2020-07-17 02:30:00+00:00,1.75,1.6,1.86,1.6600000000000001,1.77
AP,2020-07-18 02:30:00+00:00,1.84,1.7,1.95,1.78,1.8800000000000001
AP,2020-07-19 02:30:00+00:00,1.9000000000000001,1.76,2.0,1.83,1.93
AP,2020-07-20 02:30:00+00:00,1.9000000000000001,1.77,2.0,1.82,1.92
AP,2020-07-21 02:30:00+00:00,1.93,1.8,2.02,1.87,1.96
AP,2020-07-22 02:30:00+00:00,1.94,1.82,2.0300000000000002,1.87,1.96
AP,2020-07-23 02:30:00+00:00,1.9000000000000001,1.79,1.99,1.86,1.94
AP,2020-07-24 02:30:00+00:00,1.81,1.7,1.8900000000000001,1.75,1.83
AP,2020-07-25 02:30:00+00:00,1.62,1.51,1.7,1.56,1.6400000000000001
AP,2020-07-26 02:30:00+00:00,1.41,1.31,1.49,1.35,1.43
AP,2020-07-27 02:30:00+00:00,1.28,1.19,1.37,1.22,1.3
AP,2020-07-28 02:30:00+00:00,1.25,1.1500000000000001,1.33,1.19,1.27
AP,2020-07-29 02:30:00+00:00,1.33,1.23,1.41,1.27,1.35
AP,2020-07-30 02:30:00+00:00,1.4000000000000001,1.29,1.47,1.33,1.41
AP,2020-07-31 02:30:00+00:00,1.3800000000000001,1.28,1.45,1.33,1.4000000000000001
AP,2020-08-01 02:30:00+00:00,1.32,1.22,1.3900000000000001,1.27,1.34
AP,2020-08-02 02:30:00+00:00,1.19,1.09,1.26,1.1400000000000001,1.21
AR,2020-07-02 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AR,2020-07-03 02:30:00+00:00,2.69,0.03,4.94,1.37,3.62
AR,2020-07-04 02:30:00+00:00,2.2800000000000002,0.24,3.98,1.37,3.0
AR,2020-07-05 02:30:00+00:00,1.6500000000000001,0.03,2.96,0.9400000000000001,2.24
AR,2020-07-06 02:30:00+00:00,1.24,0.0,2.41,0.5700000000000001,1.68
AR,2020-07-07 02:30:00+00:00,1.0,0.0,2.09,0.4,1.3800000000000001
AR,2020-07-08 02:30:00+00:00,0.91,0.0,1.94,0.37,1.28
AR,2020-07-09 02:30:00+00:00,1.08,0.01,2.02,0.54,1.45
AR,2020-07-10 02:30:00+00:00,1.27,0.19,2.25,0.75,1.6400000000000001
AR,2020-07-11 02:30:00+00:00,1.35,0.28,2.2800000000000002,0.91,1.75
AR,2020-07-12 02:30:00+00:00,1.61,0.61,2.52,1.1500000000000001,1.94
AR,2020-07-13 02:30:00+00:00,1.6500000000000001,0.6900000000000001,2.47,1.23,1.96
AR,2020-07-14 02:30:00+00:00,1.8,0.92,2.56,1.44,2.11
AR,2020-07-15 02:30:00+00:00,1.8900000000000001,1.1,2.6,1.51,2.13
AR,2020-07-16 02:30:00+00:00,1.9100000000000001,1.17,2.5500000000000003,1.56,2.13
AR,2020-07-17 02:30:00+00:00,1.94,1.27,2.54,1.67,2.19
AR,2020-07-18 02:30:00+00:00,1.87,1.25,2.43,1.56,2.05
AR,2020-07-19 02:30:00+00:00,1.8,1.19,2.3000000000000003,1.5,1.96
AR,2020-07-20 02:30:00+00:00,1.76,1.21,2.25,1.5,1.93
AR,2020-07-21 02:30:00+00:00,1.67,1.1300000000000001,2.12,1.41,1.82
AR,2020-07-22 02:30:00+00:00,1.59,1.11,2.05,1.35,1.74
AR,2020-07-23 02:30:00+00:00,1.54,1.04,1.95,1.29,1.67
AR,2020-07-24 02:30:00+00:00,1.45,0.97,1.85,1.24,1.6
AR,2020-07-25 02:30:00+00:00,1.4000000000000001,0.96,1.81,1.2,1.55
AR,2020-07-26 02:30:00+00:00,1.37,0.9400000000000001,1.77,1.2,1.54
AR,2020-07-27 02:30:00+00:00,1.36,0.91,1.73,1.1400000000000001,1.48
AR,2020-07-28 02:30:00+00:00,1.37,0.9400000000000001,1.74,1.16,1.49
AR,2020-07-29 02:30:00+00:00,1.4000000000000001,0.97,1.75,1.21,1.53
AR,2020-07-30 02:30:00+00:00,1.3900000000000001,0.99,1.75,1.23,1.54
AR,2020-07-31 02:30:00+00:00,1.4000000000000001,1.01,1.75,1.19,1.5
AR,2020-08-01 02:30:00+00:00,1.37,0.97,1.7,1.18,1.48
AR,2020-08-02 02:30:00+00:00,1.34,0.97,1.68,1.1400000000000001,1.44
AS,2020-05-18 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AS,2020-05-19 02:30:00+00:00,3.62,0.73,6.07,2.29,4.58
AS,2020-05-20 02:30:00+00:00,3.75,1.79,5.44,2.9,4.4
AS,2020-05-21 02:30:00+00:00,3.5100000000000002,2.05,4.76,2.89,4.0
AS,2020-05-22 02:30:00+00:00,3.14,1.97,4.14,2.63,3.52
AS,2020-05-23 02:30:00+00:00,3.11,2.18,3.96,2.71,3.44
AS,2020-05-24 02:30:00+00:00,2.89,2.1,3.61,2.54,3.16
AS,2020-05-25 02:30:00+00:00,2.83,2.14,3.44,2.49,3.0300000000000002
AS,2020-05-26 02:30:00+00:00,2.62,2.02,3.16,2.34,2.81
AS,2020-05-27 02:30:00+00:00,2.47,1.92,2.94,2.22,2.64
AS,2020-05-28 02:30:00+00:00,2.3000000000000003,1.79,2.72,2.08,2.46
AS,2020-05-29 02:30:00+00:00,2.12,1.67,2.52,1.92,2.27
AS,2020-05-30 02:30:00+00:00,1.94,1.5,2.3000000000000003,1.73,2.06
AS,2020-05-31 02:30:00+00:00,1.8,1.3800000000000001,2.14,1.62,1.93
AS,2020-06-01 02:30:00+00:00,1.68,1.3,2.02,1.49,1.79
AS,2020-06-02 02:30:00+00:00,1.69,1.33,2.02,1.49,1.78
AS,2020-06-03 02:30:00+00:00,1.68,1.31,1.98,1.49,1.77
AS,2020-06-04 02:30:00+00:00,1.72,1.37,2.0100000000000002,1.53,1.8
AS,2020-06-05 02:30:00+00:00,1.72,1.4000000000000001,2.0100000000000002,1.59,1.84
AS,2020-06-06 02:30:00+00:00,1.68,1.36,1.95,1.5,1.75
AS,2020-06-07 02:30:00+00:00,1.58,1.28,1.85,1.42,1.6600000000000001
AS,2020-06-08 02:30:00+00:00,1.47,1.17,1.73,1.33,1.56
AS,2020-06-09 02:30:00+00:00,1.3800000000000001,1.08,1.6300000000000001,1.22,1.45
AS,2020-06-10 02:30:00+00:00,1.33,1.04,1.58,1.17,1.4000000000000001
AS,2020-06-11 02:30:00+00:00,1.3,1.0,1.54,1.17,1.3900000000000001
AS,2020-06-12 02:30:00+00:00,1.32,1.04,1.57,1.18,1.4000000000000001
AS,2020-06-13 02:30:00+00:00,1.31,1.02,1.55,1.16,1.3800000000000001
AS,2020-06-14 02:30:00+00:00,1.29,1.01,1.53,1.1400000000000001,1.36
AS,2020-06-15 02:30:00+00:00,1.27,0.99,1.51,1.12,1.34
AS,2020-06-16 02:30:00+00:00,1.22,0.9500000000000001,1.46,1.1,1.31
AS,2020-06-17 02:30:00+00:00,1.17,0.9,1.41,1.04,1.25
AS,2020-06-18 02:30:00+00:00,1.08,0.81,1.32,0.96,1.17
AS,2020-06-19 02:30:00+00:00,1.07,0.81,1.32,0.9500000000000001,1.16
AS,2020-06-20 02:30:00+00:00,1.09,0.8,1.32,0.97,1.18
AS,2020-06-21 02:30:00+00:00,1.1400000000000001,0.85,1.37,1.02,1.23
AS,2020-06-22 02:30:00+00:00,1.22,0.9500000000000001,1.46,1.09,1.3
AS,2020-06-23 02:30:00+00:00,1.25,0.97,1.48,1.12,1.33
AS,2020-06-24 02:30:00+00:00,1.27,0.99,1.49,1.12,1.33
AS,2020-06-25 02:30:00+00:00,1.24,0.99,1.48,1.09,1.3
AS,2020-06-26 02:30:00+00:00,1.18,0.91,1.4000000000000001,1.07,1.27
AS,2020-06-27 02:30:00+00:00,1.25,0.97,1.46,1.12,1.32
AS,2020-06-28 02:30:00+00:00,1.34,1.08,1.56,1.21,1.41
AS,2020-06-29 02:30:00+00:00,1.41,1.16,1.6300000000000001,1.27,1.47
AS,2020-06-30 02:30:00+00:00,1.47,1.22,1.68,1.35,1.54
AS,2020-07-01 02:30:00+00:00,1.49,1.24,1.69,1.36,1.55
AS,2020-07-02 02:30:00+00:00,1.57,1.32,1.76,1.45,1.6300000000000001
AS,2020-07-03 02:30:00+00:00,1.61,1.3800000000000001,1.8,1.48,1.6600000000000001
AS,2020-07-04 02:30:00+00:00,1.6600000000000001,1.43,1.84,1.55,1.72
AS,2020-07-05 02:30:00+00:00,1.62,1.42,1.81,1.53,1.69
AS,2020-07-06 02:30:00+00:00,1.55,1.35,1.73,1.44,1.6
AS,2020-07-07 02:30:00+00:00,1.43,1.21,1.59,1.31,1.47
AS,2020-07-08 02:30:00+00:00,1.3,1.1,1.47,1.18,1.34
AS,2020-07-09 02:30:00+00:00,1.24,1.03,1.4000000000000001,1.16,1.31
AS,2020-07-10 02:30:00+00:00,1.21,1.0,1.37,1.12,1.27
AS,2020-07-11 02:30:00+00:00,1.19,0.99,1.36,1.11,1.26
AS,2020-07-12 02:30:00+00:00,1.23,1.02,1.3900000000000001,1.1400000000000001,1.29
AS,2020-07-13 02:30:00+00:00,1.22,1.04,1.4000000000000001,1.1300000000000001,1.28
AS,2020-07-14 02:30:00+00:00,1.27,1.08,1.44,1.17,1.32
AS,2020-07-15 02:30:00+00:00,1.32,1.11,1.47,1.21,1.36
AS,2020-07-16 02:30:00+00:00,1.46,1.27,1.62,1.35,1.5
AS,2020-07-17 02:30:00+00:00,1.56,1.37,1.71,1.47,1.61
AS,2020-07-18 02:30:00+00:00,1.61,1.42,1.75,1.51,1.6500000000000001
AS,2020-07-19 02:30:00+00:00,1.45,1.28,1.6,1.3800000000000001,1.51
AS,2020-07-20 02:30:00+00:00,1.31,1.1300000000000001,1.45,1.23,1.36
AS,2020-07-21 02:30:00+00:00,1.2,1.01,1.33,1.11,1.24
AS,2020-07-22 02:30:00+00:00,1.1400000000000001,0.9500000000000001,1.27,1.05,1.18
AS,2020-07-23 02:30:00+00:00,1.1,0.92,1.24,1.02,1.1500000000000001
AS,2020-07-24 02:30:00+00:00,1.18,0.99,1.31,1.09,1.22
AS,2020-07-25 02:30:00+00:00,1.18,1.01,1.32,1.09,1.22
AS,2020-07-26 02:30:00+00:00,1.19,1.02,1.33,1.1,1.23
AS,2020-07-27 02:30:00+00:00,1.11,0.93,1.24,1.02,1.1500000000000001
AS,2020-07-28 02:30:00+00:00,1.1300000000000001,0.9500000000000001,1.26,1.04,1.17
AS,2020-07-29 02:30:00+00:00,1.25,1.07,1.3800000000000001,1.1500000000000001,1.28
AS,2020-07-30 02:30:00+00:00,1.31,1.1500000000000001,1.45,1.22,1.35
AS,2020-07-31 02:30:00+00:00,1.34,1.16,1.46,1.27,1.3900000000000001
AS,2020-08-01 02:30:00+00:00,1.3,1.1400000000000001,1.43,1.22,1.34
AS,2020-08-02 02:30:00+00:00,1.24,1.07,1.36,1.1500000000000001,1.27
BR,2020-05-08 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
BR,2020-05-09 02:30:00+00:00,4.09,1.73,6.08,3.08,4.87
BR,2020-05-10 02:30:00+00:00,3.94,2.49,5.25,3.25,4.39
BR,2020-05-11 02:30:00+00:00,3.62,2.5100000000000002,4.5600000000000005,3.14,3.98
BR,2020-05-12 02:30:00+00:00,3.09,2.22,3.87,2.69,3.37
BR,2020-05-13 02:30:00+00:00,2.59,1.85,3.2600000000000002,2.2600000000000002,2.84
BR,2020-05-14 02:30:00+00:00,2.31,1.6500000000000001,2.9,1.98,2.5
BR,2020-05-15 02:30:00+00:00,2.06,1.48,2.61,1.77,2.24
BR,2020-05-16 02:30:00+00:00,1.98,1.43,2.47,1.72,2.15
BR,2020-05-17 02:30:00+00:00,1.92,1.43,2.39,1.67,2.07
BR,2020-05-18 02:30:00+00:00,1.92,1.43,2.33,1.69,2.06
BR,2020-05-19 02:30:00+00:00,2.0100000000000002,1.57,2.4,1.82,2.16
BR,2020-05-20 02:30:00+00:00,2.05,1.6400000000000001,2.41,1.85,2.17
BR,2020-05-21 02:30:00+00:00,2.0300000000000002,1.6300000000000001,2.35,1.83,2.13
BR,2020-05-22 02:30:00+00:00,1.99,1.6300000000000001,2.3000000000000003,1.8,2.08
BR,2020-05-23 02:30:00+00:00,1.86,1.53,2.16,1.7,1.96
BR,2020-05-24 02:30:00+00:00,1.74,1.4000000000000001,2.0100000000000002,1.59,1.84
BR,2020-05-25 02:30:00+00:00,1.58,1.29,1.87,1.44,1.68
BR,2020-05-26 02:30:00+00:00,1.46,1.16,1.73,1.3,1.54
BR,2020-05-27 02:30:00+00:00,1.37,1.07,1.6300000000000001,1.23,1.46
BR,2020-05-28 02:30:00+00:00,1.32,1.0,1.56,1.17,1.4000000000000001
BR,2020-05-29 02:30:00+00:00,1.28,0.98,1.53,1.1300000000000001,1.36
BR,2020-05-30 02:30:00+00:00,1.25,0.9500000000000001,1.5,1.1,1.33
BR,2020-05-31 02:30:00+00:00,1.23,0.9500000000000001,1.49,1.07,1.3
BR,2020-06-01 02:30:00+00:00,1.25,0.96,1.5,1.1300000000000001,1.35
BR,2020-06-02 02:30:00+00:00,1.22,0.92,1.46,1.08,1.3
BR,2020-06-03 02:30:00+00:00,1.19,0.91,1.44,1.05,1.27
BR,2020-06-04 02:30:00+00:00,1.17,0.88,1.41,1.03,1.25
BR,2020-06-05 02:30:00+00:00,1.16,0.87,1.4000000000000001,1.01,1.23
BR,2020-06-06 02:30:00+00:00,1.1500000000000001,0.86,1.3900000000000001,1.0,1.22
BR,2020-06-07 02:30:00+00:00,1.1500000000000001,0.86,1.3900000000000001,1.01,1.23
BR,2020-06-08 02:30:00+00:00,1.16,0.87,1.4000000000000001,1.01,1.23
BR,2020-06-09 02:30:00+00:00,1.2,0.93,1.45,1.05,1.27
BR,2020-06-10 02:30:00+00:00,1.2,0.92,1.44,1.05,1.27
BR,2020-06-11 02:30:00+00:00,1.17,0.91,1.42,1.05,1.26
BR,2020-06-12 02:30:00+00:00,1.1500000000000001,0.87,1.3800000000000001,1.02,1.23
BR,2020-06-13 02:30:00+00:00,1.1,0.8300000000000001,1.34,0.97,1.18
BR,2020-06-14 02:30:00+00:00,1.04,0.76,1.27,0.91,1.12
BR,2020-06-15 02:30:00+00:00,0.99,0.72,1.23,0.87,1.08
BR,2020-06-16 02:30:00+00:00,0.9400000000000001,0.66,1.18,0.8300000000000001,1.04
