state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-10-08 02:30:00+00:00,0.97,0.04,1.78,0.5,1.28
AN,2020-10-09 02:30:00+00:00,0.97,0.07,1.79,0.53,1.3
AN,2020-10-10 02:30:00+00:00,0.96,0.06,1.77,0.48,1.25
AN,2020-10-11 02:30:00+00:00,0.96,0.06,1.76,0.55,1.31
AN,2020-10-12 02:30:00+00:00,0.84,0.0,1.62,0.41000000000000003,1.1500000000000001
AN,2020-10-13 02:30:00+00:00,0.79,0.0,1.59,0.36,1.09
AN,2020-10-14 02:30:00+00:00,0.73,0.0,1.56,0.3,1.02
AN,2020-10-15 02:30:00+00:00,0.67,0.0,1.53,0.24,0.9500000000000001
AN,2020-10-16 02:30:00+00:00,0.68,0.0,1.55,0.23,0.9500000000000001
AN,2020-10-17 02:30:00+00:00,0.76,0.0,1.61,0.35000000000000003,1.09
AN,2020-10-18 02:30:00+00:00,0.84,0.0,1.67,0.41000000000000003,1.17
AN,2020-10-19 02:30:00+00:00,0.97,0.04,1.79,0.47000000000000003,1.26
AN,2020-10-20 02:30:00+00:00,1.02,0.07,1.84,0.54,1.33
AP,2020-03-30 16:00:00+00:00,0.0,0.0,10.81,0.0,6.01
AP,2020-03-31 15:00:00+00:00,2.84,0.1,5.21,1.52,3.86
AP,2020-04-01 03:30:00+00:00,1.85,0.04,3.58,0.91,2.5500000000000003
AP,2020-04-01 14:00:00+00:00,1.9100000000000001,0.22,3.4,1.1,2.5100000000000002
AP,2020-04-02 03:30:00+00:00,1.51,0.06,2.74,0.81,2.02
AP,2020-04-02 12:30:00+00:00,1.3900000000000001,0.08,2.5300000000000002,0.71,1.82
AP,2020-04-03 03:30:00+00:00,1.31,0.06,2.36,0.65,1.69
AP,2020-04-03 12:30:00+00:00,1.33,0.1,2.34,0.76,1.75
AP,2020-04-04 03:30:00+00:00,1.19,0.06,2.15,0.62,1.56
AP,2020-04-04 12:30:00+00:00,1.23,0.1,2.17,0.67,1.59
AP,2020-04-05 03:30:00+00:00,1.12,0.1,2.06,0.63,1.51
AP,2020-04-05 12:30:00+00:00,1.36,0.24,2.3000000000000003,0.87,1.75
AP,2020-04-06 03:30:00+00:00,1.36,0.28,2.29,0.8200000000000001,1.68
AP,2020-04-06 12:30:00+00:00,1.41,0.34,2.32,0.92,1.75
AP,2020-04-07 03:30:00+00:00,1.34,0.29,2.21,0.84,1.6500000000000001
AP,2020-04-07 12:30:00+00:00,1.29,0.27,2.14,0.81,1.6
AP,2020-04-08 02:30:00+00:00,1.1500000000000001,0.15,1.95,0.73,1.5
AP,2020-04-08 11:30:00+00:00,1.08,0.13,1.8800000000000001,0.59,1.36
AP,2020-04-09 02:30:00+00:00,0.91,0.01,1.6600000000000001,0.44,1.19
AP,2020-04-09 11:30:00+00:00,0.79,0.0,1.58,0.35000000000000003,1.08
AP,2020-04-10 02:30:00+00:00,0.56,0.0,1.47,0.22,0.9
AP,2020-04-10 11:30:00+00:00,0.49,0.0,1.45,0.15,0.8200000000000001
AP,2020-04-11 02:30:00+00:00,0.36,0.0,1.35,0.05,0.66
AP,2020-04-11 11:30:00+00:00,0.52,0.0,1.53,0.16,0.86
AP,2020-04-12 02:30:00+00:00,0.71,0.0,1.6500000000000001,0.27,1.03
AP,2020-04-12 11:30:00+00:00,0.8,0.0,1.71,0.31,1.1
AP,2020-04-13 02:30:00+00:00,1.03,0.07,1.92,0.56,1.3900000000000001
AP,2020-04-13 11:30:00+00:00,1.08,0.07,1.94,0.6,1.43
AP,2020-04-14 02:30:00+00:00,1.18,0.19,2.09,0.6900000000000001,1.52
AP,2020-04-14 11:30:00+00:00,1.2,0.19,2.08,0.7000000000000001,1.52
AP,2020-04-15 02:30:00+00:00,1.12,0.11,1.94,0.63,1.43
AP,2020-04-15 11:30:00+00:00,1.04,0.09,1.86,0.54,1.33
AP,2020-04-16 02:30:00+00:00,1.03,0.06,1.82,0.5700000000000001,1.35
AP,2020-04-16 11:30:00+00:00,0.85,0.0,1.6400000000000001,0.41000000000000003,1.16
AP,2020-04-17 02:30:00+00:00,0.91,0.05,1.73,0.42,1.19
AP,2020-04-17 11:30:00+00:00,0.91,0.0,1.69,0.43,1.2
AP,2020-04-18 02:30:00+00:00,0.84,0.0,1.6500000000000001,0.36,1.12
AP,2020-04-18 11:30:00+00:00,0.91,0.06,1.75,0.46,1.23
AP,2020-04-19 02:30:00+00:00,1.19,0.21,2.06,0.74,1.54
AP,2020-04-19 11:30:00+00:00,1.25,0.24,2.1,0.79,1.58
AP,2020-04-20 02:30:00+00:00,1.49,0.51,2.37,1.03,1.8
AP,2020-04-20 11:30:00+00:00,1.44,0.47000000000000003,2.27,1.02,1.76
AP,2020-04-21 02:30:00+00:00,1.45,0.5,2.25,1.02,1.74
AP,2020-04-21 11:30:00+00:00,1.25,0.37,2.06,0.87,1.57
AP,2020-04-22 02:30:00+00:00,1.21,0.32,1.99,0.78,1.48
AP,2020-04-22 11:30:00+00:00,1.1400000000000001,0.23,1.8800000000000001,0.75,1.44
AP,2020-04-23 02:30:00+00:00,1.34,0.43,2.1,0.91,1.6
AP,2020-04-23 11:30:00+00:00,1.28,0.43,2.06,0.85,1.53
AP,2020-04-24 02:30:00+00:00,1.4000000000000001,0.55,2.16,1.03,1.69
AP,2020-04-24 11:30:00+00:00,1.33,0.48,2.06,0.9400000000000001,1.59
AP,2020-04-25 02:30:00+00:00,1.33,0.52,2.07,0.9500000000000001,1.59
AP,2020-04-25 11:30:00+00:00,1.12,0.31,1.83,0.77,1.4000000000000001
AP,2020-04-26 02:30:00+00:00,1.16,0.34,1.87,0.8300000000000001,1.46
AP,2020-04-26 11:30:00+00:00,1.01,0.18,1.68,0.65,1.28
AP,2020-04-27 02:30:00+00:00,1.1,0.26,1.79,0.71,1.35
AP,2020-04-27 11:30:00+00:00,0.98,0.2,1.69,0.58,1.22
AP,2020-04-28 02:30:00+00:00,1.17,0.37,1.9100000000000001,0.8,1.44
AP,2020-04-28 11:30:00+00:00,1.11,0.3,1.82,0.71,1.35
AP,2020-04-29 02:30:00+00:00,1.1500000000000001,0.34,1.86,0.79,1.42
AP,2020-04-29 11:30:00+00:00,0.97,0.18,1.6500000000000001,0.5700000000000001,1.2
AP,2020-04-30 02:30:00+00:00,1.03,0.21,1.71,0.67,1.3
AP,2020-04-30 11:30:00+00:00,0.89,0.09,1.54,0.5,1.1300000000000001
AP,2020-05-01 02:30:00+00:00,0.9400000000000001,0.16,1.6300000000000001,0.53,1.17
AP,2020-05-01 11:30:00+00:00,0.8,0.03,1.44,0.41000000000000003,1.04
AP,2020-05-02 02:30:00+00:00,0.89,0.09,1.56,0.47000000000000003,1.12
AP,2020-05-02 11:30:00+00:00,0.79,0.02,1.44,0.37,1.01
AP,2020-05-03 02:30:00+00:00,0.92,0.11,1.61,0.5,1.16
AP,2020-05-03 11:30:00+00:00,0.8200000000000001,0.05,1.49,0.39,1.04
AP,2020-05-04 02:30:00+00:00,0.98,0.13,1.67,0.62,1.28
AP,2020-05-04 11:30:00+00:00,0.91,0.08,1.58,0.49,1.1500000000000001
AP,2020-05-05 02:30:00+00:00,1.02,0.18,1.73,0.65,1.31
AP,2020-05-05 11:30:00+00:00,1.08,0.25,1.81,0.6900000000000001,1.35
AP,2020-05-06 02:30:00+00:00,1.23,0.39,1.96,0.85,1.5
AP,2020-05-07 02:30:00+00:00,1.25,0.43,1.97,0.85,1.49
AP,2020-05-08 02:30:00+00:00,1.35,0.55,2.06,0.99,1.61
AP,2020-05-09 02:30:00+00:00,1.25,0.45,1.93,0.88,1.49
AP,2020-05-10 02:30:00+00:00,1.28,0.5,1.96,0.92,1.52
AP,2020-05-11 02:30:00+00:00,1.2,0.42,1.86,0.86,1.45
AP,2020-05-12 02:30:00+00:00,1.21,0.44,1.87,0.85,1.44
AP,2020-05-13 02:30:00+00:00,1.33,0.5700000000000001,1.98,0.97,1.55
AP,2020-05-14 02:30:00+00:00,1.3800000000000001,0.64,2.02,1.03,1.6
AP,2020-05-15 02:30:00+00:00,1.37,0.65,2.0,1.01,1.57
AP,2020-05-16 02:30:00+00:00,1.33,0.62,1.95,0.98,1.53
AP,2020-05-17 02:30:00+00:00,1.22,0.52,1.83,0.89,1.43
AP,2020-05-18 02:30:00+00:00,1.1500000000000001,0.44,1.75,0.8200000000000001,1.36
AP,2020-05-19 02:30:00+00:00,1.05,0.34,1.6500000000000001,0.72,1.26
AP,2020-05-20 02:30:00+00:00,0.99,0.28,1.59,0.7000000000000001,1.24
AP,2020-05-21 02:30:00+00:00,0.99,0.27,1.59,0.65,1.2
AP,2020-05-22 02:30:00+00:00,0.97,0.26,1.58,0.64,1.19
AP,2020-05-23 02:30:00+00:00,1.32,0.61,1.94,0.97,1.52
AP,2020-05-24 02:30:00+00:00,1.55,0.88,2.16,1.22,1.75
AP,2020-05-25 02:30:00+00:00,1.61,0.96,2.19,1.29,1.8
AP,2020-05-26 02:30:00+00:00,1.53,0.9,2.09,1.24,1.73
AP,2020-05-27 02:30:00+00:00,1.41,0.81,1.97,1.12,1.6
AP,2020-05-28 02:30:00+00:00,1.3,0.6900000000000001,1.84,1.05,1.52
AP,2020-05-29 02:30:00+00:00,1.27,0.67,1.81,0.99,1.46
AP,2020-05-30 02:30:00+00:00,1.22,0.64,1.77,0.92,1.3900000000000001
AP,2020-05-31 02:30:00+00:00,1.33,0.75,1.87,1.07,1.53
AP,2020-06-01 02:30:00+00:00,1.4000000000000001,0.8300000000000001,1.93,1.1,1.56
AP,2020-06-02 02:30:00+00:00,1.33,0.77,1.85,1.04,1.49
AP,2020-06-03 02:30:00+00:00,1.2,0.65,1.72,0.9500000000000001,1.3900000000000001
AP,2020-06-04 02:30:00+00:00,1.25,0.68,1.75,0.99,1.43
AP,2020-06-05 02:30:00+00:00,1.31,0.78,1.83,1.02,1.46
AP,2020-06-06 02:30:00+00:00,1.33,0.77,1.81,1.06,1.49
AP,2020-06-07 02:30:00+00:00,1.3800000000000001,0.84,1.86,1.1300000000000001,1.55
AP,2020-06-08 02:30:00+00:00,1.3900000000000001,0.86,1.86,1.16,1.57
AP,2020-06-09 02:30:00+00:00,1.35,0.84,1.82,1.09,1.5
AP,2020-06-10 02:30:00+00:00,1.3900000000000001,0.86,1.83,1.1400000000000001,1.54
AP,2020-06-11 02:30:00+00:00,1.36,0.86,1.81,1.1400000000000001,1.53
AP,2020-06-12 02:30:00+00:00,1.34,0.8300000000000001,1.77,1.09,1.48
AP,2020-06-13 02:30:00+00:00,1.41,0.93,1.85,1.18,1.56
AP,2020-06-14 02:30:00+00:00,1.49,1.01,1.9100000000000001,1.27,1.6400000000000001
AP,2020-06-15 02:30:00+00:00,1.47,1.0,1.8800000000000001,1.26,1.62
AP,2020-06-16 02:30:00+00:00,1.55,1.09,1.95,1.36,1.71
AP,2020-06-17 02:30:00+00:00,1.59,1.1500000000000001,1.98,1.4000000000000001,1.74
AP,2020-06-18 02:30:00+00:00,1.6400000000000001,1.2,2.0100000000000002,1.45,1.78
AP,2020-06-19 02:30:00+00:00,1.74,1.31,2.09,1.54,1.86
AP,2020-06-20 02:30:00+00:00,1.6400000000000001,1.24,1.99,1.45,1.76
AP,2020-06-21 02:30:00+00:00,1.58,1.2,1.93,1.41,1.71
AP,2020-06-22 02:30:00+00:00,1.41,1.02,1.74,1.22,1.52
AP,2020-06-23 02:30:00+00:00,1.25,0.88,1.59,1.04,1.34
AP,2020-06-24 02:30:00+00:00,1.19,0.81,1.52,1.04,1.33
AP,2020-06-25 02:30:00+00:00,1.28,0.89,1.6,1.11,1.4000000000000001
AP,2020-06-26 02:30:00+00:00,1.52,1.1400000000000001,1.83,1.32,1.61
AP,2020-06-27 02:30:00+00:00,1.6500000000000001,1.3,1.96,1.51,1.78
AP,2020-06-28 02:30:00+00:00,1.6,1.26,1.9000000000000001,1.42,1.69
AP,2020-06-29 02:30:00+00:00,1.48,1.16,1.78,1.31,1.57
AP,2020-06-30 02:30:00+00:00,1.27,0.93,1.55,1.09,1.35
AP,2020-07-01 02:30:00+00:00,1.1400000000000001,0.8,1.42,0.96,1.22
AP,2020-07-02 02:30:00+00:00,1.07,0.73,1.35,0.89,1.1500000000000001
AP,2020-07-03 02:30:00+00:00,1.1500000000000001,0.8300000000000001,1.44,0.96,1.22
AP,2020-07-04 02:30:00+00:00,1.41,1.09,1.69,1.24,1.49
AP,2020-07-05 02:30:00+00:00,1.54,1.23,1.81,1.3900000000000001,1.6300000000000001
AP,2020-07-06 02:30:00+00:00,1.58,1.29,1.85,1.45,1.68
AP,2020-07-07 02:30:00+00:00,1.61,1.3,1.85,1.45,1.68
AP,2020-07-08 02:30:00+00:00,1.61,1.32,1.85,1.47,1.69
AP,2020-07-09 02:30:00+00:00,1.6500000000000001,1.37,1.8800000000000001,1.52,1.73
AP,2020-07-10 02:30:00+00:00,1.6600000000000001,1.4000000000000001,1.8900000000000001,1.56,1.76
AP,2020-07-11 02:30:00+00:00,1.6300000000000001,1.36,1.84,1.49,1.69
AP,2020-07-12 02:30:00+00:00,1.58,1.33,1.79,1.46,1.6500000000000001
AP,2020-07-13 02:30:00+00:00,1.56,1.31,1.76,1.42,1.61
AP,2020-07-14 02:30:00+00:00,1.49,1.25,1.69,1.3800000000000001,1.56
AP,2020-07-15 02:30:00+00:00,1.49,1.28,1.7,1.37,1.55
AP,2020-07-16 02:30:00+00:00,1.68,1.46,1.87,1.57,1.74
AP,2020-07-17 02:30:00+00:00,1.96,1.74,2.13,1.85,2.0100000000000002
AP,2020-07-18 02:30:00+00:00,2.0,1.81,2.17,1.9000000000000001,2.05
AP,2020-07-19 02:30:00+00:00,2.0,1.82,2.16,1.9100000000000001,2.05
AP,2020-07-20 02:30:00+00:00,1.92,1.76,2.08,1.82,1.96
AP,2020-07-21 02:30:00+00:00,1.96,1.78,2.09,1.86,1.99
AP,2020-07-22 02:30:00+00:00,1.97,1.8,2.09,1.8800000000000001,2.0
AP,2020-07-23 02:30:00+00:00,1.87,1.73,2.0,1.78,1.9000000000000001
AP,2020-07-24 02:30:00+00:00,1.71,1.57,1.83,1.6400000000000001,1.75
AP,2020-07-25 02:30:00+00:00,1.44,1.29,1.55,1.36,1.47
AP,2020-07-26 02:30:00+00:00,1.2,1.07,1.32,1.12,1.23
AP,2020-07-27 02:30:00+00:00,1.1500000000000001,1.01,1.26,1.06,1.17
AP,2020-07-28 02:30:00+00:00,1.21,1.06,1.31,1.1500000000000001,1.25
AP,2020-07-29 02:30:00+00:00,1.4000000000000001,1.27,1.51,1.33,1.43
AP,2020-07-30 02:30:00+00:00,1.45,1.33,1.56,1.3800000000000001,1.48
AP,2020-07-31 02:30:00+00:00,1.33,1.2,1.43,1.25,1.35
AP,2020-08-01 02:30:00+00:00,1.11,0.98,1.21,1.03,1.1300000000000001
AP,2020-08-02 02:30:00+00:00,0.92,0.79,1.02,0.84,0.9400000000000001
AP,2020-08-03 02:30:00+00:00,0.86,0.73,0.96,0.78,0.88
AP,2020-08-04 02:30:00+00:00,0.99,0.86,1.09,0.91,1.01
AP,2020-08-05 02:30:00+00:00,1.1300000000000001,1.0,1.23,1.05,1.1500000000000001
AP,2020-08-06 02:30:00+00:00,1.22,1.09,1.32,1.1400000000000001,1.24
AP,2020-08-07 02:30:00+00:00,1.23,1.11,1.33,1.18,1.27
AP,2020-08-08 02:30:00+00:00,1.05,0.93,1.1500000000000001,1.0,1.09
AP,2020-08-09 02:30:00+00:00,0.9,0.78,1.0,0.81,0.91
AP,2020-08-10 02:30:00+00:00,0.8300000000000001,0.7000000000000001,0.93,0.75,0.85
AP,2020-08-11 02:30:00+00:00,0.85,0.72,0.9500000000000001,0.77,0.87
AP,2020-08-12 02:30:00+00:00,0.9,0.77,1.0,0.8200000000000001,0.92
AP,2020-08-13 02:30:00+00:00,0.9500000000000001,0.8200000000000001,1.05,0.88,0.98
AP,2020-08-14 02:30:00+00:00,0.91,0.78,1.01,0.8300000000000001,0.93
AP,2020-08-15 02:30:00+00:00,0.85,0.73,0.96,0.78,0.88
AP,2020-08-16 02:30:00+00:00,0.81,0.67,0.91,0.73,0.8300000000000001
AP,2020-08-17 02:30:00+00:00,0.86,0.73,0.97,0.79,0.89
AP,2020-08-18 02:30:00+00:00,1.01,0.87,1.11,0.9400000000000001,1.04
AP,2020-08-19 02:30:00+00:00,1.19,1.05,1.29,1.11,1.21
AP,2020-08-20 02:30:00+00:00,1.27,1.1400000000000001,1.37,1.19,1.29
AP,2020-08-21 02:30:00+00:00,1.16,1.03,1.26,1.08,1.18
AP,2020-08-22 02:30:00+00:00,1.05,0.92,1.1500000000000001,0.98,1.08
AP,2020-08-23 02:30:00+00:00,0.92,0.8,1.03,0.85,0.9500000000000001
AP,2020-08-24 02:30:00+00:00,0.99,0.86,1.09,0.91,1.01
AP,2020-08-25 02:30:00+00:00,1.11,0.98,1.21,1.03,1.1300000000000001
AP,2020-08-26 02:30:00+00:00,1.21,1.07,1.3,1.1300000000000001,1.23
AP,2020-08-27 02:30:00+00:00,1.23,1.11,1.33,1.17,1.26
AP,2020-08-28 02:30:00+00:00,1.23,1.11,1.33,1.17,1.26
AP,2020-08-29 02:30:00+00:00,1.1,0.97,1.19,1.03,1.12
AP,2020-08-30 02:30:00+00:00,1.0,0.87,1.09,0.9400000000000001,1.03
AP,2020-08-31 02:30:00+00:00,0.9500000000000001,0.8300000000000001,1.05,0.89,0.98
AP,2020-09-01 02:30:00+00:00,0.96,0.8300000000000001,1.05,0.9,0.99
AP,2020-09-02 02:30:00+00:00,0.99,0.87,1.09,0.93,1.02
AP,2020-09-03 02:30:00+00:00,1.02,0.9,1.12,0.97,1.06
AP,2020-09-04 02:30:00+00:00,1.05,0.93,1.1500000000000001,0.99,1.08
AP,2020-09-05 02:30:00+00:00,0.98,0.85,1.07,0.92,1.01
AP,2020-09-06 02:30:00+00:00,0.96,0.8300000000000001,1.05,0.9,0.99
AP,2020-09-07 02:30:00+00:00,0.92,0.8,1.02,0.87,0.96
AP,2020-09-08 02:30:00+00:00,0.93,0.81,1.03,0.88,0.97
AP,2020-09-09 02:30:00+00:00,0.96,0.84,1.06,0.9,0.99
AP,2020-09-10 02:30:00+00:00,0.99,0.87,1.09,0.9400000000000001,1.03
AP,2020-09-11 02:30:00+00:00,0.98,0.86,1.08,0.92,1.01
AP,2020-09-12 02:30:00+00:00,0.92,0.8,1.02,0.8300000000000001,0.93
AP,2020-09-13 02:30:00+00:00,0.79,0.66,0.89,0.71,0.81
AP,2020-09-14 02:30:00+00:00,0.76,0.63,0.86,0.6900000000000001,0.79
AP,2020-09-15 02:30:00+00:00,0.78,0.66,0.89,0.71,0.81
AP,2020-09-16 02:30:00+00:00,0.8200000000000001,0.68,0.92,0.75,0.85
AP,2020-09-17 02:30:00+00:00,0.86,0.73,0.97,0.79,0.89
AP,2020-09-18 02:30:00+00:00,0.87,0.73,0.97,0.8,0.9
AP,2020-09-19 02:30:00+00:00,0.81,0.68,0.92,0.74,0.84
AP,2020-09-20 02:30:00+00:00,0.74,0.6,0.85,0.6900000000000001,0.79
AP,2020-09-21 02:30:00+00:00,0.73,0.59,0.84,0.64,0.75
AP,2020-09-22 02:30:00+00:00,0.81,0.66,0.92,0.73,0.84
AP,2020-09-23 02:30:00+00:00,0.9,0.75,1.01,0.8200000000000001,0.93
AP,2020-09-24 02:30:00+00:00,0.97,0.8200000000000001,1.08,0.89,1.0
AP,2020-09-25 02:30:00+00:00,0.99,0.84,1.1,0.91,1.02
AP,2020-09-26 02:30:00+00:00,0.91,0.76,1.02,0.8300000000000001,0.9400000000000001
AP,2020-09-27 02:30:00+00:00,0.77,0.63,0.89,0.6900000000000001,0.8
AP,2020-09-28 02:30:00+00:00,0.72,0.56,0.8300000000000001,0.65,0.76
AP,2020-09-29 02:30:00+00:00,0.74,0.59,0.86,0.68,0.79
AP,2020-09-30 02:30:00+00:00,0.87,0.73,1.0,0.78,0.9
AP,2020-10-01 02:30:00+00:00,0.96,0.8200000000000001,1.09,0.86,0.98
AP,2020-10-02 02:30:00+00:00,1.03,0.88,1.1500000000000001,0.97,1.08
AP,2020-10-03 02:30:00+00:00,0.92,0.78,1.05,0.8300000000000001,0.9500000000000001
AP,2020-10-04 02:30:00+00:00,0.81,0.65,0.93,0.72,0.84
AP,2020-10-05 02:30:00+00:00,0.71,0.55,0.8300000000000001,0.62,0.74
AP,2020-10-06 02:30:00+00:00,0.68,0.51,0.8,0.6,0.72
AP,2020-10-07 02:30:00+00:00,0.75,0.6,0.89,0.68,0.8
AP,2020-10-08 02:30:00+00:00,0.89,0.72,1.02,0.8200000000000001,0.9400000000000001
AP,2020-10-09 02:30:00+00:00,0.96,0.78,1.08,0.89,1.01
AP,2020-10-10 02:30:00+00:00,0.9,0.73,1.03,0.84,0.96
AP,2020-10-11 02:30:00+00:00,0.77,0.6,0.9,0.67,0.8
AP,2020-10-12 02:30:00+00:00,0.66,0.48,0.79,0.5700000000000001,0.7000000000000001
AP,2020-10-13 02:30:00+00:00,0.59,0.41000000000000003,0.73,0.51,0.64
AP,2020-10-14 02:30:00+00:00,0.63,0.46,0.78,0.52,0.66
AP,2020-10-15 02:30:00+00:00,0.68,0.49,0.8200000000000001,0.58,0.72
