state,date,ML,Low_90,High_90,Low_50,High_50
AP,2020-05-05 02:30:00+00:00,1.02,0.18,1.73,0.65,1.31
AP,2020-05-05 11:30:00+00:00,1.08,0.25,1.81,0.6900000000000001,1.35
AP,2020-05-06 02:30:00+00:00,1.23,0.39,1.96,0.85,1.5
AP,2020-05-07 02:30:00+00:00,1.25,0.43,1.97,0.85,1.49
AP,2020-05-08 02:30:00+00:00,1.35,0.55,2.06,0.99,1.61
AP,2020-05-09 02:30:00+00:00,1.25,0.45,1.93,0.88,1.49
AP,2020-05-10 02:30:00+00:00,1.28,0.5,1.96,0.92,1.52
AP,2020-05-11 02:30:00+00:00,1.2,0.42,1.86,0.86,1.45
AP,2020-05-12 02:30:00+00:00,1.21,0.44,1.87,0.85,1.44
AP,2020-05-13 02:30:00+00:00,1.33,0.5700000000000001,1.98,0.97,1.55
AP,2020-05-14 02:30:00+00:00,1.3800000000000001,0.64,2.02,1.03,1.6
AP,2020-05-15 02:30:00+00:00,1.37,0.65,2.0,1.01,1.57
AP,2020-05-16 02:30:00+00:00,1.33,0.62,1.95,0.98,1.53
AP,2020-05-17 02:30:00+00:00,1.22,0.52,1.83,0.89,1.43
AP,2020-05-18 02:30:00+00:00,1.1500000000000001,0.44,1.75,0.8200000000000001,1.36
AP,2020-05-19 02:30:00+00:00,1.05,0.34,1.6500000000000001,0.72,1.26
AP,2020-05-20 02:30:00+00:00,0.99,0.28,1.59,0.7000000000000001,1.24
AP,2020-05-21 02:30:00+00:00,0.99,0.27,1.59,0.65,1.2
AP,2020-05-22 02:30:00+00:00,0.97,0.26,1.58,0.64,1.19
AP,2020-05-23 02:30:00+00:00,1.32,0.61,1.94,0.97,1.52
AP,2020-05-24 02:30:00+00:00,1.55,0.88,2.16,1.22,1.75
AP,2020-05-25 02:30:00+00:00,1.61,0.96,2.19,1.29,1.8
AP,2020-05-26 02:30:00+00:00,1.53,0.9,2.09,1.24,1.73
AP,2020-05-27 02:30:00+00:00,1.41,0.81,1.97,1.12,1.6
AP,2020-05-28 02:30:00+00:00,1.3,0.6900000000000001,1.84,1.05,1.52
AP,2020-05-29 02:30:00+00:00,1.27,0.67,1.81,0.99,1.46
AP,2020-05-30 02:30:00+00:00,1.22,0.64,1.77,0.92,1.3900000000000001
AP,2020-05-31 02:30:00+00:00,1.33,0.75,1.87,1.07,1.53
AP,2020-06-01 02:30:00+00:00,1.4000000000000001,0.8300000000000001,1.93,1.1,1.56
AP,2020-06-02 02:30:00+00:00,1.33,0.77,1.85,1.04,1.49
AP,2020-06-03 02:30:00+00:00,1.2,0.65,1.72,0.9500000000000001,1.3900000000000001
AP,2020-06-04 02:30:00+00:00,1.25,0.68,1.75,0.99,1.43
AP,2020-06-05 02:30:00+00:00,1.31,0.78,1.83,1.02,1.46
AP,2020-06-06 02:30:00+00:00,1.33,0.77,1.81,1.06,1.49
AP,2020-06-07 02:30:00+00:00,1.3800000000000001,0.84,1.86,1.1300000000000001,1.55
AP,2020-06-08 02:30:00+00:00,1.3900000000000001,0.86,1.86,1.16,1.57
AP,2020-06-09 02:30:00+00:00,1.35,0.84,1.82,1.09,1.5
AP,2020-06-10 02:30:00+00:00,1.3900000000000001,0.86,1.83,1.1400000000000001,1.54
AP,2020-06-11 02:30:00+00:00,1.36,0.86,1.81,1.1400000000000001,1.53
AP,2020-06-12 02:30:00+00:00,1.34,0.8300000000000001,1.77,1.09,1.48
AP,2020-06-13 02:30:00+00:00,1.41,0.93,1.85,1.18,1.56
AP,2020-06-14 02:30:00+00:00,1.49,1.01,1.9100000000000001,1.27,1.6400000000000001
AP,2020-06-15 02:30:00+00:00,1.47,1.0,1.8800000000000001,1.26,1.62
AP,2020-06-16 02:30:00+00:00,1.55,1.09,1.95,1.36,1.71
AP,2020-06-17 02:30:00+00:00,1.59,1.1500000000000001,1.98,1.4000000000000001,1.74
AP,2020-06-18 02:30:00+00:00,1.6400000000000001,1.2,2.0100000000000002,1.45,1.78
AP,2020-06-19 02:30:00+00:00,1.74,1.31,2.09,1.54,1.86
AP,2020-06-20 02:30:00+00:00,1.6400000000000001,1.24,1.99,1.45,1.76
AP,2020-06-21 02:30:00+00:00,1.58,1.2,1.93,1.41,1.71
AP,2020-06-22 02:30:00+00:00,1.41,1.02,1.74,1.22,1.52
AP,2020-06-23 02:30:00+00:00,1.21,0.85,1.56,1.01,1.31
AP,2020-06-24 02:30:00+00:00,1.08,0.68,1.4000000000000001,0.87,1.17
AP,2020-06-25 02:30:00+00:00,0.9500000000000001,0.5700000000000001,1.29,0.76,1.06
AR,2020-05-30 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AR,2020-05-31 02:30:00+00:00,3.84,0.0,8.31,1.45,5.5
AR,2020-06-01 02:30:00+00:00,4.29,0.32,7.3,2.58,5.68
AR,2020-06-02 02:30:00+00:00,3.35,0.36,5.7700000000000005,2.04,4.42
AR,2020-06-03 02:30:00+00:00,2.89,0.38,4.94,1.8,3.7800000000000002
AR,2020-06-04 02:30:00+00:00,2.36,0.22,4.1,1.4000000000000001,3.11
AR,2020-06-05 02:30:00+00:00,1.85,0.08,3.4,0.93,2.45
AR,2020-06-06 02:30:00+00:00,1.3,0.0,2.81,0.44,1.77
AR,2020-06-07 02:30:00+00:00,1.25,0.0,2.72,0.52,1.8
AR,2020-06-08 02:30:00+00:00,0.97,0.0,2.5100000000000002,0.23,1.41
AR,2020-06-09 02:30:00+00:00,0.9400000000000001,0.0,2.47,0.23,1.3900000000000001
AR,2020-06-10 02:30:00+00:00,0.91,0.0,2.44,0.26,1.4000000000000001
AR,2020-06-11 02:30:00+00:00,1.12,0.0,2.5300000000000002,0.37,1.56
AR,2020-06-12 02:30:00+00:00,1.44,0.05,2.75,0.66,1.9100000000000001
AR,2020-06-13 02:30:00+00:00,1.52,0.12,2.81,0.8300000000000001,2.05
AR,2020-06-14 02:30:00+00:00,1.44,0.09,2.67,0.81,1.98
AR,2020-06-15 02:30:00+00:00,1.3800000000000001,0.07,2.56,0.67,1.81
AR,2020-06-16 02:30:00+00:00,1.09,0.0,2.25,0.5,1.55
AR,2020-06-17 02:30:00+00:00,0.93,0.0,2.13,0.35000000000000003,1.35
AR,2020-06-18 02:30:00+00:00,1.05,0.0,2.21,0.37,1.41
AR,2020-06-19 02:30:00+00:00,1.16,0.02,2.29,0.47000000000000003,1.53
AR,2020-06-20 02:30:00+00:00,1.35,0.12,2.5,0.7000000000000001,1.78
AR,2020-06-21 02:30:00+00:00,1.4000000000000001,0.12,2.5,0.8,1.86
AR,2020-06-22 02:30:00+00:00,1.35,0.09,2.4,0.76,1.79
AR,2020-06-23 02:30:00+00:00,1.3,0.07,2.32,0.68,1.69
AR,2020-06-24 02:30:00+00:00,1.26,0.05,2.25,0.65,1.6400000000000001
AR,2020-06-25 02:30:00+00:00,1.05,0.0,2.0300000000000002,0.49,1.43
AS,2020-05-18 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AS,2020-05-19 02:30:00+00:00,3.62,0.67,6.0200000000000005,2.3000000000000003,4.59
AS,2020-05-20 02:30:00+00:00,3.75,1.79,5.45,2.95,4.45
AS,2020-05-21 02:30:00+00:00,3.5,2.06,4.79,2.88,4.0
AS,2020-05-22 02:30:00+00:00,3.12,1.95,4.16,2.58,3.49
AS,2020-05-23 02:30:00+00:00,3.09,2.14,3.99,2.67,3.43
AS,2020-05-24 02:30:00+00:00,2.85,1.99,3.6,2.48,3.14
AS,2020-05-25 02:30:00+00:00,2.79,2.02,3.45,2.43,3.02
AS,2020-05-26 02:30:00+00:00,2.5300000000000002,1.83,3.13,2.25,2.7800000000000002
AS,2020-05-27 02:30:00+00:00,2.34,1.69,2.9,2.0300000000000002,2.5300000000000002
AS,2020-05-28 02:30:00+00:00,2.13,1.52,2.66,1.84,2.31
AS,2020-05-29 02:30:00+00:00,1.8900000000000001,1.29,2.39,1.6300000000000001,2.08
AS,2020-05-30 02:30:00+00:00,1.62,1.08,2.15,1.3800000000000001,1.82
AS,2020-05-31 02:30:00+00:00,1.45,0.86,1.93,1.18,1.62
AS,2020-06-01 02:30:00+00:00,1.29,0.74,1.8,1.02,1.46
AS,2020-06-02 02:30:00+00:00,1.42,0.85,1.9100000000000001,1.1400000000000001,1.58
AS,2020-06-03 02:30:00+00:00,1.49,0.9400000000000001,1.98,1.22,1.6500000000000001
AS,2020-06-04 02:30:00+00:00,1.6500000000000001,1.11,2.12,1.3800000000000001,1.8
AS,2020-06-05 02:30:00+00:00,1.68,1.18,2.15,1.45,1.85
AS,2020-06-06 02:30:00+00:00,1.57,1.05,2.0,1.33,1.72
AS,2020-06-07 02:30:00+00:00,1.36,0.86,1.79,1.1500000000000001,1.53
AS,2020-06-08 02:30:00+00:00,1.1400000000000001,0.64,1.57,0.93,1.31
AS,2020-06-09 02:30:00+00:00,0.97,0.46,1.4000000000000001,0.72,1.11
AS,2020-06-10 02:30:00+00:00,0.9500000000000001,0.45,1.4000000000000001,0.73,1.12
AS,2020-06-11 02:30:00+00:00,0.97,0.45,1.41,0.7000000000000001,1.1
AS,2020-06-12 02:30:00+00:00,1.16,0.63,1.59,0.9500000000000001,1.34
AS,2020-06-13 02:30:00+00:00,1.17,0.68,1.62,0.93,1.32
AS,2020-06-14 02:30:00+00:00,1.16,0.67,1.6,0.9,1.29
AS,2020-06-15 02:30:00+00:00,1.1500000000000001,0.64,1.57,0.93,1.31
AS,2020-06-16 02:30:00+00:00,1.02,0.55,1.47,0.79,1.17
AS,2020-06-17 02:30:00+00:00,0.92,0.43,1.36,0.72,1.1
AS,2020-06-18 02:30:00+00:00,0.7000000000000001,0.23,1.16,0.46,0.85
AS,2020-06-19 02:30:00+00:00,0.79,0.3,1.26,0.55,0.9500000000000001
AS,2020-06-20 02:30:00+00:00,0.9400000000000001,0.44,1.41,0.71,1.11
AS,2020-06-21 02:30:00+00:00,1.1500000000000001,0.65,1.61,0.89,1.29
AS,2020-06-22 02:30:00+00:00,1.41,0.9,1.84,1.16,1.55
AS,2020-06-23 02:30:00+00:00,1.56,1.09,1.99,1.35,1.72
AS,2020-06-24 02:30:00+00:00,1.59,1.12,1.99,1.36,1.72
AS,2020-06-25 02:30:00+00:00,1.59,1.1500000000000001,1.99,1.37,1.72
BR,2020-04-23 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
BR,2020-04-24 02:30:00+00:00,2.56,0.06,4.7700000000000005,1.28,3.45
BR,2020-04-24 11:30:00+00:00,2.4,0.42,4.12,1.54,3.13
BR,2020-04-25 02:30:00+00:00,2.0,0.33,3.36,1.29,2.58
BR,2020-04-25 11:30:00+00:00,1.71,0.26,2.88,1.09,2.21
BR,2020-04-26 02:30:00+00:00,1.36,0.15,2.43,0.77,1.78
BR,2020-04-26 11:30:00+00:00,1.37,0.19,2.38,0.78,1.74
BR,2020-04-27 02:30:00+00:00,1.3,0.19,2.27,0.75,1.6600000000000001
BR,2020-04-27 11:30:00+00:00,1.49,0.36,2.45,0.9500000000000001,1.83
BR,2020-04-28 02:30:00+00:00,1.46,0.38,2.38,0.9400000000000001,1.78
BR,2020-04-28 11:30:00+00:00,1.32,0.3,2.21,0.8200000000000001,1.6300000000000001
BR,2020-04-29 02:30:00+00:00,1.12,0.14,1.94,0.68,1.46
BR,2020-04-29 11:30:00+00:00,1.0,0.07,1.79,0.52,1.29
BR,2020-04-30 02:30:00+00:00,0.77,0.0,1.56,0.29,1.02
BR,2020-04-30 11:30:00+00:00,0.89,0.03,1.69,0.43,1.19
BR,2020-05-01 02:30:00+00:00,0.89,0.01,1.68,0.45,1.21
BR,2020-05-01 11:30:00+00:00,0.9500000000000001,0.03,1.74,0.53,1.3
BR,2020-05-02 02:30:00+00:00,0.88,0.0,1.67,0.44,1.2
BR,2020-05-02 11:30:00+00:00,0.8200000000000001,0.0,1.6300000000000001,0.37,1.12
BR,2020-05-03 02:30:00+00:00,0.76,0.0,1.6,0.29,1.03
BR,2020-05-03 11:30:00+00:00,0.6900000000000001,0.0,1.56,0.22,0.9500000000000001
BR,2020-05-04 02:30:00+00:00,0.54,0.0,1.49,0.16,0.85
BR,2020-05-04 11:30:00+00:00,0.63,0.0,1.56,0.24,0.96
BR,2020-05-05 02:30:00+00:00,0.49,0.0,1.49,0.16,0.84
BR,2020-05-05 11:30:00+00:00,0.45,0.0,1.47,0.1,0.77
BR,2020-05-06 02:30:00+00:00,0.46,0.0,1.5,0.13,0.81
BR,2020-05-07 02:30:00+00:00,0.55,0.0,1.57,0.17,0.89
BR,2020-05-08 02:30:00+00:00,1.25,0.17,2.18,0.71,1.59
BR,2020-05-09 02:30:00+00:00,1.78,0.68,2.74,1.28,2.13
BR,2020-05-10 02:30:00+00:00,2.2800000000000002,1.32,3.19,1.84,2.61
BR,2020-05-11 02:30:00+00:00,2.56,1.7,3.37,2.15,2.84
BR,2020-05-12 02:30:00+00:00,2.46,1.6500000000000001,3.16,2.09,2.71
BR,2020-05-13 02:30:00+00:00,2.16,1.44,2.83,1.85,2.42
BR,2020-05-14 02:30:00+00:00,1.97,1.28,2.6,1.69,2.23
BR,2020-05-15 02:30:00+00:00,1.75,1.05,2.33,1.41,1.94
BR,2020-05-16 02:30:00+00:00,1.71,1.06,2.3000000000000003,1.41,1.92
BR,2020-05-17 02:30:00+00:00,1.68,1.05,2.2600000000000002,1.3800000000000001,1.8800000000000001
BR,2020-05-18 02:30:00+00:00,1.74,1.11,2.29,1.43,1.92
BR,2020-05-19 02:30:00+00:00,1.96,1.36,2.49,1.6600000000000001,2.13
BR,2020-05-20 02:30:00+00:00,2.06,1.49,2.56,1.8,2.24
BR,2020-05-21 02:30:00+00:00,2.0100000000000002,1.45,2.47,1.75,2.17
BR,2020-05-22 02:30:00+00:00,1.94,1.42,2.39,1.69,2.09
BR,2020-05-23 02:30:00+00:00,1.6600000000000001,1.16,2.1,1.41,1.8
BR,2020-05-24 02:30:00+00:00,1.47,0.96,1.8900000000000001,1.25,1.6300000000000001
BR,2020-05-25 02:30:00+00:00,1.16,0.66,1.59,0.9400000000000001,1.32
BR,2020-05-26 02:30:00+00:00,0.98,0.48,1.42,0.73,1.12
BR,2020-05-27 02:30:00+00:00,0.86,0.33,1.29,0.59,0.99
BR,2020-05-28 02:30:00+00:00,0.86,0.35000000000000003,1.32,0.63,1.03
BR,2020-05-29 02:30:00+00:00,0.89,0.38,1.36,0.62,1.03
BR,2020-05-30 02:30:00+00:00,0.92,0.39,1.3800000000000001,0.66,1.07
BR,2020-05-31 02:30:00+00:00,0.96,0.43,1.42,0.7000000000000001,1.11
BR,2020-06-01 02:30:00+00:00,1.11,0.6,1.58,0.84,1.25
BR,2020-06-02 02:30:00+00:00,1.04,0.5,1.48,0.8,1.2
BR,2020-06-03 02:30:00+00:00,1.0,0.5,1.47,0.77,1.17
BR,2020-06-04 02:30:00+00:00,0.99,0.45,1.43,0.76,1.16
BR,2020-06-05 02:30:00+00:00,1.0,0.47000000000000003,1.45,0.78,1.18
BR,2020-06-06 02:30:00+00:00,1.03,0.49,1.47,0.8,1.2
BR,2020-06-07 02:30:00+00:00,1.08,0.5700000000000001,1.54,0.84,1.24
BR,2020-06-08 02:30:00+00:00,1.1400000000000001,0.64,1.6,0.88,1.28
BR,2020-06-09 02:30:00+00:00,1.28,0.77,1.72,1.05,1.44
BR,2020-06-10 02:30:00+00:00,1.25,0.77,1.7,0.99,1.3800000000000001
BR,2020-06-11 02:30:00+00:00,1.1300000000000001,0.62,1.55,0.91,1.29
BR,2020-06-12 02:30:00+00:00,1.06,0.56,1.49,0.84,1.22
BR,2020-06-13 02:30:00+00:00,0.9500000000000001,0.46,1.3900000000000001,0.74,1.12
BR,2020-06-14 02:30:00+00:00,0.77,0.26,1.2,0.53,0.92
BR,2020-06-15 02:30:00+00:00,0.6900000000000001,0.18,1.1300000000000001,0.44,0.84
BR,2020-06-16 02:30:00+00:00,0.6,0.1,1.04,0.37,0.77
BR,2020-06-17 02:30:00+00:00,0.63,0.1,1.07,0.41000000000000003,0.8200000000000001
BR,2020-06-18 02:30:00+00:00,0.8,0.25,1.27,0.58,1.0
BR,2020-06-19 02:30:00+00:00,0.9,0.37,1.3900000000000001,0.66,1.08
BR,2020-06-20 02:30:00+00:00,1.09,0.56,1.57,0.8200000000000001,1.24
BR,2020-06-21 02:30:00+00:00,1.34,0.8,1.79,1.08,1.49
BR,2020-06-22 02:30:00+00:00,1.27,0.76,1.72,1.01,1.41
BR,2020-06-23 02:30:00+00:00,1.23,0.71,1.6600000000000001,0.99,1.3800000000000001
BR,2020-06-24 02:30:00+00:00,1.09,0.6,1.54,0.85,1.24
BR,2020-06-25 02:30:00+00:00,0.84,0.33,1.28,0.61,1.0
CH,2020-04-26 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CH,2020-04-26 11:30:00+00:00,0.32,0.0,8.73,0.05,4.07
CH,2020-04-27 02:30:00+00:00,3.84,0.0,8.31,1.48,5.53
CH,2020-04-27 11:30:00+00:00,3.84,0.05,7.13,1.8900000000000001,5.21
CH,2020-04-28 02:30:00+00:00,3.49,0.19,6.19,2.0100000000000002,4.73
CH,2020-04-28 11:30:00+00:00,3.16,0.26,5.45,1.85,4.15
CH,2020-04-29 02:30:00+00:00,2.5500000000000003,0.15,4.53,1.45,3.42
CH,2020-04-29 11:30:00+00:00,1.9100000000000001,0.02,3.7,0.88,2.6
CH,2020-04-30 02:30:00+00:00,1.12,0.0,3.04,0.23,1.6600000000000001
CH,2020-04-30 11:30:00+00:00,1.42,0.0,3.16,0.43,1.93
CH,2020-05-01 02:30:00+00:00,1.62,0.04,3.25,0.68,2.19
CH,2020-05-01 11:30:00+00:00,1.96,0.17,3.5100000000000002,1.1,2.6
CH,2020-05-02 02:30:00+00:00,1.97,0.21,3.43,1.1400000000000001,2.56
CH,2020-05-02 11:30:00+00:00,1.81,0.14,3.15,1.04,2.37
CH,2020-05-03 02:30:00+00:00,1.4000000000000001,0.03,2.68,0.64,1.87
CH,2020-05-03 11:30:00+00:00,1.21,0.0,2.47,0.51,1.67
CH,2020-05-04 02:30:00+00:00,0.8,0.0,2.22,0.21,1.25
CH,2020-05-04 11:30:00+00:00,0.99,0.0,2.33,0.27,1.37
CH,2020-05-05 02:30:00+00:00,1.1400000000000001,0.0,2.42,0.4,1.54
CH,2020-05-05 11:30:00+00:00,1.27,0.0,2.49,0.53,1.69
CH,2020-05-06 02:30:00+00:00,1.62,0.18,2.86,0.92,2.11
CH,2020-05-07 02:30:00+00:00,1.75,0.28,2.96,1.09,2.24
CH,2020-05-08 02:30:00+00:00,1.73,0.34,2.92,1.08,2.18
CH,2020-05-09 02:30:00+00:00,1.71,0.35000000000000003,2.84,1.11,2.16
CH,2020-05-10 02:30:00+00:00,1.53,0.23,2.58,0.92,1.93
CH,2020-05-11 02:30:00+00:00,1.3,0.09,2.2800000000000002,0.75,1.72
CH,2020-05-12 02:30:00+00:00,1.1,0.01,2.05,0.52,1.46
CH,2020-05-13 02:30:00+00:00,0.99,0.0,1.96,0.39,1.31
CH,2020-05-14 02:30:00+00:00,0.74,0.0,1.83,0.21,1.07
CH,2020-05-15 02:30:00+00:00,0.53,0.0,1.78,0.19,1.01
CH,2020-05-16 02:30:00+00:00,0.44,0.0,1.73,0.09,0.88
CH,2020-05-17 02:30:00+00:00,0.39,0.0,1.69,0.08,0.8300000000000001
CH,2020-05-18 02:30:00+00:00,0.45,0.0,1.79,0.08,0.89
CH,2020-05-19 02:30:00+00:00,0.54,0.0,1.8900000000000001,0.15,1.01
CH,2020-05-20 02:30:00+00:00,0.68,0.0,1.98,0.23,1.1400000000000001
CH,2020-05-21 02:30:00+00:00,0.8300000000000001,0.0,2.07,0.26,1.22
CH,2020-05-22 02:30:00+00:00,1.09,0.0,2.22,0.55,1.57
CH,2020-05-23 02:30:00+00:00,1.07,0.0,2.18,0.43,1.44
CH,2020-05-24 02:30:00+00:00,1.16,0.05,2.2600000000000002,0.62,1.6300000000000001
CH,2020-05-25 02:30:00+00:00,1.33,0.13,2.42,0.78,1.8
CH,2020-05-26 02:30:00+00:00,1.37,0.12,2.4,0.8200000000000001,1.82
CH,2020-05-27 02:30:00+00:00,1.4000000000000001,0.17,2.42,0.8200000000000001,1.8
CH,2020-05-28 02:30:00+00:00,1.27,0.09,2.23,0.68,1.6300000000000001
CH,2020-05-29 02:30:00+00:00,1.08,0.01,2.0,0.52,1.43
