state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-04-30 02:30:00+00:00,0.53,0.0,2.91,0.12,1.34
AN,2020-04-30 11:30:00+00:00,0.53,0.0,2.94,0.07,1.31
AN,2020-05-01 02:30:00+00:00,0.54,0.0,2.97,0.08,1.33
AN,2020-05-01 11:30:00+00:00,0.54,0.0,3.0,0.09,1.35
AN,2020-05-02 02:30:00+00:00,0.54,0.0,3.0300000000000002,0.1,1.37
AN,2020-05-02 11:30:00+00:00,0.54,0.0,3.06,0.12,1.4000000000000001
AN,2020-05-03 02:30:00+00:00,0.55,0.0,3.09,0.14,1.43
AN,2020-05-03 11:30:00+00:00,0.55,0.0,3.12,0.07,1.3800000000000001
AN,2020-05-04 02:30:00+00:00,0.55,0.0,3.14,0.08,1.4000000000000001
AN,2020-05-04 11:30:00+00:00,0.55,0.0,3.17,0.09,1.42
AN,2020-05-05 02:30:00+00:00,0.55,0.0,3.2,0.09,1.43
AN,2020-05-05 11:30:00+00:00,0.56,0.0,3.22,0.1,1.45
AN,2020-05-06 02:30:00+00:00,0.56,0.0,3.25,0.11,1.47
AN,2020-05-07 02:30:00+00:00,0.56,0.0,3.2800000000000002,0.12,1.49
AN,2020-05-08 02:30:00+00:00,0.56,0.0,3.31,0.13,1.51
AN,2020-05-09 02:30:00+00:00,0.56,0.0,3.33,0.14,1.53
AN,2020-05-10 02:30:00+00:00,0.56,0.0,3.36,0.16,1.56
AN,2020-05-11 02:30:00+00:00,0.5700000000000001,0.0,3.38,0.07,1.49
AN,2020-05-12 02:30:00+00:00,0.5700000000000001,0.0,3.41,0.07,1.5
AN,2020-05-13 02:30:00+00:00,0.5700000000000001,0.0,3.43,0.08,1.52
AN,2020-05-14 02:30:00+00:00,0.5700000000000001,0.0,3.46,0.08,1.53
AN,2020-05-15 02:30:00+00:00,0.5700000000000001,0.0,3.48,0.08,1.54
AN,2020-05-16 02:30:00+00:00,0.5700000000000001,0.0,3.5100000000000002,0.08,1.55
AN,2020-05-17 02:30:00+00:00,0.5700000000000001,0.0,3.5300000000000002,0.08,1.56
AN,2020-05-18 02:30:00+00:00,0.5700000000000001,0.0,3.56,0.08,1.57
AN,2020-05-19 02:30:00+00:00,0.58,0.0,3.58,0.08,1.58
AN,2020-05-20 02:30:00+00:00,0.58,0.0,3.61,0.08,1.59
AN,2020-05-21 02:30:00+00:00,0.58,0.0,3.63,0.08,1.6
AN,2020-05-22 02:30:00+00:00,0.58,0.0,3.66,0.08,1.61
AN,2020-05-23 02:30:00+00:00,0.58,0.0,3.68,0.08,1.62
AN,2020-05-24 02:30:00+00:00,0.58,0.0,3.7,0.08,1.6300000000000001
AN,2020-05-25 02:30:00+00:00,0.58,0.0,3.73,0.07,1.6300000000000001
AN,2020-05-26 02:30:00+00:00,0.58,0.0,3.75,0.16,1.72
AN,2020-05-27 02:30:00+00:00,0.59,0.0,3.77,0.15,1.72
AN,2020-05-28 02:30:00+00:00,0.59,0.0,3.8000000000000003,0.14,1.72
AN,2020-05-29 02:30:00+00:00,0.59,0.0,3.8200000000000003,0.13,1.72
AN,2020-05-30 02:30:00+00:00,0.59,0.0,3.84,0.12,1.72
AP,2020-03-30 16:00:00+00:00,0.0,0.0,10.81,0.0,6.01
AP,2020-03-31 15:00:00+00:00,2.84,0.09,5.2,1.53,3.87
AP,2020-04-01 03:30:00+00:00,1.85,0.03,3.5700000000000003,0.93,2.57
AP,2020-04-01 14:00:00+00:00,1.9000000000000001,0.17,3.36,1.07,2.49
AP,2020-04-02 03:30:00+00:00,1.49,0.08,2.7600000000000002,0.76,1.98
AP,2020-04-02 12:30:00+00:00,1.36,0.08,2.54,0.68,1.8
AP,2020-04-03 03:30:00+00:00,1.27,0.08,2.39,0.65,1.7
AP,2020-04-03 12:30:00+00:00,1.3,0.08,2.35,0.67,1.69
AP,2020-04-04 03:30:00+00:00,1.1500000000000001,0.07,2.18,0.58,1.54
AP,2020-04-04 12:30:00+00:00,1.19,0.07,2.18,0.62,1.57
AP,2020-04-05 03:30:00+00:00,1.06,0.01,2.0100000000000002,0.52,1.43
AP,2020-04-05 12:30:00+00:00,1.34,0.16,2.31,0.76,1.7
AP,2020-04-06 03:30:00+00:00,1.34,0.23,2.33,0.81,1.72
AP,2020-04-06 12:30:00+00:00,1.4000000000000001,0.26,2.35,0.88,1.77
AP,2020-04-07 03:30:00+00:00,1.32,0.22,2.24,0.87,1.73
AP,2020-04-07 12:30:00+00:00,1.26,0.17,2.14,0.74,1.59
AP,2020-04-08 02:30:00+00:00,1.09,0.09,1.95,0.5700000000000001,1.4000000000000001
AP,2020-04-08 11:30:00+00:00,1.0,0.06,1.86,0.54,1.35
AP,2020-04-09 02:30:00+00:00,0.77,0.0,1.6600000000000001,0.29,1.06
AP,2020-04-09 11:30:00+00:00,0.6,0.0,1.58,0.19,0.92
AP,2020-04-10 02:30:00+00:00,0.44,0.0,1.46,0.1,0.76
AP,2020-04-10 11:30:00+00:00,0.43,0.0,1.45,0.09,0.74
AP,2020-04-11 02:30:00+00:00,0.36,0.0,1.35,0.03,0.62
AP,2020-04-11 11:30:00+00:00,0.5,0.0,1.57,0.14,0.84
AP,2020-04-12 02:30:00+00:00,0.65,0.0,1.72,0.22,1.0
AP,2020-04-12 11:30:00+00:00,0.75,0.0,1.8,0.27,1.09
AP,2020-04-13 02:30:00+00:00,1.02,0.06,2.0300000000000002,0.49,1.3800000000000001
AP,2020-04-13 11:30:00+00:00,1.08,0.06,2.05,0.5700000000000001,1.46
AP,2020-04-14 02:30:00+00:00,1.2,0.11,2.15,0.66,1.56
AP,2020-04-14 11:30:00+00:00,1.23,0.15,2.17,0.67,1.56
AP,2020-04-15 02:30:00+00:00,1.11,0.09,2.02,0.59,1.45
AP,2020-04-15 11:30:00+00:00,1.02,0.02,1.8800000000000001,0.5,1.34
AP,2020-04-16 02:30:00+00:00,1.0,0.03,1.87,0.53,1.36
AP,2020-04-16 11:30:00+00:00,0.75,0.0,1.68,0.27,1.05
AP,2020-04-17 02:30:00+00:00,0.8300000000000001,0.0,1.75,0.38,1.18
AP,2020-04-17 11:30:00+00:00,0.8200000000000001,0.0,1.75,0.4,1.2
AP,2020-04-18 02:30:00+00:00,0.74,0.0,1.7,0.33,1.11
AP,2020-04-18 11:30:00+00:00,0.8300000000000001,0.0,1.77,0.34,1.1500000000000001
AP,2020-04-19 02:30:00+00:00,1.2,0.14,2.13,0.65,1.53
AP,2020-04-19 11:30:00+00:00,1.28,0.21,2.21,0.74,1.61
AP,2020-04-20 02:30:00+00:00,1.56,0.45,2.49,1.04,1.8900000000000001
AP,2020-04-20 11:30:00+00:00,1.49,0.47000000000000003,2.42,1.03,1.84
AP,2020-04-21 02:30:00+00:00,1.48,0.45,2.35,1.08,1.86
AP,2020-04-21 11:30:00+00:00,1.24,0.24,2.06,0.77,1.54
AP,2020-04-22 02:30:00+00:00,1.19,0.21,2.0,0.74,1.5
AP,2020-04-22 11:30:00+00:00,1.1,0.14,1.8900000000000001,0.7000000000000001,1.45
AP,2020-04-23 02:30:00+00:00,1.35,0.36,2.18,0.89,1.6500000000000001
AP,2020-04-23 11:30:00+00:00,1.27,0.34,2.11,0.86,1.6
AP,2020-04-24 02:30:00+00:00,1.42,0.46,2.23,0.99,1.72
AP,2020-04-24 11:30:00+00:00,1.33,0.41000000000000003,2.13,0.9400000000000001,1.6500000000000001
AP,2020-04-25 02:30:00+00:00,1.33,0.41000000000000003,2.11,0.9400000000000001,1.6400000000000001
AP,2020-04-25 11:30:00+00:00,1.07,0.17,1.8,0.68,1.37
AP,2020-04-26 02:30:00+00:00,1.12,0.23,1.8800000000000001,0.7000000000000001,1.4000000000000001
AP,2020-04-26 11:30:00+00:00,0.93,0.07,1.6400000000000001,0.51,1.2
AP,2020-04-27 02:30:00+00:00,1.06,0.16,1.8,0.68,1.3800000000000001
AP,2020-04-27 11:30:00+00:00,0.91,0.1,1.6600000000000001,0.5,1.19
AP,2020-04-28 02:30:00+00:00,1.16,0.25,1.93,0.75,1.46
AP,2020-04-28 11:30:00+00:00,1.08,0.19,1.83,0.67,1.37
AP,2020-04-29 02:30:00+00:00,1.1300000000000001,0.24,1.8900000000000001,0.71,1.41
AP,2020-04-29 11:30:00+00:00,0.9,0.08,1.62,0.49,1.17
AP,2020-04-30 02:30:00+00:00,0.99,0.16,1.75,0.6,1.29
AP,2020-04-30 11:30:00+00:00,0.81,0.05,1.54,0.42,1.09
AP,2020-05-01 02:30:00+00:00,0.87,0.07,1.61,0.43,1.12
AP,2020-05-01 11:30:00+00:00,0.6900000000000001,0.0,1.43,0.27,0.93
AP,2020-05-02 02:30:00+00:00,0.8200000000000001,0.04,1.57,0.39,1.08
AP,2020-05-02 11:30:00+00:00,0.6900000000000001,0.0,1.45,0.31,0.97
AP,2020-05-03 02:30:00+00:00,0.87,0.04,1.62,0.5,1.2
AP,2020-05-03 11:30:00+00:00,0.73,0.0,1.49,0.31,0.99
AP,2020-05-04 02:30:00+00:00,0.96,0.12,1.75,0.53,1.25
AP,2020-05-04 11:30:00+00:00,0.86,0.04,1.61,0.46,1.16
AP,2020-05-05 02:30:00+00:00,1.01,0.11,1.77,0.61,1.33
AP,2020-05-05 11:30:00+00:00,1.08,0.18,1.86,0.68,1.4000000000000001
AP,2020-05-06 02:30:00+00:00,1.26,0.32,2.04,0.8200000000000001,1.54
AP,2020-05-07 02:30:00+00:00,1.28,0.4,2.08,0.87,1.57
AP,2020-05-08 02:30:00+00:00,1.3900000000000001,0.49,2.15,1.01,1.69
AP,2020-05-09 02:30:00+00:00,1.26,0.41000000000000003,2.02,0.85,1.52
AP,2020-05-10 02:30:00+00:00,1.3,0.47000000000000003,2.06,0.9,1.56
AP,2020-05-11 02:30:00+00:00,1.19,0.34,1.9100000000000001,0.81,1.46
AP,2020-05-12 02:30:00+00:00,1.21,0.37,1.93,0.8,1.45
AP,2020-05-13 02:30:00+00:00,1.35,0.51,2.06,0.9500000000000001,1.59
AP,2020-05-14 02:30:00+00:00,1.41,0.62,2.13,1.06,1.68
AP,2020-05-15 02:30:00+00:00,1.3900000000000001,0.6,2.08,1.02,1.6300000000000001
AP,2020-05-16 02:30:00+00:00,1.34,0.58,2.0300000000000002,0.97,1.57
AP,2020-05-17 02:30:00+00:00,1.19,0.41000000000000003,1.85,0.86,1.45
AP,2020-05-18 02:30:00+00:00,1.11,0.35000000000000003,1.78,0.78,1.37
AP,2020-05-19 02:30:00+00:00,1.0,0.22,1.6400000000000001,0.6900000000000001,1.28
AP,2020-05-20 02:30:00+00:00,0.9400000000000001,0.17,1.58,0.5700000000000001,1.17
AP,2020-05-21 02:30:00+00:00,0.9400000000000001,0.18,1.6,0.63,1.23
AP,2020-05-22 02:30:00+00:00,0.92,0.14,1.56,0.53,1.1400000000000001
AP,2020-05-23 02:30:00+00:00,1.37,0.6,2.07,0.99,1.6
AP,2020-05-24 02:30:00+00:00,1.6300000000000001,0.87,2.2800000000000002,1.28,1.86
AP,2020-05-25 02:30:00+00:00,1.67,0.97,2.31,1.36,1.9100000000000001
AP,2020-05-26 02:30:00+00:00,1.57,0.9,2.19,1.27,1.8
AP,2020-05-27 02:30:00+00:00,1.41,0.72,1.99,1.1,1.62
AP,2020-05-28 02:30:00+00:00,1.22,0.54,1.8,0.9,1.42
AP,2020-05-29 02:30:00+00:00,1.17,0.5,1.76,0.85,1.37
AP,2020-05-30 02:30:00+00:00,1.06,0.38,1.6400000000000001,0.75,1.27
AS,2020-05-18 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AS,2020-05-19 02:30:00+00:00,3.62,0.67,6.0200000000000005,2.3000000000000003,4.59
AS,2020-05-20 02:30:00+00:00,3.75,1.77,5.44,2.86,4.37
AS,2020-05-21 02:30:00+00:00,3.5,2.02,4.7700000000000005,2.84,3.97
AS,2020-05-22 02:30:00+00:00,3.1,1.9000000000000001,4.14,2.57,3.49
AS,2020-05-23 02:30:00+00:00,3.08,2.1,3.99,2.62,3.4
AS,2020-05-24 02:30:00+00:00,2.83,1.94,3.6,2.45,3.13
AS,2020-05-25 02:30:00+00:00,2.77,1.97,3.46,2.43,3.04
AS,2020-05-26 02:30:00+00:00,2.49,1.8,3.16,2.17,2.73
AS,2020-05-27 02:30:00+00:00,2.29,1.62,2.9,1.96,2.49
AS,2020-05-28 02:30:00+00:00,2.0100000000000002,1.3800000000000001,2.6,1.75,2.25
AS,2020-05-29 02:30:00+00:00,1.81,1.18,2.37,1.52,2.0100000000000002
AS,2020-05-30 02:30:00+00:00,1.55,0.92,2.09,1.27,1.75
BR,2020-04-23 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
BR,2020-04-24 02:30:00+00:00,2.56,0.05,4.76,1.28,3.45
BR,2020-04-24 11:30:00+00:00,2.4,0.39,4.09,1.47,3.0700000000000003
BR,2020-04-25 02:30:00+00:00,2.0,0.34,3.37,1.26,2.56
BR,2020-04-25 11:30:00+00:00,1.69,0.25,2.88,1.01,2.15
BR,2020-04-26 02:30:00+00:00,1.33,0.12,2.41,0.6900000000000001,1.72
BR,2020-04-26 11:30:00+00:00,1.34,0.13,2.35,0.76,1.74
BR,2020-04-27 02:30:00+00:00,1.26,0.1,2.22,0.6900000000000001,1.6300000000000001
BR,2020-04-27 11:30:00+00:00,1.48,0.28,2.45,0.9400000000000001,1.86
BR,2020-04-28 02:30:00+00:00,1.44,0.29,2.38,0.9400000000000001,1.82
BR,2020-04-28 11:30:00+00:00,1.29,0.19,2.18,0.81,1.6600000000000001
BR,2020-04-29 02:30:00+00:00,1.06,0.06,1.9000000000000001,0.58,1.4000000000000001
BR,2020-04-29 11:30:00+00:00,0.9,0.0,1.74,0.39,1.19
BR,2020-04-30 02:30:00+00:00,0.58,0.0,1.55,0.17,0.89
BR,2020-04-30 11:30:00+00:00,0.74,0.0,1.68,0.26,1.04
BR,2020-05-01 02:30:00+00:00,0.75,0.0,1.7,0.3,1.08
BR,2020-05-01 11:30:00+00:00,0.84,0.0,1.76,0.42,1.22
BR,2020-05-02 02:30:00+00:00,0.77,0.0,1.71,0.36,1.1400000000000001
BR,2020-05-02 11:30:00+00:00,0.6900000000000001,0.0,1.6600000000000001,0.22,0.99
BR,2020-05-03 02:30:00+00:00,0.62,0.0,1.62,0.19,0.9400000000000001
BR,2020-05-03 11:30:00+00:00,0.5700000000000001,0.0,1.59,0.18,0.91
BR,2020-05-04 02:30:00+00:00,0.47000000000000003,0.0,1.52,0.17,0.85
BR,2020-05-04 11:30:00+00:00,0.55,0.0,1.61,0.17,0.9
BR,2020-05-05 02:30:00+00:00,0.47000000000000003,0.0,1.53,0.17,0.85
BR,2020-05-05 11:30:00+00:00,0.45,0.0,1.51,0.12,0.79
BR,2020-05-06 02:30:00+00:00,0.47000000000000003,0.0,1.55,0.13,0.8200000000000001
BR,2020-05-07 02:30:00+00:00,0.54,0.0,1.6500000000000001,0.17,0.91
BR,2020-05-08 02:30:00+00:00,1.32,0.17,2.37,0.79,1.75
BR,2020-05-09 02:30:00+00:00,1.97,0.75,3.02,1.3900000000000001,2.33
BR,2020-05-10 02:30:00+00:00,2.5100000000000002,1.46,3.49,2.0,2.84
BR,2020-05-11 02:30:00+00:00,2.7600000000000002,1.81,3.6,2.3000000000000003,3.04
BR,2020-05-12 02:30:00+00:00,2.57,1.72,3.3200000000000003,2.17,2.83
BR,2020-05-13 02:30:00+00:00,2.19,1.42,2.9,1.83,2.44
BR,2020-05-14 02:30:00+00:00,1.97,1.24,2.65,1.6400000000000001,2.22
BR,2020-05-15 02:30:00+00:00,1.71,1.0,2.37,1.35,1.92
BR,2020-05-16 02:30:00+00:00,1.67,0.9500000000000001,2.3000000000000003,1.32,1.8800000000000001
BR,2020-05-17 02:30:00+00:00,1.6600000000000001,0.9500000000000001,2.27,1.35,1.8900000000000001
BR,2020-05-18 02:30:00+00:00,1.74,1.06,2.34,1.41,1.94
BR,2020-05-19 02:30:00+00:00,2.0,1.33,2.56,1.67,2.18
BR,2020-05-20 02:30:00+00:00,2.1,1.47,2.63,1.79,2.27
BR,2020-05-21 02:30:00+00:00,2.02,1.46,2.5500000000000003,1.75,2.2
BR,2020-05-22 02:30:00+00:00,1.93,1.36,2.41,1.68,2.11
BR,2020-05-23 02:30:00+00:00,1.61,1.06,2.08,1.35,1.77
BR,2020-05-24 02:30:00+00:00,1.4000000000000001,0.85,1.86,1.1300000000000001,1.55
BR,2020-05-25 02:30:00+00:00,1.07,0.53,1.54,0.8,1.22
BR,2020-05-26 02:30:00+00:00,0.89,0.33,1.36,0.67,1.09
BR,2020-05-27 02:30:00+00:00,0.77,0.2,1.24,0.52,0.9500000000000001
BR,2020-05-28 02:30:00+00:00,0.7000000000000001,0.13,1.17,0.43,0.87
BR,2020-05-29 02:30:00+00:00,0.63,0.08,1.11,0.4,0.84
BR,2020-05-30 02:30:00+00:00,0.63,0.1,1.1400000000000001,0.37,0.8200000000000001
CH,2020-05-25 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CH,2020-05-26 02:30:00+00:00,1.67,0.0,4.34,0.38,2.44
CH,2020-05-27 02:30:00+00:00,1.6300000000000001,0.01,3.48,0.62,2.2600000000000002
CH,2020-05-28 02:30:00+00:00,1.3800000000000001,0.0,2.92,0.49,1.86
CH,2020-05-29 02:30:00+00:00,0.79,0.0,2.38,0.23,1.33
CH,2020-05-30 02:30:00+00:00,0.64,0.0,2.16,0.16,1.1500000000000001
CT,2020-05-19 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CT,2020-05-20 02:30:00+00:00,2.84,0.09,5.2,1.53,3.87
CT,2020-05-21 02:30:00+00:00,3.09,0.91,4.96,2.13,3.8200000000000003
CT,2020-05-22 02:30:00+00:00,3.0500000000000003,1.4000000000000001,4.55,2.2800000000000002,3.58
CT,2020-05-23 02:30:00+00:00,2.86,1.49,4.07,2.25,3.31
CT,2020-05-24 02:30:00+00:00,2.73,1.57,3.77,2.17,3.08
CT,2020-05-25 02:30:00+00:00,2.36,1.3,3.27,1.8800000000000001,2.69
CT,2020-05-26 02:30:00+00:00,2.0300000000000002,1.09,2.91,1.59,2.34
CT,2020-05-27 02:30:00+00:00,1.62,0.7000000000000001,2.45,1.2,1.92
CT,2020-05-28 02:30:00+00:00,1.33,0.4,2.12,0.92,1.6300000000000001
CT,2020-05-29 02:30:00+00:00,1.1,0.22,1.8900000000000001,0.6900000000000001,1.4000000000000001
CT,2020-05-30 02:30:00+00:00,0.91,0.04,1.6300000000000001,0.45,1.16
DL,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
DL,2020-03-30 16:00:00+00:00,3.44,0.65,5.8,2.21,4.42
DL,2020-03-31 15:00:00+00:00,2.31,0.38,3.96,1.42,2.97
DL,2020-04-01 03:30:00+00:00,2.34,0.72,3.77,1.61,2.88
DL,2020-04-01 14:00:00+00:00,2.1,0.71,3.34,1.46,2.5500000000000003
DL,2020-04-02 03:30:00+00:00,1.72,0.43,2.79,1.2,2.18
DL,2020-04-02 12:30:00+00:00,2.13,0.98,3.16,1.58,2.48
DL,2020-04-03 03:30:00+00:00,2.3000000000000003,1.29,3.25,1.81,2.62
DL,2020-04-03 12:30:00+00:00,2.24,1.31,3.1,1.79,2.5300000000000002
DL,2020-04-04 03:30:00+00:00,2.19,1.32,2.98,1.82,2.5
DL,2020-04-04 12:30:00+00:00,1.73,0.9,2.48,1.35,2.0
DL,2020-04-05 03:30:00+00:00,1.36,0.53,2.09,1.0,1.6400000000000001
DL,2020-04-05 12:30:00+00:00,0.92,0.15,1.6300000000000001,0.54,1.18
DL,2020-04-06 03:30:00+00:00,0.43,0.0,1.19,0.12,0.67
DL,2020-04-06 12:30:00+00:00,0.35000000000000003,0.0,1.1400000000000001,0.07,0.58
DL,2020-04-07 03:30:00+00:00,0.38,0.0,1.18,0.08,0.61
DL,2020-04-07 12:30:00+00:00,0.53,0.0,1.37,0.17,0.79
DL,2020-04-08 02:30:00+00:00,0.72,0.0,1.54,0.35000000000000003,1.04
DL,2020-04-08 11:30:00+00:00,0.97,0.1,1.8,0.53,1.28
DL,2020-04-09 02:30:00+00:00,1.68,0.68,2.54,1.2,1.97
DL,2020-04-09 11:30:00+00:00,1.82,0.92,2.65,1.42,2.13
DL,2020-04-10 02:30:00+00:00,1.84,1.0,2.62,1.43,2.1
DL,2020-04-10 11:30:00+00:00,1.8900000000000001,1.09,2.62,1.52,2.15
DL,2020-04-11 02:30:00+00:00,1.52,0.72,2.2,1.1500000000000001,1.76
DL,2020-04-11 11:30:00+00:00,1.44,0.7000000000000001,2.15,1.08,1.68
DL,2020-04-12 02:30:00+00:00,1.19,0.43,1.87,0.81,1.41
DL,2020-04-12 11:30:00+00:00,1.5,0.73,2.17,1.16,1.75
DL,2020-04-13 02:30:00+00:00,1.71,0.97,2.36,1.3900000000000001,1.96
DL,2020-04-13 11:30:00+00:00,1.77,1.07,2.4,1.43,1.98
DL,2020-04-14 02:30:00+00:00,1.44,0.76,2.05,1.1300000000000001,1.6600000000000001
DL,2020-04-14 11:30:00+00:00,1.09,0.39,1.68,0.78,1.31
DL,2020-04-15 02:30:00+00:00,0.47000000000000003,0.0,1.03,0.18,0.66
DL,2020-04-15 11:30:00+00:00,0.16,0.0,0.79,0.0,0.34
DL,2020-04-16 02:30:00+00:00,0.0,0.0,0.58,0.0,0.22
DL,2020-04-16 11:30:00+00:00,0.26,0.0,0.8,0.06,0.41000000000000003
DL,2020-04-17 02:30:00+00:00,0.34,0.0,0.9500000000000001,0.12,0.54
DL,2020-04-17 11:30:00+00:00,0.8200000000000001,0.12,1.57,0.44,1.07
DL,2020-04-18 02:30:00+00:00,1.1500000000000001,0.3,1.9100000000000001,0.8,1.47
DL,2020-04-18 11:30:00+00:00,1.56,0.74,2.35,1.22,1.8800000000000001
DL,2020-04-19 02:30:00+00:00,1.5,0.67,2.21,1.1400000000000001,1.77
DL,2020-04-19 11:30:00+00:00,1.48,0.67,2.16,1.12,1.73
DL,2020-04-20 02:30:00+00:00,1.1,0.31,1.76,0.75,1.35
DL,2020-04-20 11:30:00+00:00,0.9500000000000001,0.17,1.6,0.56,1.17
DL,2020-04-21 02:30:00+00:00,0.53,0.0,1.18,0.2,0.75
DL,2020-04-21 11:30:00+00:00,0.66,0.0,1.32,0.27,0.87
DL,2020-04-22 02:30:00+00:00,0.52,0.0,1.23,0.22,0.78
DL,2020-04-22 11:30:00+00:00,0.9,0.11,1.61,0.48,1.1400000000000001
DL,2020-04-23 02:30:00+00:00,0.91,0.14,1.6400000000000001,0.5700000000000001,1.22
DL,2020-04-23 11:30:00+00:00,1.31,0.44,2.04,0.92,1.58
DL,2020-04-24 02:30:00+00:00,1.26,0.42,1.97,0.88,1.52
DL,2020-04-24 11:30:00+00:00,1.4000000000000001,0.61,2.12,1.05,1.67
DL,2020-04-25 02:30:00+00:00,1.18,0.41000000000000003,1.8800000000000001,0.81,1.42
DL,2020-04-25 11:30:00+00:00,1.57,0.8,2.25,1.2,1.8
DL,2020-04-26 02:30:00+00:00,1.48,0.73,2.13,1.11,1.69
DL,2020-04-26 11:30:00+00:00,1.82,1.1300000000000001,2.47,1.52,2.07
DL,2020-04-27 02:30:00+00:00,1.62,0.93,2.22,1.3,1.83
DL,2020-04-27 11:30:00+00:00,1.6500000000000001,0.99,2.24,1.32,1.84
DL,2020-04-28 02:30:00+00:00,1.27,0.62,1.85,0.9500000000000001,1.46
DL,2020-04-28 11:30:00+00:00,1.17,0.5,1.74,0.86,1.37
DL,2020-04-29 02:30:00+00:00,0.72,0.08,1.26,0.4,0.91
DL,2020-04-29 11:30:00+00:00,0.6900000000000001,0.05,1.24,0.37,0.89
DL,2020-04-30 02:30:00+00:00,0.31,0.0,0.92,0.09,0.51
DL,2020-04-30 11:30:00+00:00,0.54,0.0,1.1400000000000001,0.24,0.75
DL,2020-05-01 02:30:00+00:00,0.48,0.0,1.09,0.17,0.67
DL,2020-05-01 11:30:00+00:00,1.45,0.72,2.14,1.08,1.67
DL,2020-05-02 02:30:00+00:00,1.6500000000000001,0.96,2.29,1.32,1.87
DL,2020-05-02 11:30:00+00:00,2.31,1.6500000000000001,2.88,1.99,2.5
DL,2020-05-03 02:30:00+00:00,2.08,1.48,2.61,1.78,2.25
DL,2020-05-03 11:30:00+00:00,2.06,1.49,2.56,1.8,2.24
DL,2020-05-04 02:30:00+00:00,1.53,0.96,2.0,1.25,1.68
DL,2020-05-04 11:30:00+00:00,1.33,0.81,1.84,1.06,1.49
DL,2020-05-05 02:30:00+00:00,1.19,0.63,1.67,0.92,1.35
DL,2020-05-05 11:30:00+00:00,1.6,1.06,2.08,1.35,1.77
DL,2020-05-06 02:30:00+00:00,1.74,1.21,2.19,1.52,1.92
DL,2020-05-07 02:30:00+00:00,1.96,1.47,2.4,1.76,2.14
DL,2020-05-08 02:30:00+00:00,1.75,1.27,2.16,1.51,1.8800000000000001
DL,2020-05-09 02:30:00+00:00,1.56,1.08,1.95,1.33,1.69
DL,2020-05-10 02:30:00+00:00,1.29,0.8200000000000001,1.68,1.1,1.45
DL,2020-05-11 02:30:00+00:00,1.1,0.64,1.5,0.86,1.22
DL,2020-05-12 02:30:00+00:00,1.17,0.71,1.57,0.93,1.29
DL,2020-05-13 02:30:00+00:00,1.31,0.85,1.7,1.09,1.44
DL,2020-05-14 02:30:00+00:00,1.3900000000000001,0.9500000000000001,1.78,1.2,1.54
DL,2020-05-15 02:30:00+00:00,1.49,1.06,1.87,1.32,1.6500000000000001
DL,2020-05-16 02:30:00+00:00,1.24,0.8,1.6,1.03,1.36
DL,2020-05-17 02:30:00+00:00,1.12,0.68,1.48,0.9,1.23
DL,2020-05-18 02:30:00+00:00,1.02,0.59,1.3900000000000001,0.8200000000000001,1.1500000000000001
