state,date,ML,Low_90,High_90,Low_50,High_50
AP,2020-05-09 02:30:00+00:00,1.26,0.41000000000000003,2.02,0.85,1.52
AP,2020-05-10 02:30:00+00:00,1.3,0.47000000000000003,2.06,0.9,1.56
AP,2020-05-11 02:30:00+00:00,1.19,0.34,1.9100000000000001,0.81,1.46
AP,2020-05-12 02:30:00+00:00,1.21,0.37,1.93,0.8,1.45
AP,2020-05-13 02:30:00+00:00,1.35,0.51,2.06,0.9500000000000001,1.59
AP,2020-05-14 02:30:00+00:00,1.41,0.62,2.13,1.06,1.68
AP,2020-05-15 02:30:00+00:00,1.3900000000000001,0.6,2.08,1.02,1.6300000000000001
AP,2020-05-16 02:30:00+00:00,1.34,0.58,2.0300000000000002,0.97,1.57
AP,2020-05-17 02:30:00+00:00,1.19,0.41000000000000003,1.85,0.86,1.45
AP,2020-05-18 02:30:00+00:00,1.11,0.35000000000000003,1.78,0.78,1.37
AP,2020-05-19 02:30:00+00:00,1.0,0.22,1.6400000000000001,0.6900000000000001,1.28
AP,2020-05-20 02:30:00+00:00,0.9400000000000001,0.17,1.58,0.5700000000000001,1.17
AP,2020-05-21 02:30:00+00:00,0.9400000000000001,0.18,1.6,0.63,1.23
AP,2020-05-22 02:30:00+00:00,0.92,0.14,1.56,0.53,1.1400000000000001
AP,2020-05-23 02:30:00+00:00,1.37,0.6,2.07,0.99,1.6
AP,2020-05-24 02:30:00+00:00,1.6300000000000001,0.87,2.2800000000000002,1.28,1.86
AP,2020-05-25 02:30:00+00:00,1.67,0.97,2.31,1.36,1.9100000000000001
AP,2020-05-26 02:30:00+00:00,1.57,0.9,2.19,1.27,1.8
AP,2020-05-27 02:30:00+00:00,1.41,0.72,1.99,1.1,1.62
AP,2020-05-28 02:30:00+00:00,1.28,0.6,1.86,0.9500000000000001,1.47
AP,2020-05-29 02:30:00+00:00,1.25,0.59,1.84,0.92,1.44
AP,2020-05-30 02:30:00+00:00,1.19,0.55,1.79,0.9,1.41
AP,2020-05-31 02:30:00+00:00,1.33,0.6900000000000001,1.92,1.01,1.52
AP,2020-06-01 02:30:00+00:00,1.41,0.76,1.97,1.1,1.6
AP,2020-06-02 02:30:00+00:00,1.33,0.71,1.8900000000000001,1.02,1.51
AP,2020-06-03 02:30:00+00:00,1.18,0.5700000000000001,1.74,0.92,1.4000000000000001
AP,2020-06-04 02:30:00+00:00,1.24,0.62,1.79,0.96,1.44
AP,2020-06-05 02:30:00+00:00,1.32,0.72,1.87,1.01,1.49
AP,2020-06-06 02:30:00+00:00,1.34,0.75,1.8800000000000001,1.04,1.51
AP,2020-06-07 02:30:00+00:00,1.3900000000000001,0.81,1.92,1.11,1.57
AP,2020-06-08 02:30:00+00:00,1.4000000000000001,0.8200000000000001,1.9100000000000001,1.12,1.57
AP,2020-06-09 02:30:00+00:00,1.35,0.78,1.85,1.09,1.53
AP,2020-06-10 02:30:00+00:00,1.3900000000000001,0.84,1.8900000000000001,1.16,1.59
AP,2020-06-11 02:30:00+00:00,1.36,0.8300000000000001,1.86,1.08,1.51
AP,2020-06-12 02:30:00+00:00,1.34,0.79,1.81,1.08,1.5
AP,2020-06-13 02:30:00+00:00,1.42,0.89,1.8900000000000001,1.19,1.6
AP,2020-06-14 02:30:00+00:00,1.51,0.97,1.95,1.28,1.68
AP,2020-06-15 02:30:00+00:00,1.48,0.97,1.92,1.25,1.6400000000000001
AP,2020-06-16 02:30:00+00:00,1.57,1.06,1.99,1.35,1.73
AP,2020-06-17 02:30:00+00:00,1.6,1.12,2.02,1.3800000000000001,1.75
AP,2020-06-18 02:30:00+00:00,1.6600000000000001,1.19,2.06,1.43,1.79
AP,2020-06-19 02:30:00+00:00,1.6600000000000001,1.21,2.05,1.43,1.78
AP,2020-06-20 02:30:00+00:00,1.56,1.11,1.93,1.34,1.68
AP,2020-06-21 02:30:00+00:00,1.45,1.02,1.82,1.24,1.57
AR,2020-06-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AR,2020-06-21 02:30:00+00:00,2.84,0.09,5.2,1.53,3.87
AS,2020-05-18 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AS,2020-05-19 02:30:00+00:00,3.62,0.67,6.0200000000000005,2.3000000000000003,4.59
AS,2020-05-20 02:30:00+00:00,3.75,1.77,5.44,2.86,4.37
AS,2020-05-21 02:30:00+00:00,3.5,2.02,4.7700000000000005,2.84,3.97
AS,2020-05-22 02:30:00+00:00,3.1,1.9000000000000001,4.14,2.57,3.49
AS,2020-05-23 02:30:00+00:00,3.08,2.1,3.99,2.62,3.4
AS,2020-05-24 02:30:00+00:00,2.83,1.94,3.6,2.45,3.13
AS,2020-05-25 02:30:00+00:00,2.77,1.97,3.46,2.43,3.04
AS,2020-05-26 02:30:00+00:00,2.49,1.8,3.16,2.17,2.73
AS,2020-05-27 02:30:00+00:00,2.29,1.62,2.9,1.96,2.49
AS,2020-05-28 02:30:00+00:00,2.07,1.42,2.64,1.79,2.29
AS,2020-05-29 02:30:00+00:00,1.81,1.19,2.37,1.5,1.99
AS,2020-05-30 02:30:00+00:00,1.53,0.89,2.06,1.24,1.72
AS,2020-05-31 02:30:00+00:00,1.35,0.74,1.9000000000000001,1.06,1.54
AS,2020-06-01 02:30:00+00:00,1.2,0.56,1.73,0.91,1.3900000000000001
AS,2020-06-02 02:30:00+00:00,1.3800000000000001,0.76,1.92,1.08,1.56
AS,2020-06-03 02:30:00+00:00,1.48,0.91,2.04,1.19,1.6600000000000001
AS,2020-06-04 02:30:00+00:00,1.67,1.08,2.18,1.42,1.87
AS,2020-06-05 02:30:00+00:00,1.7,1.12,2.18,1.41,1.85
AS,2020-06-06 02:30:00+00:00,1.57,1.03,2.05,1.32,1.74
AS,2020-06-07 02:30:00+00:00,1.32,0.78,1.79,1.05,1.47
AS,2020-06-08 02:30:00+00:00,1.07,0.54,1.55,0.8,1.22
AS,2020-06-09 02:30:00+00:00,0.89,0.33,1.36,0.66,1.08
AS,2020-06-10 02:30:00+00:00,0.9,0.36,1.4000000000000001,0.65,1.08
AS,2020-06-11 02:30:00+00:00,0.9400000000000001,0.38,1.43,0.65,1.09
AS,2020-06-12 02:30:00+00:00,1.17,0.6,1.6500000000000001,0.92,1.35
AS,2020-06-13 02:30:00+00:00,1.19,0.63,1.6600000000000001,0.96,1.3800000000000001
AS,2020-06-14 02:30:00+00:00,1.16,0.61,1.6300000000000001,0.9,1.32
AS,2020-06-15 02:30:00+00:00,1.1500000000000001,0.61,1.62,0.88,1.3
AS,2020-06-16 02:30:00+00:00,1.0,0.45,1.46,0.72,1.1400000000000001
AS,2020-06-17 02:30:00+00:00,0.89,0.33,1.35,0.63,1.05
AS,2020-06-18 02:30:00+00:00,0.63,0.09,1.08,0.38,0.8
AS,2020-06-19 02:30:00+00:00,0.4,0.0,0.86,0.17,0.56
AS,2020-06-20 02:30:00+00:00,0.28,0.0,0.76,0.06,0.41000000000000003
AS,2020-06-21 02:30:00+00:00,0.13,0.0,0.63,0.0,0.27
BR,2020-04-23 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
BR,2020-04-24 02:30:00+00:00,2.56,0.05,4.76,1.28,3.45
BR,2020-04-24 11:30:00+00:00,2.4,0.39,4.09,1.47,3.0700000000000003
BR,2020-04-25 02:30:00+00:00,2.0,0.34,3.37,1.26,2.56
BR,2020-04-25 11:30:00+00:00,1.69,0.25,2.88,1.01,2.15
BR,2020-04-26 02:30:00+00:00,1.33,0.12,2.41,0.6900000000000001,1.72
BR,2020-04-26 11:30:00+00:00,1.34,0.13,2.35,0.76,1.74
BR,2020-04-27 02:30:00+00:00,1.26,0.1,2.22,0.6900000000000001,1.6300000000000001
BR,2020-04-27 11:30:00+00:00,1.48,0.28,2.45,0.9400000000000001,1.86
BR,2020-04-28 02:30:00+00:00,1.44,0.29,2.38,0.9400000000000001,1.82
BR,2020-04-28 11:30:00+00:00,1.29,0.19,2.18,0.81,1.6600000000000001
BR,2020-04-29 02:30:00+00:00,1.06,0.06,1.9000000000000001,0.58,1.4000000000000001
BR,2020-04-29 11:30:00+00:00,0.9,0.0,1.74,0.39,1.19
BR,2020-04-30 02:30:00+00:00,0.58,0.0,1.55,0.17,0.89
BR,2020-04-30 11:30:00+00:00,0.74,0.0,1.68,0.26,1.04
BR,2020-05-01 02:30:00+00:00,0.75,0.0,1.7,0.3,1.08
BR,2020-05-01 11:30:00+00:00,0.84,0.0,1.76,0.42,1.22
BR,2020-05-02 02:30:00+00:00,0.77,0.0,1.71,0.36,1.1400000000000001
BR,2020-05-02 11:30:00+00:00,0.6900000000000001,0.0,1.6600000000000001,0.22,0.99
BR,2020-05-03 02:30:00+00:00,0.62,0.0,1.62,0.19,0.9400000000000001
BR,2020-05-03 11:30:00+00:00,0.5700000000000001,0.0,1.59,0.18,0.91
BR,2020-05-04 02:30:00+00:00,0.47000000000000003,0.0,1.52,0.17,0.85
BR,2020-05-04 11:30:00+00:00,0.55,0.0,1.61,0.17,0.9
BR,2020-05-05 02:30:00+00:00,0.47000000000000003,0.0,1.53,0.17,0.85
BR,2020-05-05 11:30:00+00:00,0.45,0.0,1.51,0.12,0.79
BR,2020-05-06 02:30:00+00:00,0.47000000000000003,0.0,1.55,0.13,0.8200000000000001
BR,2020-05-07 02:30:00+00:00,0.54,0.0,1.6500000000000001,0.17,0.91
BR,2020-05-08 02:30:00+00:00,1.32,0.17,2.37,0.79,1.75
BR,2020-05-09 02:30:00+00:00,1.97,0.75,3.02,1.3900000000000001,2.33
BR,2020-05-10 02:30:00+00:00,2.5100000000000002,1.46,3.49,2.0,2.84
BR,2020-05-11 02:30:00+00:00,2.7600000000000002,1.81,3.6,2.3000000000000003,3.04
BR,2020-05-12 02:30:00+00:00,2.57,1.72,3.3200000000000003,2.17,2.83
BR,2020-05-13 02:30:00+00:00,2.19,1.42,2.9,1.83,2.44
BR,2020-05-14 02:30:00+00:00,1.97,1.24,2.65,1.6400000000000001,2.22
BR,2020-05-15 02:30:00+00:00,1.71,1.0,2.37,1.35,1.92
BR,2020-05-16 02:30:00+00:00,1.67,0.9500000000000001,2.3000000000000003,1.32,1.8800000000000001
BR,2020-05-17 02:30:00+00:00,1.6600000000000001,0.9500000000000001,2.27,1.35,1.8900000000000001
BR,2020-05-18 02:30:00+00:00,1.74,1.06,2.34,1.41,1.94
BR,2020-05-19 02:30:00+00:00,2.0,1.33,2.56,1.67,2.18
BR,2020-05-20 02:30:00+00:00,2.1,1.47,2.63,1.79,2.27
BR,2020-05-21 02:30:00+00:00,2.02,1.46,2.5500000000000003,1.75,2.2
BR,2020-05-22 02:30:00+00:00,1.93,1.36,2.41,1.68,2.11
BR,2020-05-23 02:30:00+00:00,1.61,1.06,2.08,1.35,1.77
BR,2020-05-24 02:30:00+00:00,1.4000000000000001,0.85,1.86,1.1300000000000001,1.55
BR,2020-05-25 02:30:00+00:00,1.07,0.53,1.54,0.8,1.22
BR,2020-05-26 02:30:00+00:00,0.89,0.33,1.36,0.67,1.09
BR,2020-05-27 02:30:00+00:00,0.77,0.2,1.24,0.52,0.9500000000000001
BR,2020-05-28 02:30:00+00:00,0.8,0.23,1.29,0.55,0.99
BR,2020-05-29 02:30:00+00:00,0.86,0.27,1.35,0.5700000000000001,1.02
BR,2020-05-30 02:30:00+00:00,0.91,0.34,1.42,0.63,1.08
BR,2020-05-31 02:30:00+00:00,0.9500000000000001,0.36,1.45,0.67,1.12
BR,2020-06-01 02:30:00+00:00,1.1400000000000001,0.55,1.6300000000000001,0.9,1.34
BR,2020-06-02 02:30:00+00:00,1.04,0.5,1.56,0.77,1.21
BR,2020-06-03 02:30:00+00:00,0.99,0.45,1.51,0.72,1.16
BR,2020-06-04 02:30:00+00:00,0.98,0.4,1.47,0.71,1.1500000000000001
BR,2020-06-05 02:30:00+00:00,1.0,0.43,1.5,0.74,1.18
BR,2020-06-06 02:30:00+00:00,1.03,0.45,1.52,0.76,1.2
BR,2020-06-07 02:30:00+00:00,1.09,0.53,1.59,0.81,1.25
BR,2020-06-08 02:30:00+00:00,1.1500000000000001,0.6,1.6500000000000001,0.92,1.35
BR,2020-06-09 02:30:00+00:00,1.32,0.78,1.81,1.04,1.47
BR,2020-06-10 02:30:00+00:00,1.27,0.74,1.75,1.0,1.42
BR,2020-06-11 02:30:00+00:00,1.12,0.5700000000000001,1.58,0.84,1.26
BR,2020-06-12 02:30:00+00:00,1.04,0.5,1.51,0.77,1.19
BR,2020-06-13 02:30:00+00:00,0.92,0.4,1.41,0.66,1.08
BR,2020-06-14 02:30:00+00:00,0.71,0.16,1.17,0.48,0.9
BR,2020-06-15 02:30:00+00:00,0.63,0.11,1.11,0.37,0.8
BR,2020-06-16 02:30:00+00:00,0.53,0.0,0.97,0.25,0.68
BR,2020-06-17 02:30:00+00:00,0.58,0.05,1.06,0.32,0.76
BR,2020-06-18 02:30:00+00:00,0.81,0.24,1.34,0.56,1.02
BR,2020-06-19 02:30:00+00:00,1.02,0.42,1.54,0.75,1.21
BR,2020-06-20 02:30:00+00:00,1.29,0.71,1.8,1.02,1.47
BR,2020-06-21 02:30:00+00:00,1.57,1.0,2.05,1.32,1.75
CH,2020-06-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CH,2020-06-21 02:30:00+00:00,2.17,0.0,4.55,0.99,3.14
CT,2020-05-19 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CT,2020-05-20 02:30:00+00:00,2.84,0.09,5.2,1.53,3.87
CT,2020-05-21 02:30:00+00:00,3.09,0.91,4.96,2.13,3.8200000000000003
CT,2020-05-22 02:30:00+00:00,3.0500000000000003,1.4000000000000001,4.55,2.2800000000000002,3.58
CT,2020-05-23 02:30:00+00:00,2.86,1.49,4.07,2.25,3.31
CT,2020-05-24 02:30:00+00:00,2.73,1.57,3.77,2.17,3.08
CT,2020-05-25 02:30:00+00:00,2.36,1.3,3.27,1.8800000000000001,2.69
CT,2020-05-26 02:30:00+00:00,2.0300000000000002,1.09,2.91,1.59,2.34
CT,2020-05-27 02:30:00+00:00,1.62,0.7000000000000001,2.45,1.2,1.92
CT,2020-05-28 02:30:00+00:00,1.33,0.4,2.12,0.92,1.6300000000000001
CT,2020-05-29 02:30:00+00:00,1.18,0.26,1.96,0.78,1.49
CT,2020-05-30 02:30:00+00:00,1.1500000000000001,0.26,1.95,0.7000000000000001,1.42
CT,2020-05-31 02:30:00+00:00,1.1500000000000001,0.25,1.95,0.74,1.46
CT,2020-06-01 02:30:00+00:00,1.44,0.52,2.2600000000000002,1.01,1.73
CT,2020-06-02 02:30:00+00:00,1.68,0.8,2.48,1.28,1.97
CT,2020-06-03 02:30:00+00:00,1.94,1.11,2.7,1.53,2.19
CT,2020-06-04 02:30:00+00:00,1.97,1.18,2.68,1.59,2.21
CT,2020-06-05 02:30:00+00:00,2.0100000000000002,1.25,2.67,1.69,2.27
CT,2020-06-06 02:30:00+00:00,1.8900000000000001,1.17,2.52,1.53,2.09
CT,2020-06-07 02:30:00+00:00,1.72,1.01,2.32,1.3900000000000001,1.93
CT,2020-06-08 02:30:00+00:00,1.3900000000000001,0.6900000000000001,1.98,1.07,1.6
CT,2020-06-09 02:30:00+00:00,1.21,0.52,1.81,0.9,1.43
CT,2020-06-10 02:30:00+00:00,0.97,0.28,1.57,0.63,1.17
CT,2020-06-11 02:30:00+00:00,0.9,0.2,1.5,0.56,1.11
CT,2020-06-12 02:30:00+00:00,0.9,0.21,1.52,0.54,1.1
CT,2020-06-13 02:30:00+00:00,1.07,0.36,1.71,0.75,1.31
CT,2020-06-14 02:30:00+00:00,1.12,0.39,1.74,0.77,1.33
CT,2020-06-15 02:30:00+00:00,1.1500000000000001,0.42,1.76,0.8300000000000001,1.3800000000000001
CT,2020-06-16 02:30:00+00:00,0.96,0.27,1.58,0.62,1.17
CT,2020-06-17 02:30:00+00:00,0.92,0.22,1.53,0.6,1.1500000000000001
CT,2020-06-18 02:30:00+00:00,0.74,0.05,1.3,0.38,0.93
CT,2020-06-19 02:30:00+00:00,0.5700000000000001,0.0,1.1500000000000001,0.29,0.81
CT,2020-06-20 02:30:00+00:00,0.53,0.0,1.1500000000000001,0.23,0.75
CT,2020-06-21 02:30:00+00:00,0.53,0.0,1.16,0.2,0.73
DD,2020-06-11 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DL,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
DL,2020-03-30 16:00:00+00:00,3.44,0.65,5.8,2.21,4.42
DL,2020-03-31 15:00:00+00:00,2.31,0.38,3.96,1.42,2.97
DL,2020-04-01 03:30:00+00:00,2.34,0.72,3.77,1.61,2.88
DL,2020-04-01 14:00:00+00:00,2.1,0.71,3.34,1.46,2.5500000000000003
DL,2020-04-02 03:30:00+00:00,1.72,0.43,2.79,1.2,2.18
DL,2020-04-02 12:30:00+00:00,2.13,0.98,3.16,1.58,2.48
DL,2020-04-03 03:30:00+00:00,2.3000000000000003,1.29,3.25,1.81,2.62
DL,2020-04-03 12:30:00+00:00,2.24,1.31,3.1,1.79,2.5300000000000002
DL,2020-04-04 03:30:00+00:00,2.19,1.32,2.98,1.82,2.5
DL,2020-04-04 12:30:00+00:00,1.73,0.9,2.48,1.35,2.0
DL,2020-04-05 03:30:00+00:00,1.36,0.53,2.09,1.0,1.6400000000000001
DL,2020-04-05 12:30:00+00:00,0.92,0.15,1.6300000000000001,0.54,1.18
DL,2020-04-06 03:30:00+00:00,0.43,0.0,1.19,0.12,0.67
DL,2020-04-06 12:30:00+00:00,0.35000000000000003,0.0,1.1400000000000001,0.07,0.58
DL,2020-04-07 03:30:00+00:00,0.38,0.0,1.18,0.08,0.61
DL,2020-04-07 12:30:00+00:00,0.53,0.0,1.37,0.17,0.79
DL,2020-04-08 02:30:00+00:00,0.72,0.0,1.54,0.35000000000000003,1.04
DL,2020-04-08 11:30:00+00:00,0.97,0.1,1.8,0.53,1.28
DL,2020-04-09 02:30:00+00:00,1.68,0.68,2.54,1.2,1.97
DL,2020-04-09 11:30:00+00:00,1.82,0.92,2.65,1.42,2.13
DL,2020-04-10 02:30:00+00:00,1.84,1.0,2.62,1.43,2.1
DL,2020-04-10 11:30:00+00:00,1.8900000000000001,1.09,2.62,1.52,2.15
DL,2020-04-11 02:30:00+00:00,1.52,0.72,2.2,1.1500000000000001,1.76
DL,2020-04-11 11:30:00+00:00,1.44,0.7000000000000001,2.15,1.08,1.68
DL,2020-04-12 02:30:00+00:00,1.19,0.43,1.87,0.81,1.41
DL,2020-04-12 11:30:00+00:00,1.5,0.73,2.17,1.16,1.75
DL,2020-04-13 02:30:00+00:00,1.71,0.97,2.36,1.3900000000000001,1.96
DL,2020-04-13 11:30:00+00:00,1.77,1.07,2.4,1.43,1.98
DL,2020-04-14 02:30:00+00:00,1.44,0.76,2.05,1.1300000000000001,1.6600000000000001
DL,2020-04-14 11:30:00+00:00,1.09,0.39,1.68,0.78,1.31
DL,2020-04-15 02:30:00+00:00,0.47000000000000003,0.0,1.03,0.18,0.66
DL,2020-04-15 11:30:00+00:00,0.16,0.0,0.79,0.0,0.34
DL,2020-04-16 02:30:00+00:00,0.0,0.0,0.58,0.0,0.22
DL,2020-04-16 11:30:00+00:00,0.26,0.0,0.8,0.06,0.41000000000000003
DL,2020-04-17 02:30:00+00:00,0.34,0.0,0.9500000000000001,0.12,0.54
DL,2020-04-17 11:30:00+00:00,0.8200000000000001,0.12,1.57,0.44,1.07
DL,2020-04-18 02:30:00+00:00,1.1500000000000001,0.3,1.9100000000000001,0.8,1.47
DL,2020-04-18 11:30:00+00:00,1.56,0.74,2.35,1.22,1.8800000000000001
DL,2020-04-19 02:30:00+00:00,1.5,0.67,2.21,1.1400000000000001,1.77
DL,2020-04-19 11:30:00+00:00,1.48,0.67,2.16,1.12,1.73
DL,2020-04-20 02:30:00+00:00,1.1,0.31,1.76,0.75,1.35
DL,2020-04-20 11:30:00+00:00,0.9500000000000001,0.17,1.6,0.56,1.17
DL,2020-04-21 02:30:00+00:00,0.53,0.0,1.18,0.2,0.75
DL,2020-04-21 11:30:00+00:00,0.66,0.0,1.32,0.27,0.87
DL,2020-04-22 02:30:00+00:00,0.52,0.0,1.23,0.22,0.78
DL,2020-04-22 11:30:00+00:00,0.9,0.11,1.61,0.48,1.1400000000000001
