state,date,ML,Low_90,High_90,Low_50,High_50
AP,2020-03-30 16:00:00+00:00,0.0,0.0,10.81,0.0,6.01
AP,2020-03-31 15:00:00+00:00,2.84,0.05,5.17,1.51,3.85
AP,2020-04-01 03:30:00+00:00,1.86,0.04,3.58,0.89,2.5300000000000002
AP,2020-04-01 14:00:00+00:00,1.9100000000000001,0.14,3.33,1.1400000000000001,2.54
AP,2020-04-02 03:30:00+00:00,1.52,0.1,2.77,0.84,2.04
AP,2020-04-02 12:30:00+00:00,1.4000000000000001,0.1,2.54,0.81,1.9000000000000001
AP,2020-04-03 03:30:00+00:00,1.33,0.09,2.37,0.71,1.73
AP,2020-04-03 12:30:00+00:00,1.35,0.13,2.34,0.76,1.73
AP,2020-04-04 03:30:00+00:00,1.23,0.1,2.16,0.7000000000000001,1.61
AP,2020-04-04 12:30:00+00:00,1.26,0.13,2.16,0.75,1.6300000000000001
AP,2020-04-05 03:30:00+00:00,1.16,0.09,2.02,0.64,1.49
AP,2020-04-05 12:30:00+00:00,1.36,0.31,2.2800000000000002,0.88,1.71
AP,2020-04-06 03:30:00+00:00,1.36,0.35000000000000003,2.2600000000000002,0.89,1.69
AP,2020-04-06 12:30:00+00:00,1.41,0.41000000000000003,2.27,0.96,1.73
AP,2020-04-07 03:30:00+00:00,1.35,0.38,2.18,0.97,1.71
AP,2020-04-07 12:30:00+00:00,1.31,0.36,2.11,0.93,1.6500000000000001
AP,2020-04-08 02:30:00+00:00,1.19,0.26,1.96,0.77,1.48
AP,2020-04-08 11:30:00+00:00,1.1300000000000001,0.2,1.87,0.73,1.43
AP,2020-04-09 02:30:00+00:00,1.0,0.15,1.75,0.64,1.33
AP,2020-04-09 11:30:00+00:00,0.92,0.05,1.61,0.51,1.2
AP,2020-04-10 02:30:00+00:00,0.8,0.0,1.48,0.38,1.06
AP,2020-04-10 11:30:00+00:00,0.75,0.0,1.46,0.32,1.0
AP,2020-04-11 02:30:00+00:00,0.58,0.0,1.37,0.13,0.78
AP,2020-04-11 11:30:00+00:00,0.76,0.02,1.52,0.32,1.02
AP,2020-04-12 02:30:00+00:00,0.87,0.02,1.61,0.4,1.1300000000000001
AP,2020-04-12 11:30:00+00:00,0.92,0.04,1.67,0.45,1.19
AP,2020-04-13 02:30:00+00:00,1.07,0.15,1.86,0.61,1.36
AP,2020-04-13 11:30:00+00:00,1.1,0.16,1.8800000000000001,0.68,1.42
AP,2020-04-14 02:30:00+00:00,1.17,0.21,1.95,0.71,1.45
AP,2020-04-14 11:30:00+00:00,1.19,0.26,1.98,0.8,1.52
AP,2020-04-15 02:30:00+00:00,1.1300000000000001,0.23,1.9100000000000001,0.73,1.44
AP,2020-04-15 11:30:00+00:00,1.08,0.17,1.82,0.63,1.34
AP,2020-04-16 02:30:00+00:00,1.07,0.16,1.8,0.66,1.36
AP,2020-04-16 11:30:00+00:00,0.9400000000000001,0.07,1.6400000000000001,0.55,1.24
AP,2020-04-17 02:30:00+00:00,0.98,0.09,1.69,0.55,1.25
AP,2020-04-17 11:30:00+00:00,0.98,0.08,1.68,0.55,1.25
AP,2020-04-18 02:30:00+00:00,0.9400000000000001,0.08,1.6500000000000001,0.49,1.19
AP,2020-04-18 11:30:00+00:00,0.98,0.09,1.69,0.5700000000000001,1.27
AP,2020-04-19 02:30:00+00:00,1.17,0.25,1.93,0.8,1.5
AP,2020-04-19 11:30:00+00:00,1.23,0.32,1.99,0.84,1.53
AP,2020-04-20 02:30:00+00:00,1.41,0.55,2.19,0.98,1.6600000000000001
AP,2020-04-20 11:30:00+00:00,1.3900000000000001,0.52,2.12,0.97,1.6300000000000001
AP,2020-04-21 02:30:00+00:00,1.4000000000000001,0.58,2.13,1.01,1.6500000000000001
AP,2020-04-21 11:30:00+00:00,1.25,0.44,1.96,0.86,1.49
AP,2020-04-22 02:30:00+00:00,1.22,0.43,1.93,0.85,1.47
AP,2020-04-22 11:30:00+00:00,1.17,0.36,1.85,0.8300000000000001,1.44
AP,2020-04-23 02:30:00+00:00,1.32,0.56,2.0300000000000002,0.93,1.54
AP,2020-04-23 11:30:00+00:00,1.27,0.5,1.95,0.9,1.5
AP,2020-04-24 02:30:00+00:00,1.37,0.64,2.06,1.0,1.59
AP,2020-04-24 11:30:00+00:00,1.32,0.5700000000000001,1.97,0.9500000000000001,1.53
AP,2020-04-25 02:30:00+00:00,1.32,0.58,1.96,0.96,1.53
AP,2020-04-25 11:30:00+00:00,1.16,0.44,1.8,0.8300000000000001,1.3900000000000001
AP,2020-04-26 02:30:00+00:00,1.19,0.45,1.81,0.84,1.4000000000000001
AP,2020-04-26 11:30:00+00:00,1.07,0.35000000000000003,1.7,0.72,1.28
AP,2020-04-27 02:30:00+00:00,1.1300000000000001,0.39,1.75,0.79,1.35
AP,2020-04-27 11:30:00+00:00,1.04,0.32,1.67,0.7000000000000001,1.26
AP,2020-04-28 02:30:00+00:00,1.18,0.45,1.81,0.8300000000000001,1.3900000000000001
AP,2020-04-28 11:30:00+00:00,1.1300000000000001,0.4,1.75,0.84,1.3900000000000001
AP,2020-04-29 02:30:00+00:00,1.16,0.45,1.79,0.84,1.3900000000000001
AP,2020-04-29 11:30:00+00:00,1.02,0.31,1.6400000000000001,0.6900000000000001,1.24
AP,2020-04-30 02:30:00+00:00,1.07,0.34,1.68,0.75,1.3
AP,2020-04-30 11:30:00+00:00,0.96,0.24,1.57,0.65,1.2
AP,2020-05-01 02:30:00+00:00,0.99,0.27,1.61,0.64,1.2
AP,2020-05-01 11:30:00+00:00,0.89,0.2,1.52,0.55,1.11
AP,2020-05-02 02:30:00+00:00,0.9500000000000001,0.22,1.57,0.59,1.16
AP,2020-05-02 11:30:00+00:00,0.88,0.13,1.47,0.52,1.09
AP,2020-05-03 02:30:00+00:00,0.97,0.22,1.59,0.65,1.22
AP,2020-05-03 11:30:00+00:00,0.89,0.15,1.5,0.58,1.1500000000000001
AP,2020-05-04 02:30:00+00:00,1.01,0.24,1.6300000000000001,0.65,1.23
AP,2020-05-04 11:30:00+00:00,0.9500000000000001,0.22,1.59,0.59,1.17
AP,2020-05-05 02:30:00+00:00,1.03,0.28,1.67,0.67,1.25
AP,2020-05-05 11:30:00+00:00,1.08,0.32,1.71,0.76,1.33
AP,2020-05-06 02:30:00+00:00,1.19,0.44,1.82,0.8300000000000001,1.4000000000000001
AP,2020-05-07 02:30:00+00:00,1.21,0.52,1.87,0.86,1.42
AP,2020-05-08 02:30:00+00:00,1.29,0.58,1.9100000000000001,0.9500000000000001,1.5
AP,2020-05-09 02:30:00+00:00,1.23,0.52,1.83,0.89,1.43
AP,2020-05-10 02:30:00+00:00,1.26,0.56,1.85,0.93,1.46
AP,2020-05-11 02:30:00+00:00,1.2,0.52,1.79,0.9,1.42
AP,2020-05-12 02:30:00+00:00,1.21,0.53,1.79,0.89,1.41
AP,2020-05-13 02:30:00+00:00,1.3,0.64,1.8800000000000001,1.0,1.51
AP,2020-05-14 02:30:00+00:00,1.35,0.6900000000000001,1.9100000000000001,1.06,1.56
AP,2020-05-15 02:30:00+00:00,1.34,0.6900000000000001,1.8900000000000001,1.07,1.56
AP,2020-05-16 02:30:00+00:00,1.32,0.68,1.86,1.0,1.49
AP,2020-05-17 02:30:00+00:00,1.23,0.62,1.78,0.93,1.41
AP,2020-05-18 02:30:00+00:00,1.17,0.55,1.71,0.87,1.35
AP,2020-05-19 02:30:00+00:00,1.09,0.5,1.6500000000000001,0.78,1.26
AP,2020-05-20 02:30:00+00:00,1.04,0.42,1.58,0.74,1.22
AP,2020-05-21 02:30:00+00:00,1.04,0.43,1.59,0.74,1.22
AP,2020-05-22 02:30:00+00:00,1.01,0.38,1.55,0.73,1.21
AP,2020-05-23 02:30:00+00:00,1.28,0.66,1.82,0.98,1.46
AP,2020-05-24 02:30:00+00:00,1.46,0.87,2.0,1.16,1.6300000000000001
AP,2020-05-25 02:30:00+00:00,1.53,0.93,2.0300000000000002,1.27,1.72
AP,2020-05-26 02:30:00+00:00,1.49,0.9400000000000001,2.0,1.21,1.6500000000000001
AP,2020-05-27 02:30:00+00:00,1.4000000000000001,0.84,1.8800000000000001,1.1300000000000001,1.56
AP,2020-05-28 02:30:00+00:00,1.31,0.75,1.78,1.08,1.5
AP,2020-05-29 02:30:00+00:00,1.29,0.73,1.75,1.03,1.45
AP,2020-05-30 02:30:00+00:00,1.24,0.7000000000000001,1.71,0.97,1.3900000000000001
AP,2020-05-31 02:30:00+00:00,1.32,0.78,1.78,1.08,1.49
AP,2020-06-01 02:30:00+00:00,1.3800000000000001,0.86,1.84,1.11,1.52
AP,2020-06-02 02:30:00+00:00,1.33,0.84,1.8,1.08,1.48
AP,2020-06-03 02:30:00+00:00,1.23,0.75,1.7,1.02,1.41
AP,2020-06-04 02:30:00+00:00,1.26,0.75,1.7,1.03,1.42
AP,2020-06-05 02:30:00+00:00,1.31,0.8,1.74,1.05,1.44
AP,2020-06-06 02:30:00+00:00,1.32,0.85,1.77,1.1,1.48
AP,2020-06-07 02:30:00+00:00,1.36,0.88,1.79,1.11,1.49
AP,2020-06-08 02:30:00+00:00,1.3800000000000001,0.91,1.8,1.1400000000000001,1.51
AP,2020-06-09 02:30:00+00:00,1.35,0.88,1.76,1.1400000000000001,1.5
AP,2020-06-10 02:30:00+00:00,1.3800000000000001,0.9400000000000001,1.8,1.1400000000000001,1.5
AP,2020-06-11 02:30:00+00:00,1.36,0.91,1.76,1.1500000000000001,1.5
AP,2020-06-12 02:30:00+00:00,1.35,0.89,1.73,1.11,1.46
AP,2020-06-13 02:30:00+00:00,1.4000000000000001,0.98,1.8,1.19,1.53
AP,2020-06-14 02:30:00+00:00,1.47,1.03,1.84,1.28,1.61
AP,2020-06-15 02:30:00+00:00,1.46,1.03,1.82,1.24,1.57
AP,2020-06-16 02:30:00+00:00,1.53,1.12,1.8900000000000001,1.32,1.6400000000000001
AP,2020-06-17 02:30:00+00:00,1.57,1.16,1.9100000000000001,1.37,1.68
AP,2020-06-18 02:30:00+00:00,1.61,1.22,1.95,1.43,1.73
AP,2020-06-19 02:30:00+00:00,1.7,1.34,2.04,1.53,1.82
AP,2020-06-20 02:30:00+00:00,1.6400000000000001,1.27,1.95,1.47,1.75
AP,2020-06-21 02:30:00+00:00,1.59,1.24,1.9000000000000001,1.45,1.72
AP,2020-06-22 02:30:00+00:00,1.45,1.1,1.75,1.27,1.54
AP,2020-06-23 02:30:00+00:00,1.3,0.97,1.61,1.12,1.3900000000000001
AP,2020-06-24 02:30:00+00:00,1.24,0.89,1.53,1.05,1.32
AP,2020-06-25 02:30:00+00:00,1.29,0.9400000000000001,1.58,1.1500000000000001,1.41
AP,2020-06-26 02:30:00+00:00,1.48,1.16,1.78,1.31,1.57
AP,2020-06-27 02:30:00+00:00,1.61,1.29,1.8900000000000001,1.45,1.7
AP,2020-06-28 02:30:00+00:00,1.59,1.28,1.86,1.44,1.68
AP,2020-06-29 02:30:00+00:00,1.49,1.18,1.75,1.33,1.57
AP,2020-06-30 02:30:00+00:00,1.31,1.01,1.57,1.18,1.41
AP,2020-07-01 02:30:00+00:00,1.19,0.88,1.44,1.05,1.28
AP,2020-07-02 02:30:00+00:00,1.11,0.8,1.36,0.97,1.2
AP,2020-07-03 02:30:00+00:00,1.1500000000000001,0.85,1.41,1.01,1.24
AP,2020-07-04 02:30:00+00:00,1.37,1.07,1.62,1.21,1.44
AP,2020-07-05 02:30:00+00:00,1.5,1.22,1.75,1.36,1.58
AP,2020-07-06 02:30:00+00:00,1.55,1.26,1.78,1.3900000000000001,1.61
AP,2020-07-07 02:30:00+00:00,1.59,1.33,1.83,1.45,1.6600000000000001
AP,2020-07-08 02:30:00+00:00,1.61,1.33,1.82,1.48,1.68
AP,2020-07-09 02:30:00+00:00,1.6400000000000001,1.3900000000000001,1.86,1.5,1.7
AP,2020-07-10 02:30:00+00:00,1.6600000000000001,1.4000000000000001,1.86,1.53,1.72
AP,2020-07-11 02:30:00+00:00,1.6300000000000001,1.3900000000000001,1.83,1.53,1.71
AP,2020-07-12 02:30:00+00:00,1.59,1.35,1.78,1.46,1.6400000000000001
AP,2020-07-13 02:30:00+00:00,1.56,1.33,1.75,1.46,1.6300000000000001
AP,2020-07-14 02:30:00+00:00,1.5,1.27,1.68,1.3900000000000001,1.56
AP,2020-07-15 02:30:00+00:00,1.5,1.27,1.67,1.37,1.54
AP,2020-07-16 02:30:00+00:00,1.6600000000000001,1.46,1.84,1.55,1.71
AP,2020-07-17 02:30:00+00:00,1.92,1.73,2.09,1.82,1.97
AP,2020-07-18 02:30:00+00:00,1.98,1.8,2.14,1.9000000000000001,2.04
AP,2020-07-19 02:30:00+00:00,1.99,1.83,2.15,1.8900000000000001,2.0300000000000002
AP,2020-07-20 02:30:00+00:00,1.93,1.75,2.06,1.84,1.97
AP,2020-07-21 02:30:00+00:00,1.96,1.8,2.09,1.8800000000000001,2.0
AP,2020-07-22 02:30:00+00:00,1.96,1.8,2.08,1.87,1.99
AP,2020-07-23 02:30:00+00:00,1.8800000000000001,1.74,2.0,1.8,1.9100000000000001
AP,2020-07-24 02:30:00+00:00,1.73,1.59,1.84,1.6400000000000001,1.75
AP,2020-07-25 02:30:00+00:00,1.47,1.32,1.57,1.4000000000000001,1.5
AP,2020-07-26 02:30:00+00:00,1.23,1.1,1.34,1.16,1.26
AP,2020-07-27 02:30:00+00:00,1.16,1.02,1.26,1.09,1.19
AP,2020-07-28 02:30:00+00:00,1.2,1.07,1.31,1.1300000000000001,1.23
AP,2020-07-29 02:30:00+00:00,1.3900000000000001,1.26,1.49,1.31,1.41
AP,2020-07-30 02:30:00+00:00,1.45,1.31,1.54,1.37,1.47
AP,2020-07-31 02:30:00+00:00,1.33,1.21,1.43,1.28,1.37
AP,2020-08-01 02:30:00+00:00,1.1300000000000001,1.0,1.22,1.07,1.16
AP,2020-08-02 02:30:00+00:00,0.9400000000000001,0.81,1.03,0.88,0.97
AP,2020-08-03 02:30:00+00:00,0.87,0.75,0.97,0.8200000000000001,0.91
AP,2020-08-04 02:30:00+00:00,0.98,0.87,1.09,0.9,1.0
AP,2020-08-05 02:30:00+00:00,1.12,1.0,1.22,1.07,1.16
AP,2020-08-06 02:30:00+00:00,1.21,1.09,1.31,1.1500000000000001,1.24
AP,2020-08-07 02:30:00+00:00,1.23,1.1,1.32,1.17,1.26
AP,2020-08-08 02:30:00+00:00,1.06,0.93,1.1500000000000001,1.0,1.09
AP,2020-08-09 02:30:00+00:00,0.91,0.78,1.0,0.85,0.9400000000000001
AP,2020-08-10 02:30:00+00:00,0.84,0.71,0.93,0.78,0.87
AP,2020-08-11 02:30:00+00:00,0.85,0.73,0.9500000000000001,0.79,0.88
AP,2020-08-12 02:30:00+00:00,0.89,0.78,1.0,0.84,0.93
AP,2020-08-13 02:30:00+00:00,0.9500000000000001,0.8300000000000001,1.05,0.9,0.99
AP,2020-08-14 02:30:00+00:00,0.91,0.77,1.0,0.8300000000000001,0.93
AP,2020-08-15 02:30:00+00:00,0.85,0.72,0.9500000000000001,0.77,0.87
AP,2020-08-16 02:30:00+00:00,0.81,0.68,0.91,0.73,0.8300000000000001
AP,2020-08-17 02:30:00+00:00,0.86,0.73,0.96,0.78,0.88
AP,2020-08-18 02:30:00+00:00,1.0,0.87,1.1,0.92,1.02
AP,2020-08-19 02:30:00+00:00,1.17,1.04,1.27,1.09,1.19
AP,2020-08-20 02:30:00+00:00,1.26,1.1300000000000001,1.36,1.18,1.28
AP,2020-08-21 02:30:00+00:00,1.16,1.04,1.26,1.11,1.2
AP,2020-08-22 02:30:00+00:00,1.06,0.9400000000000001,1.16,1.01,1.1
AP,2020-08-23 02:30:00+00:00,0.93,0.81,1.03,0.88,0.97
AP,2020-08-24 02:30:00+00:00,0.98,0.87,1.09,0.93,1.02
AP,2020-08-25 02:30:00+00:00,1.1,0.98,1.2,1.04,1.1300000000000001
AP,2020-08-26 02:30:00+00:00,1.2,1.07,1.29,1.1400000000000001,1.23
AP,2020-08-27 02:30:00+00:00,1.22,1.09,1.31,1.16,1.25
AP,2020-08-28 02:30:00+00:00,1.23,1.12,1.33,1.16,1.25
AP,2020-08-29 02:30:00+00:00,1.1,0.99,1.2,1.04,1.1300000000000001
AP,2020-08-30 02:30:00+00:00,1.0,0.89,1.1,0.9400000000000001,1.03
AP,2020-08-31 02:30:00+00:00,0.96,0.84,1.05,0.89,0.98
AP,2020-09-01 02:30:00+00:00,0.96,0.84,1.05,0.89,0.98
AP,2020-09-02 02:30:00+00:00,0.99,0.88,1.09,0.92,1.01
AP,2020-09-03 02:30:00+00:00,1.02,0.91,1.12,0.96,1.05
AP,2020-09-04 02:30:00+00:00,1.05,0.9400000000000001,1.1500000000000001,0.98,1.07
AP,2020-09-05 02:30:00+00:00,0.98,0.87,1.08,0.91,1.0
AP,2020-09-06 02:30:00+00:00,0.96,0.84,1.05,0.89,0.98
AP,2020-09-07 02:30:00+00:00,0.92,0.81,1.02,0.86,0.9500000000000001
AP,2020-09-08 02:30:00+00:00,0.93,0.8,1.02,0.87,0.96
AP,2020-09-09 02:30:00+00:00,0.9500000000000001,0.8200000000000001,1.04,0.89,0.98
AP,2020-09-10 02:30:00+00:00,0.99,0.86,1.08,0.92,1.01
AP,2020-09-11 02:30:00+00:00,0.98,0.85,1.07,0.91,1.0
AP,2020-09-12 02:30:00+00:00,0.92,0.79,1.01,0.86,0.9500000000000001
AP,2020-09-13 02:30:00+00:00,0.8,0.67,0.89,0.74,0.8300000000000001
AP,2020-09-14 02:30:00+00:00,0.77,0.65,0.87,0.71,0.8
AP,2020-09-15 02:30:00+00:00,0.78,0.65,0.88,0.7000000000000001,0.8
AP,2020-09-16 02:30:00+00:00,0.8200000000000001,0.68,0.91,0.74,0.84
AP,2020-09-17 02:30:00+00:00,0.86,0.73,0.96,0.78,0.88
AP,2020-09-18 02:30:00+00:00,0.87,0.74,0.97,0.79,0.89
AP,2020-09-19 02:30:00+00:00,0.81,0.6900000000000001,0.92,0.74,0.84
AP,2020-09-20 02:30:00+00:00,0.75,0.61,0.85,0.68,0.78
AP,2020-09-21 02:30:00+00:00,0.73,0.6,0.84,0.66,0.76
AP,2020-09-22 02:30:00+00:00,0.8,0.66,0.91,0.74,0.84
AP,2020-09-23 02:30:00+00:00,0.89,0.75,1.0,0.8300000000000001,0.93
AP,2020-09-24 02:30:00+00:00,0.97,0.8200000000000001,1.07,0.91,1.01
AP,2020-09-25 02:30:00+00:00,0.99,0.85,1.1,0.93,1.03
AP,2020-09-26 02:30:00+00:00,0.91,0.77,1.02,0.86,0.96
AP,2020-09-27 02:30:00+00:00,0.78,0.65,0.9,0.7000000000000001,0.81
AP,2020-09-28 02:30:00+00:00,0.72,0.5700000000000001,0.8300000000000001,0.64,0.75
AP,2020-09-29 02:30:00+00:00,0.74,0.6,0.86,0.66,0.77
AP,2020-09-30 02:30:00+00:00,0.86,0.72,0.98,0.78,0.89
AP,2020-10-01 02:30:00+00:00,0.9500000000000001,0.81,1.07,0.87,0.98
AP,2020-10-02 02:30:00+00:00,1.02,0.88,1.1400000000000001,0.9400000000000001,1.05
AP,2020-10-03 02:30:00+00:00,0.93,0.79,1.05,0.85,0.96
AP,2020-10-04 02:30:00+00:00,0.84,0.6900000000000001,0.96,0.77,0.88
AP,2020-10-05 02:30:00+00:00,0.76,0.61,0.88,0.6900000000000001,0.8
AP,2020-10-06 02:30:00+00:00,0.67,0.53,0.8,0.58,0.7000000000000001
AR,2020-07-02 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
AR,2020-07-03 02:30:00+00:00,2.69,0.06,4.96,1.37,3.62
AR,2020-07-04 02:30:00+00:00,2.27,0.26,3.99,1.3,2.94
AR,2020-07-05 02:30:00+00:00,1.6400000000000001,0.1,3.0100000000000002,0.9,2.21
AR,2020-07-06 02:30:00+00:00,1.23,0.0,2.41,0.54,1.6600000000000001
AR,2020-07-07 02:30:00+00:00,0.96,0.0,2.09,0.29,1.28
AR,2020-07-08 02:30:00+00:00,0.85,0.0,1.95,0.22,1.1400000000000001
AR,2020-07-09 02:30:00+00:00,1.05,0.0,2.04,0.52,1.46
AR,2020-07-10 02:30:00+00:00,1.28,0.11,2.24,0.74,1.68
AR,2020-07-11 02:30:00+00:00,1.37,0.19,2.3000000000000003,0.88,1.78
AR,2020-07-12 02:30:00+00:00,1.6600000000000001,0.55,2.62,1.21,2.06
AR,2020-07-13 02:30:00+00:00,1.69,0.65,2.59,1.21,2.0100000000000002
AR,2020-07-14 02:30:00+00:00,1.87,0.91,2.71,1.43,2.17
AR,2020-07-15 02:30:00+00:00,1.97,1.11,2.77,1.61,2.29
AR,2020-07-16 02:30:00+00:00,1.97,1.1400000000000001,2.69,1.57,2.21
AR,2020-07-17 02:30:00+00:00,2.0,1.26,2.7,1.7,2.29
AR,2020-07-18 02:30:00+00:00,1.9000000000000001,1.17,2.5300000000000002,1.56,2.12
AR,2020-07-19 02:30:00+00:00,1.79,1.09,2.39,1.51,2.04
AR,2020-07-20 02:30:00+00:00,1.74,1.07,2.32,1.46,1.97
AR,2020-07-21 02:30:00+00:00,1.6,0.9500000000000001,2.16,1.29,1.79
AR,2020-07-22 02:30:00+00:00,1.49,0.87,2.05,1.18,1.67
AR,2020-07-23 02:30:00+00:00,1.42,0.8300000000000001,1.99,1.1300000000000001,1.61
