state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-08-30 02:30:00+00:00,0.53,0.03,0.96,0.26,0.68
AN,2020-08-31 02:30:00+00:00,0.52,0.01,0.9500000000000001,0.23,0.66
AN,2020-09-01 02:30:00+00:00,0.55,0.02,0.99,0.26,0.7000000000000001
AN,2020-09-02 02:30:00+00:00,0.59,0.03,1.04,0.3,0.75
AN,2020-09-03 02:30:00+00:00,0.63,0.07,1.11,0.34,0.8
AN,2020-09-04 02:30:00+00:00,0.6900000000000001,0.09,1.17,0.44,0.9
AN,2020-09-05 02:30:00+00:00,0.75,0.12,1.23,0.45,0.92
AN,2020-09-06 02:30:00+00:00,0.77,0.18,1.29,0.47000000000000003,0.9400000000000001
AN,2020-09-07 02:30:00+00:00,0.79,0.17,1.29,0.49,0.96
AN,2020-09-08 02:30:00+00:00,0.8,0.17,1.3,0.51,0.98
AN,2020-09-09 02:30:00+00:00,0.8200000000000001,0.2,1.33,0.53,1.0
AN,2020-09-10 02:30:00+00:00,0.81,0.2,1.33,0.53,1.0
AN,2020-09-11 02:30:00+00:00,0.81,0.2,1.33,0.53,1.0
AN,2020-09-12 02:30:00+00:00,0.79,0.17,1.3,0.52,0.99
AN,2020-09-13 02:30:00+00:00,0.74,0.11,1.23,0.48,0.9500000000000001
AN,2020-09-14 02:30:00+00:00,0.7000000000000001,0.08,1.19,0.39,0.87
AN,2020-09-15 02:30:00+00:00,0.64,0.05,1.1300000000000001,0.34,0.8200000000000001
AN,2020-09-16 02:30:00+00:00,0.64,0.03,1.12,0.31,0.8
AN,2020-09-17 02:30:00+00:00,0.63,0.01,1.11,0.34,0.8300000000000001
AN,2020-09-18 02:30:00+00:00,0.63,0.03,1.1300000000000001,0.3,0.8
AN,2020-09-19 02:30:00+00:00,0.66,0.02,1.16,0.33,0.84
AN,2020-09-20 02:30:00+00:00,0.66,0.02,1.16,0.35000000000000003,0.86
AN,2020-09-21 02:30:00+00:00,0.67,0.02,1.18,0.34,0.86
AN,2020-09-22 02:30:00+00:00,0.73,0.07,1.27,0.4,0.93
AN,2020-09-23 02:30:00+00:00,0.77,0.07,1.3,0.46,0.99
AN,2020-09-24 02:30:00+00:00,0.8,0.1,1.35,0.45,0.99
AN,2020-09-25 02:30:00+00:00,0.8300000000000001,0.16,1.42,0.49,1.03
AN,2020-09-26 02:30:00+00:00,0.8,0.1,1.35,0.45,0.99
AN,2020-09-27 02:30:00+00:00,0.79,0.08,1.33,0.45,0.99
AN,2020-09-28 02:30:00+00:00,0.75,0.07,1.3,0.41000000000000003,0.9500000000000001
AN,2020-09-29 02:30:00+00:00,0.74,0.05,1.28,0.41000000000000003,0.9500000000000001
AN,2020-09-30 02:30:00+00:00,0.73,0.03,1.26,0.43,0.97
AN,2020-10-01 02:30:00+00:00,0.74,0.04,1.28,0.39,0.9400000000000001
AN,2020-10-02 02:30:00+00:00,0.72,0.02,1.26,0.39,0.9400000000000001
AN,2020-10-03 02:30:00+00:00,0.73,0.03,1.28,0.37,0.93
AN,2020-10-04 02:30:00+00:00,0.74,0.05,1.31,0.41000000000000003,0.97
AN,2020-10-05 02:30:00+00:00,0.78,0.06,1.35,0.42,0.99
AN,2020-10-06 02:30:00+00:00,0.8200000000000001,0.1,1.41,0.48,1.05
AN,2020-10-07 02:30:00+00:00,0.88,0.11,1.46,0.56,1.1300000000000001
AN,2020-10-08 02:30:00+00:00,0.91,0.14,1.5,0.58,1.1500000000000001
AN,2020-10-09 02:30:00+00:00,0.91,0.2,1.55,0.5700000000000001,1.1400000000000001
AN,2020-10-10 02:30:00+00:00,0.92,0.19,1.54,0.5700000000000001,1.1400000000000001
AN,2020-10-11 02:30:00+00:00,0.92,0.18,1.53,0.5700000000000001,1.1400000000000001
AN,2020-10-12 02:30:00+00:00,0.88,0.16,1.49,0.51,1.08
AN,2020-10-13 02:30:00+00:00,0.86,0.11,1.44,0.5,1.07
AN,2020-10-14 02:30:00+00:00,0.84,0.11,1.43,0.48,1.05
AN,2020-10-15 02:30:00+00:00,0.8200000000000001,0.07,1.3900000000000001,0.47000000000000003,1.04
AN,2020-10-16 02:30:00+00:00,0.8300000000000001,0.11,1.43,0.5,1.07
AN,2020-10-17 02:30:00+00:00,0.81,0.06,1.3800000000000001,0.43,1.01
AN,2020-10-18 02:30:00+00:00,0.81,0.06,1.3900000000000001,0.46,1.04
AP,2020-03-30 16:00:00+00:00,0.0,0.0,10.81,0.0,6.01
AP,2020-03-31 15:00:00+00:00,2.84,0.07,5.19,1.51,3.85
AP,2020-04-01 03:30:00+00:00,1.86,0.0,3.5500000000000003,0.87,2.5100000000000002
AP,2020-04-01 14:00:00+00:00,1.9100000000000001,0.15,3.34,1.09,2.49
AP,2020-04-02 03:30:00+00:00,1.52,0.1,2.77,0.87,2.06
AP,2020-04-02 12:30:00+00:00,1.41,0.07,2.5100000000000002,0.79,1.87
AP,2020-04-03 03:30:00+00:00,1.34,0.1,2.37,0.76,1.76
AP,2020-04-03 12:30:00+00:00,1.36,0.2,2.38,0.84,1.78
AP,2020-04-04 03:30:00+00:00,1.24,0.11,2.15,0.7000000000000001,1.59
AP,2020-04-04 12:30:00+00:00,1.27,0.17,2.16,0.77,1.62
AP,2020-04-05 03:30:00+00:00,1.19,0.13,2.02,0.72,1.53
AP,2020-04-05 12:30:00+00:00,1.36,0.33,2.22,0.87,1.6600000000000001
AP,2020-04-06 03:30:00+00:00,1.36,0.4,2.21,0.93,1.68
AP,2020-04-06 12:30:00+00:00,1.4000000000000001,0.48,2.22,0.97,1.69
AP,2020-04-07 03:30:00+00:00,1.36,0.49,2.16,0.9500000000000001,1.6400000000000001
AP,2020-04-07 12:30:00+00:00,1.32,0.45,2.07,0.9,1.57
AP,2020-04-08 02:30:00+00:00,1.22,0.39,1.96,0.8300000000000001,1.48
AP,2020-04-08 11:30:00+00:00,1.17,0.34,1.8800000000000001,0.77,1.41
AP,2020-04-09 02:30:00+00:00,1.07,0.24,1.75,0.68,1.31
AP,2020-04-09 11:30:00+00:00,1.0,0.2,1.68,0.65,1.27
AP,2020-04-10 02:30:00+00:00,0.91,0.13,1.57,0.54,1.16
AP,2020-04-10 11:30:00+00:00,0.88,0.09,1.52,0.51,1.1300000000000001
AP,2020-04-11 02:30:00+00:00,0.79,0.01,1.3900000000000001,0.4,1.02
AP,2020-04-11 11:30:00+00:00,0.89,0.08,1.53,0.52,1.1500000000000001
AP,2020-04-12 02:30:00+00:00,0.96,0.12,1.61,0.55,1.19
AP,2020-04-12 11:30:00+00:00,0.99,0.16,1.6600000000000001,0.66,1.29
AP,2020-04-13 02:30:00+00:00,1.08,0.26,1.78,0.72,1.35
AP,2020-04-13 11:30:00+00:00,1.11,0.29,1.8,0.71,1.34
AP,2020-04-14 02:30:00+00:00,1.16,0.34,1.84,0.77,1.3900000000000001
AP,2020-04-14 11:30:00+00:00,1.17,0.37,1.85,0.8,1.41
AP,2020-04-15 02:30:00+00:00,1.1300000000000001,0.34,1.8,0.78,1.3800000000000001
AP,2020-04-15 11:30:00+00:00,1.1,0.33,1.77,0.79,1.3800000000000001
AP,2020-04-16 02:30:00+00:00,1.09,0.32,1.75,0.74,1.33
AP,2020-04-16 11:30:00+00:00,1.0,0.22,1.6400000000000001,0.64,1.23
AP,2020-04-17 02:30:00+00:00,1.03,0.26,1.68,0.67,1.26
AP,2020-04-17 11:30:00+00:00,1.03,0.24,1.6600000000000001,0.66,1.25
AP,2020-04-18 02:30:00+00:00,1.0,0.23,1.6400000000000001,0.63,1.22
AP,2020-04-18 11:30:00+00:00,1.02,0.28,1.69,0.65,1.24
AP,2020-04-19 02:30:00+00:00,1.1500000000000001,0.43,1.84,0.8200000000000001,1.4000000000000001
AP,2020-04-19 11:30:00+00:00,1.19,0.44,1.84,0.88,1.45
AP,2020-04-20 02:30:00+00:00,1.32,0.59,1.96,1.01,1.57
AP,2020-04-20 11:30:00+00:00,1.32,0.6,1.94,0.99,1.54
AP,2020-04-21 02:30:00+00:00,1.33,0.63,1.94,1.0,1.54
AP,2020-04-21 11:30:00+00:00,1.23,0.54,1.83,0.91,1.44
AP,2020-04-22 02:30:00+00:00,1.21,0.54,1.81,0.92,1.44
AP,2020-04-22 11:30:00+00:00,1.17,0.5,1.76,0.85,1.37
AP,2020-04-23 02:30:00+00:00,1.28,0.63,1.87,0.98,1.49
AP,2020-04-23 11:30:00+00:00,1.25,0.62,1.84,0.98,1.48
AP,2020-04-24 02:30:00+00:00,1.33,0.7000000000000001,1.9000000000000001,1.01,1.51
AP,2020-04-24 11:30:00+00:00,1.29,0.68,1.86,0.98,1.47
AP,2020-04-25 02:30:00+00:00,1.3,0.7000000000000001,1.86,1.01,1.49
AP,2020-04-25 11:30:00+00:00,1.18,0.58,1.73,0.9400000000000001,1.41
AP,2020-04-26 02:30:00+00:00,1.2,0.61,1.75,0.92,1.3900000000000001
AP,2020-04-26 11:30:00+00:00,1.11,0.5,1.6400000000000001,0.8300000000000001,1.3
AP,2020-04-27 02:30:00+00:00,1.16,0.58,1.71,0.86,1.33
AP,2020-04-27 11:30:00+00:00,1.09,0.5,1.6300000000000001,0.79,1.26
AP,2020-04-28 02:30:00+00:00,1.18,0.58,1.71,0.88,1.35
AP,2020-04-28 11:30:00+00:00,1.1500000000000001,0.56,1.68,0.88,1.34
AP,2020-04-29 02:30:00+00:00,1.17,0.59,1.7,0.89,1.35
AP,2020-04-29 11:30:00+00:00,1.07,0.48,1.59,0.78,1.24
AP,2020-04-30 02:30:00+00:00,1.1,0.51,1.62,0.81,1.27
AP,2020-04-30 11:30:00+00:00,1.03,0.43,1.54,0.73,1.19
AP,2020-05-01 02:30:00+00:00,1.04,0.46,1.57,0.75,1.21
AP,2020-05-01 11:30:00+00:00,0.97,0.36,1.48,0.6900000000000001,1.1500000000000001
AP,2020-05-02 02:30:00+00:00,1.01,0.42,1.54,0.74,1.2
AP,2020-05-02 11:30:00+00:00,0.96,0.34,1.47,0.71,1.17
AP,2020-05-03 02:30:00+00:00,1.01,0.42,1.55,0.71,1.18
AP,2020-05-03 11:30:00+00:00,0.96,0.38,1.51,0.66,1.1300000000000001
AP,2020-05-04 02:30:00+00:00,1.03,0.42,1.56,0.74,1.21
AP,2020-05-04 11:30:00+00:00,0.99,0.38,1.52,0.7000000000000001,1.17
AP,2020-05-05 02:30:00+00:00,1.04,0.44,1.58,0.76,1.23
AP,2020-05-05 11:30:00+00:00,1.07,0.46,1.6,0.78,1.25
AP,2020-05-06 02:30:00+00:00,1.1500000000000001,0.54,1.67,0.91,1.37
AP,2020-05-07 02:30:00+00:00,1.17,0.56,1.68,0.89,1.35
AP,2020-05-08 02:30:00+00:00,1.23,0.65,1.75,0.99,1.44
AP,2020-05-09 02:30:00+00:00,1.19,0.6,1.69,0.91,1.36
AP,2020-05-10 02:30:00+00:00,1.22,0.67,1.74,0.97,1.41
AP,2020-05-11 02:30:00+00:00,1.18,0.62,1.68,0.9,1.34
AP,2020-05-12 02:30:00+00:00,1.19,0.64,1.69,0.96,1.3900000000000001
AP,2020-05-13 02:30:00+00:00,1.25,0.7000000000000001,1.74,0.99,1.42
AP,2020-05-14 02:30:00+00:00,1.29,0.73,1.76,1.06,1.48
AP,2020-05-15 02:30:00+00:00,1.3,0.76,1.77,1.03,1.45
AP,2020-05-16 02:30:00+00:00,1.29,0.77,1.76,1.04,1.45
AP,2020-05-17 02:30:00+00:00,1.23,0.71,1.69,0.96,1.37
AP,2020-05-18 02:30:00+00:00,1.19,0.68,1.6500000000000001,0.9500000000000001,1.35
AP,2020-05-19 02:30:00+00:00,1.1300000000000001,0.61,1.58,0.88,1.28
AP,2020-05-20 02:30:00+00:00,1.09,0.5700000000000001,1.54,0.84,1.24
AP,2020-05-21 02:30:00+00:00,1.08,0.56,1.53,0.8300000000000001,1.23
AP,2020-05-22 02:30:00+00:00,1.06,0.54,1.51,0.81,1.21
AP,2020-05-23 02:30:00+00:00,1.24,0.71,1.68,0.98,1.3800000000000001
AP,2020-05-24 02:30:00+00:00,1.37,0.86,1.81,1.1400000000000001,1.53
AP,2020-05-25 02:30:00+00:00,1.43,0.93,1.86,1.21,1.59
AP,2020-05-26 02:30:00+00:00,1.42,0.9500000000000001,1.85,1.21,1.58
AP,2020-05-27 02:30:00+00:00,1.36,0.92,1.8,1.12,1.49
AP,2020-05-28 02:30:00+00:00,1.31,0.85,1.72,1.09,1.45
AP,2020-05-29 02:30:00+00:00,1.29,0.8300000000000001,1.69,1.05,1.41
AP,2020-05-30 02:30:00+00:00,1.26,0.81,1.6600000000000001,1.05,1.4000000000000001
AP,2020-05-31 02:30:00+00:00,1.31,0.87,1.71,1.09,1.44
AP,2020-06-01 02:30:00+00:00,1.36,0.91,1.74,1.16,1.5
AP,2020-06-02 02:30:00+00:00,1.32,0.88,1.7,1.1,1.44
AP,2020-06-03 02:30:00+00:00,1.25,0.81,1.62,1.07,1.4000000000000001
AP,2020-06-04 02:30:00+00:00,1.27,0.84,1.6400000000000001,1.07,1.4000000000000001
AP,2020-06-05 02:30:00+00:00,1.3,0.88,1.67,1.09,1.42
AP,2020-06-06 02:30:00+00:00,1.32,0.9,1.68,1.1300000000000001,1.45
AP,2020-06-07 02:30:00+00:00,1.35,0.93,1.7,1.1400000000000001,1.46
AP,2020-06-08 02:30:00+00:00,1.36,0.9400000000000001,1.7,1.18,1.49
AP,2020-06-09 02:30:00+00:00,1.34,0.93,1.68,1.1400000000000001,1.45
AP,2020-06-10 02:30:00+00:00,1.36,0.98,1.71,1.19,1.49
AP,2020-06-11 02:30:00+00:00,1.36,0.97,1.69,1.16,1.46
AP,2020-06-12 02:30:00+00:00,1.35,0.97,1.68,1.19,1.48
AP,2020-06-13 02:30:00+00:00,1.3900000000000001,1.01,1.71,1.2,1.49
AP,2020-06-14 02:30:00+00:00,1.44,1.06,1.75,1.29,1.57
AP,2020-06-15 02:30:00+00:00,1.44,1.08,1.75,1.25,1.53
AP,2020-06-16 02:30:00+00:00,1.49,1.1300000000000001,1.79,1.33,1.6
AP,2020-06-17 02:30:00+00:00,1.53,1.19,1.83,1.34,1.61
AP,2020-06-18 02:30:00+00:00,1.57,1.26,1.8800000000000001,1.4000000000000001,1.6600000000000001
AP,2020-06-19 02:30:00+00:00,1.6500000000000001,1.31,1.92,1.49,1.74
AP,2020-06-20 02:30:00+00:00,1.61,1.29,1.8800000000000001,1.48,1.72
AP,2020-06-21 02:30:00+00:00,1.59,1.28,1.85,1.42,1.6600000000000001
AP,2020-06-22 02:30:00+00:00,1.48,1.18,1.74,1.34,1.57
AP,2020-06-23 02:30:00+00:00,1.36,1.07,1.62,1.21,1.44
AP,2020-06-24 02:30:00+00:00,1.3,1.0,1.55,1.1400000000000001,1.37
AP,2020-06-25 02:30:00+00:00,1.32,1.04,1.58,1.16,1.3900000000000001
AP,2020-06-26 02:30:00+00:00,1.45,1.18,1.71,1.31,1.53
AP,2020-06-27 02:30:00+00:00,1.56,1.27,1.79,1.4000000000000001,1.62
AP,2020-06-28 02:30:00+00:00,1.56,1.27,1.78,1.42,1.6300000000000001
AP,2020-06-29 02:30:00+00:00,1.5,1.24,1.73,1.35,1.56
AP,2020-06-30 02:30:00+00:00,1.36,1.12,1.6,1.24,1.44
AP,2020-07-01 02:30:00+00:00,1.25,0.99,1.47,1.12,1.32
AP,2020-07-02 02:30:00+00:00,1.17,0.91,1.3900000000000001,1.04,1.24
AP,2020-07-03 02:30:00+00:00,1.19,0.92,1.4000000000000001,1.05,1.25
AP,2020-07-04 02:30:00+00:00,1.33,1.08,1.55,1.19,1.3900000000000001
AP,2020-07-05 02:30:00+00:00,1.44,1.2,1.6600000000000001,1.33,1.52
AP,2020-07-06 02:30:00+00:00,1.5,1.26,1.71,1.37,1.56
AP,2020-07-07 02:30:00+00:00,1.55,1.31,1.75,1.44,1.62
AP,2020-07-08 02:30:00+00:00,1.58,1.34,1.77,1.45,1.6300000000000001
AP,2020-07-09 02:30:00+00:00,1.62,1.4000000000000001,1.81,1.51,1.68
AP,2020-07-10 02:30:00+00:00,1.6400000000000001,1.42,1.82,1.52,1.69
AP,2020-07-11 02:30:00+00:00,1.6300000000000001,1.41,1.8,1.53,1.69
AP,2020-07-12 02:30:00+00:00,1.6,1.3800000000000001,1.76,1.48,1.6400000000000001
AP,2020-07-13 02:30:00+00:00,1.57,1.37,1.74,1.48,1.6300000000000001
AP,2020-07-14 02:30:00+00:00,1.52,1.32,1.68,1.42,1.57
AP,2020-07-15 02:30:00+00:00,1.51,1.32,1.67,1.4000000000000001,1.55
AP,2020-07-16 02:30:00+00:00,1.6300000000000001,1.45,1.79,1.54,1.68
AP,2020-07-17 02:30:00+00:00,1.85,1.67,2.0,1.75,1.8900000000000001
AP,2020-07-18 02:30:00+00:00,1.94,1.77,2.08,1.85,1.98
AP,2020-07-19 02:30:00+00:00,1.98,1.82,2.11,1.9000000000000001,2.02
AP,2020-07-20 02:30:00+00:00,1.93,1.78,2.06,1.84,1.96
AP,2020-07-21 02:30:00+00:00,1.95,1.8,2.07,1.8800000000000001,1.99
AP,2020-07-22 02:30:00+00:00,1.96,1.83,2.08,1.8800000000000001,1.99
AP,2020-07-23 02:30:00+00:00,1.8900000000000001,1.76,2.0,1.82,1.92
AP,2020-07-24 02:30:00+00:00,1.75,1.6300000000000001,1.86,1.68,1.78
AP,2020-07-25 02:30:00+00:00,1.51,1.3800000000000001,1.61,1.43,1.53
AP,2020-07-26 02:30:00+00:00,1.28,1.16,1.3800000000000001,1.19,1.29
AP,2020-07-27 02:30:00+00:00,1.18,1.06,1.28,1.1300000000000001,1.22
AP,2020-07-28 02:30:00+00:00,1.2,1.08,1.3,1.1500000000000001,1.24
AP,2020-07-29 02:30:00+00:00,1.36,1.23,1.45,1.3,1.3900000000000001
AP,2020-07-30 02:30:00+00:00,1.43,1.32,1.53,1.36,1.45
AP,2020-07-31 02:30:00+00:00,1.34,1.22,1.43,1.27,1.36
AP,2020-08-01 02:30:00+00:00,1.16,1.03,1.24,1.09,1.18
AP,2020-08-02 02:30:00+00:00,0.97,0.85,1.06,0.9,0.99
AP,2020-08-03 02:30:00+00:00,0.89,0.77,0.98,0.8200000000000001,0.91
AP,2020-08-04 02:30:00+00:00,0.97,0.85,1.06,0.9,0.99
AP,2020-08-05 02:30:00+00:00,1.1,0.98,1.19,1.03,1.12
AP,2020-08-06 02:30:00+00:00,1.19,1.07,1.28,1.12,1.21
AP,2020-08-07 02:30:00+00:00,1.22,1.11,1.31,1.1500000000000001,1.24
AP,2020-08-08 02:30:00+00:00,1.08,0.97,1.17,1.01,1.1
AP,2020-08-09 02:30:00+00:00,0.93,0.8200000000000001,1.02,0.86,0.9500000000000001
AP,2020-08-10 02:30:00+00:00,0.85,0.75,0.9500000000000001,0.78,0.87
AP,2020-08-11 02:30:00+00:00,0.85,0.73,0.9400000000000001,0.78,0.87
AP,2020-08-12 02:30:00+00:00,0.89,0.77,0.98,0.8200000000000001,0.91
AP,2020-08-13 02:30:00+00:00,0.9400000000000001,0.8200000000000001,1.03,0.87,0.96
AP,2020-08-14 02:30:00+00:00,0.91,0.79,1.0,0.84,0.93
AP,2020-08-15 02:30:00+00:00,0.86,0.75,0.96,0.8,0.89
AP,2020-08-16 02:30:00+00:00,0.8200000000000001,0.7000000000000001,0.91,0.75,0.84
AP,2020-08-17 02:30:00+00:00,0.86,0.73,0.9500000000000001,0.79,0.88
AP,2020-08-18 02:30:00+00:00,0.98,0.85,1.07,0.91,1.0
AP,2020-08-19 02:30:00+00:00,1.1400000000000001,1.03,1.24,1.08,1.17
AP,2020-08-20 02:30:00+00:00,1.24,1.12,1.33,1.17,1.26
AP,2020-08-21 02:30:00+00:00,1.17,1.05,1.26,1.1,1.19
AP,2020-08-22 02:30:00+00:00,1.08,0.9500000000000001,1.16,1.01,1.1
AP,2020-08-23 02:30:00+00:00,0.96,0.8300000000000001,1.04,0.89,0.98
AP,2020-08-24 02:30:00+00:00,0.98,0.86,1.07,0.91,1.0
AP,2020-08-25 02:30:00+00:00,1.08,0.96,1.17,1.01,1.1
AP,2020-08-26 02:30:00+00:00,1.18,1.06,1.27,1.11,1.2
AP,2020-08-27 02:30:00+00:00,1.22,1.11,1.31,1.1400000000000001,1.23
AP,2020-08-28 02:30:00+00:00,1.23,1.11,1.31,1.18,1.26
AP,2020-08-29 02:30:00+00:00,1.12,1.0,1.2,1.07,1.1500000000000001
AP,2020-08-30 02:30:00+00:00,1.02,0.9,1.1,0.97,1.05
AP,2020-08-31 02:30:00+00:00,0.97,0.85,1.05,0.92,1.0
AP,2020-09-01 02:30:00+00:00,0.96,0.85,1.05,0.91,0.99
AP,2020-09-02 02:30:00+00:00,0.99,0.87,1.07,0.9400000000000001,1.02
AP,2020-09-03 02:30:00+00:00,1.02,0.9,1.1,0.97,1.05
AP,2020-09-04 02:30:00+00:00,1.05,0.93,1.1300000000000001,1.0,1.08
AP,2020-09-05 02:30:00+00:00,0.99,0.87,1.07,0.9400000000000001,1.02
AP,2020-09-06 02:30:00+00:00,0.96,0.85,1.05,0.92,1.0
AP,2020-09-07 02:30:00+00:00,0.93,0.8200000000000001,1.02,0.86,0.9500000000000001
AP,2020-09-08 02:30:00+00:00,0.93,0.8200000000000001,1.02,0.86,0.9500000000000001
AP,2020-09-09 02:30:00+00:00,0.9500000000000001,0.84,1.04,0.88,0.97
AP,2020-09-10 02:30:00+00:00,0.98,0.87,1.07,0.91,1.0
AP,2020-09-11 02:30:00+00:00,0.98,0.87,1.07,0.9,0.99
AP,2020-09-12 02:30:00+00:00,0.93,0.8200000000000001,1.02,0.85,0.9400000000000001
AP,2020-09-13 02:30:00+00:00,0.8200000000000001,0.71,0.91,0.74,0.8300000000000001
AP,2020-09-14 02:30:00+00:00,0.78,0.65,0.86,0.71,0.8
AP,2020-09-15 02:30:00+00:00,0.78,0.67,0.88,0.72,0.81
AP,2020-09-16 02:30:00+00:00,0.81,0.7000000000000001,0.91,0.74,0.8300000000000001
AP,2020-09-17 02:30:00+00:00,0.85,0.74,0.9500000000000001,0.79,0.88
AP,2020-09-18 02:30:00+00:00,0.86,0.74,0.96,0.8,0.89
AP,2020-09-19 02:30:00+00:00,0.8200000000000001,0.6900000000000001,0.91,0.76,0.85
AP,2020-09-20 02:30:00+00:00,0.76,0.64,0.86,0.7000000000000001,0.79
AP,2020-09-21 02:30:00+00:00,0.74,0.62,0.84,0.65,0.75
AP,2020-09-22 02:30:00+00:00,0.8,0.66,0.89,0.72,0.8200000000000001
AP,2020-09-23 02:30:00+00:00,0.88,0.74,0.97,0.8,0.9
AP,2020-09-24 02:30:00+00:00,0.9500000000000001,0.8200000000000001,1.05,0.87,0.97
AP,2020-09-25 02:30:00+00:00,0.98,0.85,1.08,0.9,1.0
AP,2020-09-26 02:30:00+00:00,0.92,0.79,1.02,0.84,0.9400000000000001
AP,2020-09-27 02:30:00+00:00,0.81,0.68,0.91,0.73,0.8300000000000001
AP,2020-09-28 02:30:00+00:00,0.74,0.6,0.84,0.67,0.77
AP,2020-09-29 02:30:00+00:00,0.74,0.61,0.85,0.67,0.77
AP,2020-09-30 02:30:00+00:00,0.84,0.71,0.9500000000000001,0.77,0.87
AP,2020-10-01 02:30:00+00:00,0.93,0.8,1.04,0.86,0.96
AP,2020-10-02 02:30:00+00:00,1.0,0.87,1.11,0.93,1.03
AP,2020-10-03 02:30:00+00:00,0.9400000000000001,0.81,1.05,0.87,0.97
AP,2020-10-04 02:30:00+00:00,0.84,0.72,0.96,0.78,0.88
AP,2020-10-05 02:30:00+00:00,0.74,0.6,0.85,0.68,0.78
AP,2020-10-06 02:30:00+00:00,0.7000000000000001,0.56,0.81,0.61,0.72
AP,2020-10-07 02:30:00+00:00,0.74,0.59,0.85,0.66,0.77
AP,2020-10-08 02:30:00+00:00,0.85,0.7000000000000001,0.96,0.77,0.88
AP,2020-10-09 02:30:00+00:00,0.93,0.78,1.04,0.84,0.9500000000000001
AP,2020-10-10 02:30:00+00:00,0.91,0.76,1.02,0.8200000000000001,0.93
AP,2020-10-11 02:30:00+00:00,0.8,0.66,0.92,0.72,0.8300000000000001
AP,2020-10-12 02:30:00+00:00,0.7000000000000001,0.54,0.81,0.63,0.74
AP,2020-10-13 02:30:00+00:00,0.63,0.48,0.75,0.56,0.67
AP,2020-10-14 02:30:00+00:00,0.64,0.47000000000000003,0.75,0.54,0.66
